名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
FIRE,759K,78K,-21.06%,23K,2,12K,2026-07-18T01:25:33+00:00,2.DumbCrayonEater,21K(2.77%),1.Unipcs,2K(0.264%),"1.Unipcs 2K(0.282%)
2.DumbCrayonEater 21K(2.77%)",Robinhood Chain / Pons,0x43eea882b845a8493152ebc55cf30ae9281b02d5
RKST (rocket strategy),2.8M,263K,-21.90%,23K,1,23K,2026-09-05T22:15:36+00:00,3.AJC,23K(0.821%),3.AJC,23K(0.821%),3.AJC 23K(0.833%),Robinhood Chain / Pons,0x8d1612b4b78ebf08cfbf01a04fa270ccbb0509a2
BUTTHOLE,2.6M,667K,-12.16%,22K,1,22K,2026-08-07T13:50:20+00:00,13.point farm capital,22K(0.846%),13.point farm capital,22K(0.846%),13.point farm capital 22K(0.827%),Solana (raydium),7ssJZGFT3twGqeYA1kvpoMWwZYvMZvrMEbjRaWgg46BL
RAIL,116.8M,172K,-13.70%,21K,1,21K,2021-09-01T00:27:18+00:00,3.AJC,21K(0.018%),3.AJC,21K(0.018%),3.AJC 21K(0.018%),ethereum,0xe76c6c83af64e4c60245d8c7de953df673a7a33d
TREE,1.6M,930K,-37.88%,21K,2,10K,2026-08-11T06:22:09+00:00,13.point farm capital,15K(0.938%),14.TheS◎Lstice,6K(0.375%),"13.point farm capital 15K(0.924%)
14.TheS◎Lstice 6K(0.404%)",Solana (raydium),8xH8ikqGXNTSYmmUVakCE2tVwU7aYJwz2JZkqAjW88sG
NASDANQ,2.0M,267K,+8.64%,21K,1,21K,2026-08-04T00:49:42+00:00,15.RugDalio✨,21K(1.05%),15.RugDalio✨,21K(1.05%),15.RugDalio✨ 21K(1.07%),Robinhood Chain / Pons,0x51fb76be80ab6daaa345d818f4e06441816b4fea
DEMOTHREE (Demo3x),836K,104K,+1.09%,20K,1,20K,2026-08-31T23:37:31+00:00,4.Salem,20K(2.39%),4.Salem,20K(2.39%),4.Salem 20K(2.39%),Robinhood Chain / Pons,0xcc3dc6fc9918b9846d1ad5aaea740f8bed9a1e18
SPCXB (SpaceX),75.6M,3.3M,+3.28%,19K,4,5K,2026-08-01T14:40:04+00:00,7.Frogman,19K(0.025%),4.Salem,23(0.000%),"4.Salem 23(0.000%)
7.Frogman 19K(0.025%)
11.cosby 24(0.000%)
20.Ethermonk 📿 60(0.000%)",BSC (pancakeswap),0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1
LEVERCAT (Leveraged Cat),5.2M,1.4M,+39.38%,19K,1,19K,2026-09-07T14:08:43+00:00,15.RugDalio✨,19K(0.365%),15.RugDalio✨,19K(0.365%),15.RugDalio✨ 19K(0.360%),Solana (raydium),AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW
AGI (AGI Frog),724K,140K,-23.77%,18K,1,18K,2026-08-26T21:56:40+00:00,4.Salem,18K(2.49%),4.Salem,18K(2.49%),4.Salem 18K(2.46%),Robinhood Chain / Pons,0x5a8625d314fdd298101d87932a784b756a401e18
BULL (The Bull),2.1M,63K,-16.21%,18K,2,9K,2026-08-07T14:53:03+00:00,3.AJC,13K(0.619%),12.Vee,5K(0.238%),"3.AJC 13K(0.623%)
12.Vee 5K(0.266%)",Robinhood Chain / Pons,0x49bac47750f3dcdba49350b5d74fd399e90f97c6
ASH (Unc Ash),499K,106K,-26.03%,18K,1,18K,2026-08-26T16:29:48+00:00,13.point farm capital,18K(3.61%),13.point farm capital,18K(3.61%),13.point farm capital 18K(3.66%),Solana (raydium),vAddewUHuYgRDrL6n3kXtBXMT635evJz8K93j6Wm1Ba
KNOTS,24.8M,4.6M,+29.43%,18K,1,18K,2026-09-06T05:58:05+00:00,13.point farm capital,18K(0.073%),13.point farm capital,18K(0.073%),13.point farm capital 18K(0.073%),Solana (raydium),8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS
MARKET (Marketplier),227K,152K,+22.72%,18K,2,9K,2026-09-01T14:54:36+00:00,13.point farm capital,11K(4.85%),14.TheS◎Lstice,6K(2.64%),"13.point farm capital 11K(5.04%)
14.TheS◎Lstice 6K(2.71%)",Solana (raydium),DUZN7M6ezXez9UVrou4N8UEGRkwnbWmXqqZgEKiZCrnN
GTR (gtr.trade),521K,19K,-17.87%,17K,1,17K,2026-07-24T15:34:47+00:00,1.Unipcs,17K(3.26%),1.Unipcs,17K(3.26%),1.Unipcs 17K(3.29%),Robinhood Chain / Pons,0x684618c70480a70637692a51a3a9398dfd7ab0f5
NIUMA (牛马),838K,34K,-17.60%,17K,1,17K,2026-09-03T10:05:25+00:00,1.Unipcs,17K(2.03%),1.Unipcs,17K(2.03%),1.Unipcs 17K(2.00%),BSC (pancakeswap),0xc01a2e136f92772eecab15eb054e8f6fa06b7777
SIRIUS (The Dogestar),932K,292K,-38.72%,17K,3,6K,2026-08-30T09:22:12+00:00,12.Vee,12K(1.29%),1.Unipcs,2K(0.215%),"1.Unipcs 2K(0.252%)
12.Vee 12K(1.26%)
14.TheS◎Lstice 3K(0.271%)",Robinhood Chain / Pons,0x3b4a0048a00787a644932cd648faa043410c163e
AA (Arbitrage Ape),3.7M,518K,-17.89%,16K,1,16K,2026-09-05T04:28:11+00:00,5.ogle,16K(0.432%),5.ogle,16K(0.432%),5.ogle 16K(0.435%),Robinhood Chain / Pons,0xe2dae1c072b9f66bed999873b94798b2152af7e1
SAYLORMOON,1.6M,459K,-11.63%,16K,1,16K,2026-08-29T01:55:57+00:00,18.kyle,16K(1.00%),18.kyle,16K(1.00%),18.kyle 16K(1.04%),Robinhood Chain / Pons,0xd18528b39da6464b3662c331a52181ecb15b1e18
STRATTON (Stratton Market),1.4M,557K,-22.32%,15K,1,15K,2026-09-02T16:41:00+00:00,5.ogle,15K(1.07%),5.ogle,15K(1.07%),5.ogle 15K(1.04%),Robinhood Chain / Pons,0xb7eaecc89d3e2f9fd597d61726ae824900db8360
Bots (Free Bots),879K,420K,+30.99%,15K,1,15K,2026-08-22T21:09:15+00:00,1.Unipcs,15K(1.71%),1.Unipcs,15K(1.71%),1.Unipcs 15K(1.75%),Base (uniswap),0x4dcdf3451dfc114991283c2e5b72823d69882ba3
FRIES,865K,1.2M,-77.47%,15K,1,15K,2026-08-06T12:30:14+00:00,14.TheS◎Lstice,15K(1.73%),14.TheS◎Lstice,15K(1.73%),14.TheS◎Lstice 15K(1.74%),Solana (raydium),7hGgx1VtNTj193fFXXuMEkp1MRV6JbWYgMBhHRYxaxu2
SLIPPY,1.8M,154K,-19.29%,14K,1,14K,2026-07-16T12:05:19+00:00,5.ogle,14K(0.778%),5.ogle,14K(0.778%),5.ogle 14K(0.789%),Robinhood Chain / Pons,0xf0568863195770965a6d8abb0aa87f4314b80320
TCG (The Collector Group),1.3M,34K,-0.69%,14K,1,14K,2025-12-01T17:48:49+00:00,3.AJC,14K(1.08%),3.AJC,14K(1.08%),3.AJC 14K(1.01%),pump.fun,DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump
AU (AUTSM),843K,187K,+0.31%,14K,1,14K,2026-08-28T02:51:30+00:00,18.kyle,14K(1.66%),18.kyle,14K(1.66%),18.kyle 14K(1.68%),Robinhood Chain / Pons,0xd4aae326ddd1a2537a92c00e6576e4605e5d1e18
PCC (Pussy Cat Club),4.8M,103K,-0.70%,14K,1,14K,2026-08-25T01:56:41+00:00,20.Ethermonk 📿,14K(0.292%),20.Ethermonk 📿,14K(0.292%),20.Ethermonk 📿 14K(0.296%),Robinhood Chain / Pons,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663
cyb3rwr3n,517K,19K,-21.54%,13K,1,13K,2026-03-12T03:38:03+00:00,4.Salem,13K(2.51%),4.Salem,13K(2.51%),4.Salem 13K(2.51%),Base (uniswap),0x26e6e2e7a9289b6485c53cd498de510d3a8c8ba3
GAGE,3.0M,1.3M,+56.00%,13K,1,13K,2026-09-07T19:25:53+00:00,5.ogle,13K(0.433%),5.ogle,13K(0.433%),5.ogle 13K(0.441%),Robinhood Chain / Pons,0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d
GG (Golden Goose),923K,310K,-21.86%,13K,1,13K,2026-08-29T09:35:22+00:00,1.Unipcs,13K(1.41%),1.Unipcs,13K(1.41%),1.Unipcs 13K(1.36%),Robinhood Chain / Pons,0xcacb0e9caccee63ec4d82952e561a291c68bcb68
FROGE,316K,114K,-24.24%,13K,1,13K,2026-08-03T22:59:55+00:00,13.point farm capital,13K(4.11%),13.point farm capital,13K(4.11%),13.point farm capital 13K(4.16%),Solana (raydium),GhuEi5AWtZaWuAda4ysJwMTzU8oMdjiL1bz6eziptT2p
CHILLHOUSE (Chill House),2.6M,82K,-5.78%,13K,1,13K,2025-04-30T05:22:05+00:00,16.230,13K(0.500%),16.230,13K(0.500%),16.230 13K(0.501%),pump.fun,GkyPYa7NnCFbduLknCfBfP7p8564X1VZhwZYJ6CZpump
MONITOR (The Situation),707K,257K,-24.46%,13K,1,13K,2026-09-02T01:38:15+00:00,18.kyle,13K(1.84%),18.kyle,13K(1.84%),18.kyle 13K(1.83%),Robinhood Chain / Pons,0x1a911bb954daa9cb38513423075be74450351e18
UPONLY,748K,15.8M,+22.79%,13K,1,13K,2026-09-10T05:27:34+00:00,20.Ethermonk 📿,13K(1.74%),20.Ethermonk 📿,13K(1.74%),20.Ethermonk 📿 13K(1.67%),BSC (pancakeswap),0x06f7aeabc9c37d457922a9368f291c5d57c07777
SUMMER,523K,234K,+31.99%,13K,1,13K,2026-08-05T12:04:15+00:00,20.Ethermonk 📿,13K(2.49%),20.Ethermonk 📿,13K(2.49%),20.Ethermonk 📿 13K(2.39%),BSC (pancakeswap),0xeeb3d73d4dd44e6e4d957d89492f05d5ccee7777
WETH,101.5M,562.9M,-2.07%,12K,10,1K,2026-07-02T20:51:08+00:00,2.DumbCrayonEater,4K(0.004%),17.lordarbiter,6(0.000%),"1.Unipcs 242(0.000%)
2.DumbCrayonEater 4K(0.004%)
4.Salem 708(0.001%)
5.ogle 2K(0.002%)
6.Burgz 56(0.000%)
7.Frogman 1K(0.001%)
8.Nate 3K(0.003%)
10.frank 359(0.000%)
16.230 495(0.000%)
17.lordarbiter 6(0.000%)",Robinhood Chain / Pons,0x0bd7d308f8e1639fab988df18a8011f41eacad73
UFG (United Founders Group),2.1M,233K,-20.20%,12K,1,12K,2026-08-31T21:44:58+00:00,3.AJC,12K(0.571%),3.AJC,12K(0.571%),3.AJC 12K(0.554%),Robinhood Chain / Pons,0xefab538cf3c29237a47c6afb145d50ddf204a0a3
CLAN (clan.tech),696K,139K,-20.01%,12K,1,12K,2026-08-26T22:37:41+00:00,1.Unipcs,12K(1.72%),1.Unipcs,12K(1.72%),1.Unipcs 12K(1.68%),Robinhood Chain / Pons,0xcebc0cfbc5dd0893a9e3b9d0f75b211ddf5934a0
cosm (cosm.fun),60K,730,-11.77%,11K,1,11K,2026-09-07T08:59:14+00:00,1.Unipcs,11K(18.3%),1.Unipcs,11K(18.3%),1.Unipcs 11K(18.0%),BSC (pancakeswap),0x9fc831d36779034e05400f9f483bb9660aa50111
TOKEN (TokenFi),10.6M,40K,-3.67%,11K,1,11K,2023-10-26T11:11:09+00:00,1.Unipcs,11K(0.104%),1.Unipcs,11K(0.104%),1.Unipcs 11K(0.099%),BSC (pancakeswap),0x4507cef57c46789ef8d1a19ea45f4216bae2b528
KIRKINATOR,255K,403K,-50.84%,11K,1,11K,2026-08-07T23:04:31+00:00,13.point farm capital,11K(4.31%),13.point farm capital,11K(4.31%),13.point farm capital 11K(4.46%),Solana (raydium),2YGDVkt2NFtb9xZmgndZaDPsMgFwNLdTwsV5QiGUPhmc
币有 (何必东奔西走 币安全部都有),1.5M,276K,+3.34%,10K,1,10K,2026-07-31T12:04:39+00:00,12.Vee,10K(0.667%),12.Vee,10K(0.667%),12.Vee 10K(0.712%),BSC (pancakeswap),0xe9337dde3dd9e97f1f45a56412767ce5098e7777
RIP (StockRip),846K,24K,+7.42%,10K,1,10K,2026-07-27T13:41:11+00:00,18.kyle,10K(1.18%),18.kyle,10K(1.18%),18.kyle 10K(1.13%),Robinhood Chain / Pons,0xe4b8723d202fdd0298b1d7496a86656b2986c532
LIGMA,391K,145K,-65.62%,9K,1,9K,2026-09-01T16:06:37+00:00,6.Burgz,9K(2.30%),6.Burgz,9K(2.30%),6.Burgz 9K(2.35%),Robinhood Chain / Pons,0x9f2c82a2b5c40472a3c6aa3d678c5858345ec71e
CLIPPY,798K,247K,+2.00%,9K,1,9K,2026-07-17T19:36:30+00:00,3.AJC,9K(1.13%),3.AJC,9K(1.13%),3.AJC 9K(1.09%),Robinhood Chain / Pons,0x85856f025bf13b8fd2aae2f6da458318744f1e18
BIGLY,166K,34K,-17.71%,9K,2,4K,2026-08-15T13:58:20+00:00,18.kyle,4K(2.41%),3.AJC,4K(2.41%),"3.AJC 4K(2.54%)
18.kyle 4K(2.62%)",Robinhood Chain / Pons,0x73114abd7dcf37000d90d8de9fd1de3957b17c04
AGI (artificial gooner intelligence),2.0M,1.2M,-44.11%,9K,1,9K,2026-09-04T14:46:57+00:00,13.point farm capital,9K(0.450%),13.point farm capital,9K(0.450%),13.point farm capital 9K(0.466%),Solana (raydium),CaWZeUM4FvX9dPkjGc2xHS6tSN3qJfTWyvaG77aM5o7h
GAYCOIN,796K,518K,+17.86%,9K,1,9K,2026-09-10T15:31:51+00:00,20.Ethermonk 📿,9K(1.13%),20.Ethermonk 📿,9K(1.13%),20.Ethermonk 📿 9K(1.12%),Solana (raydium),CNhrRe6Td3727YjN5MfxcXEAPTJ4odzLu3VUdyBz3AQr
gSPEED (ISHOWSPEED),603K,19K,-13.94%,8K,2,4K,2026-05-27T23:19:29+00:00,3.AJC,6K(0.995%),18.kyle,2K(0.332%),"3.AJC 6K(1.00%)
18.kyle 2K(0.278%)",Base (uniswap),0xa0dd634a9d3c91829081fc66b90103a3e5c6aeec
CHUMP (Chump Coin),33.2M,5.1M,-20.78%,8K,1,8K,2026-07-31T01:44:31+00:00,12.Vee,8K(0.024%),12.Vee,8K(0.024%),12.Vee 8K(0.025%),Robinhood Chain / Pons,0x0e0d2c89a5a019fe1cf762e5e33187631dacc21b
FAB,996K,731K,-24.79%,8K,1,8K,2026-09-06T23:27:01+00:00,17.lordarbiter,8K(0.803%),17.lordarbiter,8K(0.803%),17.lordarbiter 8K(0.845%),Robinhood Chain / Pons,0xc7db9a7034d061feca50f0a25636bcc83ca717d9
aoc (ay oh see),385K,6K,+3.30%,8K,1,8K,2026-05-20T13:18:47+00:00,18.kyle,8K(2.08%),18.kyle,8K(2.08%),18.kyle 8K(2.03%),Solana (raydium),3gjBts3YV6AtXr5WPY9PviakFgosPrVT74hVeUEGov1B
UP,209.4M,1.0M,-8.34%,7K,1,7K,2026-07-10T20:29:37+00:00,5.ogle,7K(0.003%),5.ogle,7K(0.003%),5.ogle 7K(0.003%),Robinhood Chain / Pons,0x57c0e45cb534413d1c20a4240955d6bb250bb4f1
LUNA9 (Luna Nine),206K,72K,+27.61%,7K,1,7K,2026-09-04T17:19:41+00:00,5.ogle,7K(3.40%),5.ogle,7K(3.40%),5.ogle 7K(3.17%),Robinhood Chain / Pons,0x9663985492af1b339d959a800592ed131090f264
ROBINVAULT,353K,130K,-17.04%,7K,1,7K,2026-08-15T12:58:35+00:00,3.AJC,7K(1.98%),3.AJC,7K(1.98%),3.AJC 7K(1.86%),Robinhood Chain / Pons,0x77061b45c5e4d440bd681b5f72bd0f4231a6fc04
MOTION,2.6M,12K,-22.00%,6K,1,6K,2026-07-19T18:09:40+00:00,3.AJC,6K(0.231%),3.AJC,6K(0.231%),3.AJC 6K(0.231%),Robinhood Chain / Pons,0xb0fea401f1ee62f0e7cc3bdf94b20c25ab5117e2
EARTHCOIN (Earth Coin),371K,89K,-7.98%,6K,1,6K,2026-08-04T21:25:58+00:00,3.AJC,6K(1.62%),3.AJC,6K(1.62%),3.AJC 6K(1.55%),Robinhood Chain / Pons,0x320d9b0f1b438567d28452b715f8766a7617043e
LONGDOG,156K,23K,-13.71%,6K,1,6K,2026-08-25T19:11:17+00:00,8.Nate,6K(3.85%),8.Nate,6K(3.85%),8.Nate 6K(4.16%),Robinhood Chain / Pons,0xfe7e4b4850979ba7920ce786493b7371761f1e18
URANUS,156K,58K,-49.62%,6K,1,6K,2026-08-09T04:53:20+00:00,13.point farm capital,6K(3.85%),13.point farm capital,6K(3.85%),13.point farm capital 6K(3.60%),Solana (raydium),CTMV7yXV1mpucM7svPEtmVFBB8g6hqHGVPczmbYrj9Jb
ETH (Eternal Titty Heaven),145K,381K,-16.32%,6K,1,6K,2026-08-11T21:58:28+00:00,14.TheS◎Lstice,6K(4.14%),14.TheS◎Lstice,6K(4.14%),14.TheS◎Lstice 6K(4.20%),Solana (raydium),4pEw2gjX7fjKoeCGoV5MRc3QxwLTR1TBEbJDvfNzThoZ
POKEMON (POKÉMON CARDS),243K,298K,-24.15%,6K,1,6K,2026-09-06T04:46:20+00:00,16.230,6K(2.47%),16.230,6K(2.47%),16.230 6K(2.53%),Solana (raydium),B5ANwoWkptDv1QszdPHXjCF2gTWdo27FGLffdfXzzoe6
RAWR,423K,100K,-23.53%,6K,1,6K,2026-08-20T14:11:37+00:00,18.kyle,6K(1.42%),18.kyle,6K(1.42%),18.kyle 6K(1.43%),Base (uniswap),0xb200000000000000000000503d889fdcbe48b801
OURO (OuroLayer),2.7M,424K,-36.44%,5K,1,5K,2026-09-02T15:28:21+00:00,5.ogle,5K(0.185%),5.ogle,5K(0.185%),5.ogle 5K(0.179%),Robinhood Chain / Pons,0x8ea0eb3505f5b3bd2bbea0febae0ce850cc73ecc
VAULT (PonsVault),195K,22K,-13.57%,5K,1,5K,2026-07-27T20:43:47+00:00,1.Unipcs,5K(2.56%),1.Unipcs,5K(2.56%),1.Unipcs 5K(2.50%),Robinhood Chain / Pons,0xfdae23ce76018da62507bb5ef20e6ef5450e8312
BULLSHIT (Bullshit Coin),1.0M,371K,-29.64%,5K,1,5K,2026-08-17T18:59:20+00:00,12.Vee,5K(0.500%),12.Vee,5K(0.500%),12.Vee 5K(0.498%),Solana (raydium),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
BOOM,115K,120K,-19.40%,5K,1,5K,2026-08-13T20:24:50+00:00,13.point farm capital,5K(4.35%),13.point farm capital,5K(4.35%),13.point farm capital 5K(4.06%),Solana (raydium),HJnsMdBZy1c8XGGPvp5n8Tk85DM67qBJXWzS22Bh8n3T
SHOGGOTH,208K,53K,+2.55%,5K,2,2K,2026-08-04T18:29:05+00:00,13.point farm capital,2K(0.962%),13.point farm capital,2K(0.962%),"13.point farm capital 2K(1.08%)
14.TheS◎Lstice 2K(1.08%)",Solana (raydium),CgBR5onYw5Z37YdCq2t77oxzQu4wVpof8GngowGzsHnL
mamAOCita,214K,20K,-1.28%,5K,1,5K,2026-08-13T14:13:00+00:00,18.kyle,5K(2.34%),18.kyle,5K(2.34%),18.kyle 5K(2.45%),pump.fun,4rLgnFcuADTS2VD7sGxQjoiajbZjYZ411nF7gm7kpump
BOOMER,191K,13K,-34.29%,4K,2,2K,2026-08-08T01:38:30+00:00,3.AJC,4K(2.09%),2.DumbCrayonEater,17(0.009%),"2.DumbCrayonEater 17(0.009%)
3.AJC 4K(2.24%)",Robinhood Chain / Pons,0xfdf085fc400504ca734e9ef89c68d2b98e604c2c
PRISM (Prism Finance),179K,73K,-48.77%,4K,1,4K,2026-09-02T17:16:20+00:00,5.ogle,4K(2.23%),5.ogle,4K(2.23%),5.ogle 4K(2.40%),Robinhood Chain / Pons,0x71d389c48e29996bd8e20778f87fb915c1ffdcc2
WIF (World is Flat),770K,46K,-22.27%,4K,2,2K,2026-08-06T09:42:23+00:00,5.ogle,2K(0.260%),12.Vee,1K(0.130%),"5.ogle 2K(0.297%)
12.Vee 1K(0.183%)",Robinhood Chain / Pons,0x5173b8ea6923c2d40267890d45c46a3480954773
BAWSAQ (BAWSAQ Exchange),306K,10K,+19.65%,4K,2,2K,2026-09-02T21:52:00+00:00,3.AJC,4K(1.31%),8.Nate,27(0.009%),"3.AJC 4K(1.19%)
8.Nate 27(0.009%)",Robinhood Chain / Pons,0x9baf5f0ba48ecdfcb9e30a937708da8c3cca1d0d
PRISM (Prism Assets),1.1M,162K,-25.88%,4K,1,4K,2026-08-04T02:49:40+00:00,1.Unipcs,4K(0.364%),1.Unipcs,4K(0.364%),1.Unipcs 4K(0.380%),Robinhood Chain / Pons,0x20024e485c0b22b42855589700721b28320a7777
BEAVER (BEAVERCOIN),159K,21K,-37.99%,4K,1,4K,2026-09-02T17:59:23+00:00,1.Unipcs,4K(2.52%),1.Unipcs,4K(2.52%),1.Unipcs 4K(2.60%),Robinhood Chain / Pons,0x6e401929bb5bebb4807c462c8c9fb8c6b76e1e18
MAST (Mast Bond),224K,171K,-66.05%,4K,1,4K,2026-08-28T02:27:53+00:00,1.Unipcs,4K(1.79%),1.Unipcs,4K(1.79%),1.Unipcs 4K(1.81%),Robinhood Chain / Pons,0xcb5566e73bee5390c75df834d4727dcecc65fc87
牛13,401K,623,-4.02%,4K,3,1K,2026-05-21T12:44:46+00:00,1.Unipcs,4K(0.998%),20.Ethermonk 📿,31(0.008%),"1.Unipcs 4K(1.000%)
10.frank 33(0.008%)
20.Ethermonk 📿 31(0.008%)",BSC (pancakeswap),0xeeeba02e275c598adc5aaf0726e6f33993897777
SATURN,163K,37K,-8.77%,4K,1,4K,2026-08-28T15:47:33+00:00,1.Unipcs,4K(2.45%),1.Unipcs,4K(2.45%),1.Unipcs 4K(2.40%),BSC (pancakeswap),0xf23e4a84a950e9adae4b95468a4857ca34ce7777
熊猫头,495K,34K,-11.91%,4K,1,4K,2025-10-07T21:19:07+00:00,1.Unipcs,4K(0.808%),1.Unipcs,4K(0.808%),1.Unipcs 4K(0.734%),BSC (pancakeswap),0xf3525965a4ad3ca0ac13f4d2f237113691194444
Apes,119K,68K,+0.82%,4K,1,4K,2026-09-06T20:02:10+00:00,9.Avast,4K(3.36%),9.Avast,4K(3.36%),9.Avast 4K(3.11%),Robinhood Chain / Pons,0xd7fe759504e6009d85a91e18b5b0d7ff64279266
DARK (DarkRoute),1.4M,2.8M,+9.83%,4K,1,4K,2026-09-08T10:04:16+00:00,12.Vee,4K(0.286%),12.Vee,4K(0.286%),12.Vee 4K(0.311%),Robinhood Chain / Pons,0xebb4c5b97e4117e30ec82ce025e6f21dded05436
WTH (what the hook?),3.0M,224K,-22.24%,4K,1,4K,2026-08-04T00:24:11+00:00,12.Vee,4K(0.133%),12.Vee,4K(0.133%),12.Vee 4K(0.132%),Robinhood Chain / Pons,0xb8fa8010833463aac5595b55b9045479239eff79
WC (WARCAT),111K,22K,-50.24%,4K,1,4K,2026-08-06T19:12:53+00:00,13.point farm capital,4K(3.60%),13.point farm capital,4K(3.60%),13.point farm capital 4K(3.93%),Solana (raydium),8DPB5jBFyu32HPxfXXb4UEvBnGPaNBe5sWjk1XjFezH
INSIDOOR,127K,29K,-40.00%,4K,1,4K,2026-08-06T03:27:28+00:00,13.point farm capital,4K(3.15%),13.point farm capital,4K(3.15%),13.point farm capital 4K(3.42%),Solana (raydium),AWJ54kUTVtGAfGVw3Wup58NBsFA4dGToZCKSZLrJAwH7
DANGER (Cyberhog),249K,242K,-39.67%,4K,1,4K,2026-09-05T11:57:12+00:00,20.Ethermonk 📿,4K(1.61%),20.Ethermonk 📿,4K(1.61%),20.Ethermonk 📿 4K(1.69%),Robinhood Chain / Pons,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6
MU (Micron Technology • Robinhood Token),5.1M,2.2M,-4.43%,3K,5,632,2026-07-27T10:22:22+00:00,3.AJC,2K(0.039%),20.Ethermonk 📿,3(0.000%),"3.AJC 2K(0.040%)
6.Burgz 760(0.015%)
10.frank 367(0.007%)
19.change 15(0.000%)
20.Ethermonk 📿 3(0.000%)",Robinhood Chain / Pons,0xff080c8ce2e5feadaca0da81314ae59d232d4afd
SSWAPX (Soft Swap X),36K,9K,+5.07%,3K,10,263,2026-09-10T10:49:17+00:00,8.Nate,385(1.07%),6.Burgz,131(0.364%),"1.Unipcs 231(0.645%)
3.AJC 197(0.547%)
6.Burgz 131(0.365%)
8.Nate 385(1.07%)
9.Avast 137(0.382%)
12.Vee 374(1.04%)
13.point farm capital 294(0.819%)
14.TheS◎Lstice 379(1.05%)
19.change 138(0.386%)
20.Ethermonk 📿 367(1.02%)",Solana (raydium),3gktsaBkjXHNS4mokt513jpvAK2t9AaFiQQrGLSvs9CK
NVDA (NVIDIA • Robinhood Token),19.4M,38.4M,-2.46%,3K,11,229,2026-07-21T11:02:06+00:00,2.DumbCrayonEater,1K(0.005%),14.TheS◎Lstice,1(0.000%),"2.DumbCrayonEater 1K(0.007%)
3.AJC 34(0.000%)
4.Salem 270(0.001%)
5.ogle 10(0.000%)
6.Burgz 16(0.000%)
8.Nate 141(0.001%)
10.frank 362(0.002%)
11.cosby 9(0.000%)
14.TheS◎Lstice 1(0.000%)
19.change 5(0.000%)
20.Ethermonk 📿 313(0.002%)",Robinhood Chain / Pons,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec
XAUt (Tether Gold),57.9M,3.2M,-0.99%,3K,3,846,2026-04-01T05:01:21+00:00,2.DumbCrayonEater,2K(0.003%),12.Vee,13(0.000%),"2.DumbCrayonEater 2K(0.004%)
12.Vee 13(0.000%)
20.Ethermonk 📿 124(0.000%)",BSC (pancakeswap),0x21caef8a43163eea865baee23b9c2e327696a3bf
TYGR,238K,28K,+4.99%,3K,1,3K,2026-07-20T17:34:14+00:00,3.AJC,3K(1.26%),3.AJC,3K(1.26%),3.AJC 3K(1.31%),Robinhood Chain / Pons,0x69984ad3322300039f2855f81c44dbc532efe744
SEMI (semivault.xyz),492K,46K,+9.28%,3K,1,3K,2026-08-13T23:07:47+00:00,1.Unipcs,3K(0.610%),1.Unipcs,3K(0.610%),1.Unipcs 3K(0.708%),Robinhood Chain / Pons,0x5f038759f6de38fd3a85c0440daff1240238bac8
FROGE,62K,95,+37.03%,3K,1,3K,2026-09-04T02:41:28+00:00,1.Unipcs,3K(4.84%),1.Unipcs,3K(4.84%),1.Unipcs 3K(5.46%),Robinhood Chain / Pons,0x3e2cf3aec80adcffcae3436938934be970894066
SINGIT,170K,42K,-33.23%,3K,1,3K,2026-06-08T20:08:05+00:00,1.Unipcs,3K(1.76%),1.Unipcs,3K(1.76%),1.Unipcs 3K(1.71%),Base (uniswap),0xc2c1e0b7c401e6217193732272444d928646eba3
STACK (STACKERS),394K,53K,-24.52%,3K,1,3K,2026-08-12T18:36:30+00:00,1.Unipcs,3K(0.761%),1.Unipcs,3K(0.761%),1.Unipcs 3K(0.724%),Robinhood Chain / Pons,0x1d5aad3c0d6066078ea60f384a2492a550db30b0
PFWA (predict FWA),252K,113K,-43.25%,3K,1,3K,2026-08-01T23:09:23+00:00,1.Unipcs,3K(1.19%),1.Unipcs,3K(1.19%),1.Unipcs 3K(1.10%),Robinhood Chain / Pons,0xa934ba4f59070149d37a93f8a002af79bae35563
QUBIT,301K,129K,-17.59%,3K,1,3K,2026-08-28T17:00:20+00:00,8.Nate,3K(0.997%),8.Nate,3K(0.997%),8.Nate 3K(1.00%),Robinhood Chain / Pons,0xd1e92ba7c7355c2698addd894919cba198601e18
