名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
Hosico,1.7M,31K,-7.34%,37K,2,19K,2026-01-20T21:03:38+00:00,18.RugDalio✨,35K(2.04%),1.Unipcs,3K(0.151%),"18.RugDalio✨ 35K(2.03%) +14K(+66.97%) [53:01:03] [20260908 02:21]
1.Unipcs 3K(0.150%) +1K(+110.05%) [53:01:01] [20260720 09:57]",LetsBonk,Dx2bQe2UPv4k3BmcW8G2KhaL5oKsxduM5XxLSV3Sbonk
TREE,2.6M,1.0M,+109.85%,37K,2,18K,2026-08-11T06:22:09+00:00,2.point farm capital,26K(1.01%),4.TheS◎Lstice,11K(0.406%),"2.point farm capital 26K(1.00%) +19K(+265.40%) [06:04:44] [20260911 02:03]
4.TheS◎Lstice 11K(0.404%) +349(+3.42%) [03:04:46] [20260908 06:18]",Solana (raydium),8xH8ikqGXNTSYmmUVakCE2tVwU7aYJwz2JZkqAjW88sG
CLANKER,1.2M,49K,+3.71%,36K,1,36K,2026-08-14T00:26:01+00:00,9.Burgz,36K(3.00%),9.Burgz,36K(3.00%),9.Burgz 36K(2.89%) +28K(+343.03%) [20:08:18] [20260909 11:39],Robinhood Chain / Pons,0xd24688a1d530f648aed86a835aca8ad6a7e61e18
ASTEROID,9.3M,2.9M,+110.66%,36K,1,36K,2026-07-14T16:42:36+00:00,14.Avast,36K(0.388%),14.Avast,36K(0.388%),14.Avast 36K(0.387%) +6K(+20.32%) [00:09:33] [20260911 01:43],Robinhood Chain / Pons,0xfd82d8db539b6ace0d50815845133767e24f1e18
FWA (Fake World Assets),9.8M,419K,-28.87%,35K,1,35K,2026-07-16T17:43:35+00:00,7.AJC,35K(0.357%),7.AJC,35K(0.357%),7.AJC 35K(0.355%) -5K(-12.20%) [09:10:00] [20260910 12:40],ethereum,0xa0df17b5ac76ababa36e1450e2cbcd18a620c845
SPACEHOOD,4.4M,578K,-16.57%,34K,1,34K,2026-07-14T14:48:13+00:00,8.Nate,34K(0.777%),8.Nate,34K(0.777%),8.Nate 34K(0.779%) +33K(+4310.54%) [58:10:18] [20260717 14:26],Robinhood Chain / Pons,0xfe7e19cbce2f896c6c528bc355baf5a768291e18
IQ,7.7M,371K,+80.79%,33K,1,33K,2026-09-05T02:05:54+00:00,15.Wood,33K(0.434%),15.Wood,33K(0.434%),15.Wood 33K(0.436%) +15K(+79.32%) [00:11:05] [20260910 23:55],Robinhood Chain / Pons,0xbe2f94a9566e9b1419c3f3fc2b6ebbf9744cfdc6
TA (TA FUND),1.1M,126K,+0.19%,32K,1,32K,2026-08-05T21:14:58+00:00,1.Unipcs,32K(2.91%),1.Unipcs,32K(2.91%),1.Unipcs 32K(2.80%) +3K(+11.80%) [22:05:26] [20260829 05:13],Robinhood Chain / Pons,0x9ca1cc0c90d97b4f36c5e2232d4fbd705a73c65d
FRIES,1.8M,459K,+43.30%,32K,1,32K,2026-08-06T12:30:14+00:00,4.TheS◎Lstice,32K(1.78%),4.TheS◎Lstice,32K(1.78%),4.TheS◎Lstice 32K(1.74%) +30K(+1418.00%) [16:23:27] [20260910 09:44],Solana (raydium),7hGgx1VtNTj193fFXXuMEkp1MRV6JbWYgMBhHRYxaxu2
NET (NetNet),48.8M,1.5M,+2.94%,32K,2,16K,2026-08-25T21:12:20+00:00,3.DumbCrayonEater,32K(0.065%),12.ogle,5(0.000%),"3.DumbCrayonEater 32K(0.065%) -45K(-58.78%) [15:15:57] [20260909 05:49]
12.ogle 5(0.000%) -5(-50.54%) [10:02:40] [20260910 01:43]",Robinhood Chain / Pons,0xca9c78dd337a67f6e0077f65f5e9218719d30edf
RKST (rocket strategy),2.9M,283K,-0.92%,30K,1,30K,2026-09-05T22:15:36+00:00,7.AJC,30K(1.03%),7.AJC,30K(1.03%),7.AJC 30K(1.03%) -20K(-39.52%) [04:07:52] [20260911 03:32],Robinhood Chain / Pons,0x8d1612b4b78ebf08cfbf01a04fa270ccbb0509a2
SCHIFFY,1.5M,457K,-12.37%,30K,1,30K,2026-08-29T18:24:23+00:00,13.Theo,30K(1.99%),13.Theo,30K(1.99%),13.Theo 30K(2.05%) -6K(-17.80%) [08:22:36] [20260910 16:18],Robinhood Chain / Pons,0x42afa2124ca5a2b83898e46b2da9a190995b1e18
INJOH (Sinjoh),1.5M,521K,-2.11%,29K,2,14K,2026-07-31T00:40:38+00:00,7.AJC,20K(1.35%),12.ogle,9K(0.577%),"7.AJC 20K(1.36%) +16K(+329.63%) [37:06:36] [20260905 05:52]
12.ogle 9K(0.583%) +7K(+518.63%) [28:21:14] [20260901 03:04]",Robinhood Chain / Pons,0x2cc0fac44b8252f6b10208b091aff2c94b4da77d
MOO,1.4M,718K,+52.33%,28K,1,28K,2026-09-08T17:52:04+00:00,13.Theo,28K(2.01%),13.Theo,28K(2.01%),13.Theo 28K(2.02%) +18K(+164.76%) [01:12:38] [20260911 10:10],Robinhood Chain / Pons,0xc103ac00a25173870c909223c5676d50bf5728b2
FAB,880K,542K,-28.69%,28K,2,14K,2026-09-06T23:27:01+00:00,13.Theo,21K(2.33%),19.lordarbiter,7K(0.845%),"13.Theo 21K(2.33%) +5K(+32.91%) [03:20:53] [20260910 17:26]
19.lordarbiter 7K(0.845%) -3K(-30.34%) [01:22:10] [20260910 11:10]",Robinhood Chain / Pons,0xc7db9a7034d061feca50f0a25636bcc83ca717d9
BOOMER,2.3M,265K,-11.39%,27K,1,27K,2026-09-03T23:39:41+00:00,4.TheS◎Lstice,27K(1.19%),4.TheS◎Lstice,27K(1.19%),4.TheS◎Lstice 27K(1.18%) -7K(-19.79%) [04:07:53] [20260910 16:03],Robinhood Chain / Pons,0x73c2de14c7fa0a57cc2d9722b959ea70b881ffe4
NEARKAT,6.9M,2.6M,+145.33%,27K,2,13K,2026-09-07T03:47:51+00:00,18.RugDalio✨,25K(0.368%),2.point farm capital,1K(0.017%),"18.RugDalio✨ 25K(0.367%) +17K(+220.71%) [01:22:51] [20260911 10:52]
2.point farm capital 1K(0.017%) -76(-6.23%) [00:09:29] [20260911 09:58]",Solana (raydium),6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr
BREW,13.2M,7.4M,+22.35%,26K,1,26K,2026-09-06T03:08:47+00:00,1.Unipcs,26K(0.199%),1.Unipcs,26K(0.199%),1.Unipcs 26K(0.200%) +25K(+2001.93%) [04:21:34] [20260906 13:24],BSC (pancakeswap),0xfa6d9b504848606eb9aec04ccc161d169b3f2159
KNOTS,38.5M,6.1M,+77.41%,26K,1,26K,2026-09-06T05:58:05+00:00,2.point farm capital,26K(0.067%),2.point farm capital,26K(0.067%),2.point farm capital 26K(0.067%) -10K(-28.43%) [01:18:24] [20260911 10:17],Solana (raydium),8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS
CrayonEater,39K,820,-2.15%,26K,1,26K,2026-08-29T10:15:01+00:00,3.DumbCrayonEater,26K(66.3%),3.DumbCrayonEater,26K(66.3%),3.DumbCrayonEater 26K(66.1%) -31K(-54.86%) [12:16:43] [20260829 18:15],pump.fun,4oN7E4KkDEZqS3h9PnVLqiYoCH5x68bdSfpDmipupump
"worth (one life, its worth an attempt)",1.3M,128K,+29.64%,26K,2,13K,2026-07-10T17:39:25+00:00,13.Theo,26K(1.97%),3.DumbCrayonEater,126(0.010%),"13.Theo 26K(2.02%) -13K(-33.87%) [11:17:46] [20260910 19:23]
3.DumbCrayonEater 126(0.010%) +54(+75.46%) [18:04:25] [20260824 06:32]",Robinhood Chain / Pons,0xfb1bcb6817f7b8fa86896d3253b16aeb7bd6a5a8
MUSHU,641K,22K,+9.69%,26K,2,13K,2024-07-03T00:46:44+00:00,20.change,26K(4.10%),3.DumbCrayonEater,5(0.001%),"20.change 26K(4.10%) -99K(-79.08%) [206:19:33] [20260910 12:48]
3.DumbCrayonEater 5(0.001%) -0(-4.81%) [56:21:22] [20260716 13:35]",pump.fun,5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump
CNPY (Canopy Finance),1.3M,301K,-18.20%,25K,1,25K,2026-07-11T17:25:44+00:00,1.Unipcs,25K(1.96%),1.Unipcs,25K(1.96%),1.Unipcs 25K(2.03%) -3K(-9.55%) [15:05:18] [20260828 21:33],Robinhood Chain / Pons,0x532c5583671870723ceef573600208af49c87c54
LIGER (The Lighter Liger),776K,141K,+2.84%,25K,2,13K,2026-07-08T06:58:25+00:00,1.Unipcs,18K(2.36%),12.ogle,7K(0.881%),"1.Unipcs 18K(2.36%) +5K(+42.13%) [18:02:22] [20260825 04:56]
12.ogle 7K(0.882%) -656(-8.75%) [07:09:15] [20260905 16:34]",Robinhood Chain / Pons,0x420393b70a34d6aef855ef56e87d4d4161f27c27
BTC (Buy The Cat),22.1M,4.6M,+2.17%,25K,1,25K,2026-08-31T05:58:15+00:00,10.frank,25K(0.114%),10.frank,25K(0.114%),10.frank 25K(0.114%) +294(+1.18%) [00:00:23] [20260911 10:34],Solana (raydium),E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx
FIRE,743K,58K,-5.77%,23K,2,11K,2026-07-18T01:25:33+00:00,3.DumbCrayonEater,21K(2.77%),1.Unipcs,2K(0.281%),"3.DumbCrayonEater 21K(2.77%) +12K(+128.73%) [54:00:58] [20260827 00:24]
1.Unipcs 2K(0.282%) -8K(-78.34%) [12:08:05] [20260830 02:53]",Robinhood Chain / Pons,0x43eea882b845a8493152ebc55cf30ae9281b02d5
AGI (AGI Frog),938K,120K,+21.76%,23K,1,23K,2026-08-26T21:56:40+00:00,6.Salem,23K(2.46%),6.Salem,23K(2.46%),6.Salem 23K(2.46%) +6K(+36.25%) [04:03:29] [20260907 07:29],Robinhood Chain / Pons,0x5a8625d314fdd298101d87932a784b756a401e18
RAIL,124.8M,331K,-3.41%,22K,1,22K,2021-09-01T00:27:18+00:00,7.AJC,22K(0.018%),7.AJC,22K(0.018%),7.AJC 22K(0.018%) -10K(-31.98%) [112:01:21] [20260909 02:11],ethereum,0xe76c6c83af64e4c60245d8c7de953df673a7a33d
NILF (Not In Labor Force),1.2M,65K,+14.48%,22K,1,22K,2026-08-30T08:48:25+00:00,12.ogle,22K(1.79%),12.ogle,22K(1.79%),12.ogle 22K(1.82%) +2K(+12.16%) [07:20:21] [20260905 16:27],Robinhood Chain / Pons,0xdb97b2aefd6816485a757ae49280d598a5c9c848
FROGE,501K,102K,+104.79%,21K,1,21K,2026-08-03T22:59:55+00:00,2.point farm capital,21K(4.19%),2.point farm capital,21K(4.19%),2.point farm capital 21K(4.19%) +15K(+223.90%) [07:01:16] [20260911 10:57],Solana (raydium),GhuEi5AWtZaWuAda4ysJwMTzU8oMdjiL1bz6eziptT2p
STRATTON (Stratton Market),2.0M,450K,+5.24%,21K,1,21K,2026-09-02T16:41:00+00:00,12.ogle,21K(1.03%),12.ogle,21K(1.03%),12.ogle 21K(1.04%) -4K(-15.04%) [08:09:31] [20260903 14:13],Robinhood Chain / Pons,0xb7eaecc89d3e2f9fd597d61726ae824900db8360
DEMOTHREE (Demo3x),849K,93K,+14.45%,20K,1,20K,2026-08-31T23:37:31+00:00,6.Salem,20K(2.39%),6.Salem,20K(2.39%),6.Salem 20K(2.39%) +51(+0.25%) [01:20:43] [20260909 14:15],Robinhood Chain / Pons,0xcc3dc6fc9918b9846d1ad5aaea740f8bed9a1e18
BULL (The Bull),2.2M,47K,+19.99%,19K,2,10K,2026-08-07T14:53:03+00:00,7.AJC,13K(0.613%),5.Vee,6K(0.261%),"7.AJC 13K(0.623%) -5K(-26.25%) [19:03:51] [20260909 11:46]
5.Vee 6K(0.266%) +672(+13.23%) [26:10:50] [20260827 04:50]",Robinhood Chain / Pons,0x49bac47750f3dcdba49350b5d74fd399e90f97c6
SIRIUS (The Dogestar),1.1M,253K,-8.53%,19K,3,6K,2026-08-30T09:22:12+00:00,5.Vee,14K(1.25%),1.Unipcs,3K(0.249%),"5.Vee 14K(1.26%) +7K(+112.15%) [11:12:01] [20260906 16:14]
4.TheS◎Lstice 3K(0.271%) -9K(-75.24%) [07:04:14] [20260910 12:16]
1.Unipcs 3K(0.252%) -3K(-55.74%) [11:03:26] [20260831 22:19]",Robinhood Chain / Pons,0x3b4a0048a00787a644932cd648faa043410c163e
SPCXB (SpaceX),69.8M,3.5M,+0.79%,19K,5,4K,2026-08-01T14:40:04+00:00,11.Frogman,19K(0.027%),13.Theo,3(0.000%),"11.Frogman 19K(0.027%) +369(+2.03%) [18:18:08] [20260911 05:38]
1.Unipcs 591(0.001%) +0(+0.02%) [00:05:20] [20260911 08:55]
16.cosby 49(0.000%) +0(+0.26%) [00:19:59] [20260911 05:38]
6.Salem 47(0.000%) +0(+0.26%) [00:19:58] [20260911 05:38]
13.Theo 3(0.000%) +0(+2.73%) [23:10:52] [20260819 00:06]",BSC (pancakeswap),0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1
GTR (gtr.trade),545K,12K,+1.82%,18K,1,18K,2026-07-24T15:34:47+00:00,1.Unipcs,18K(3.29%),1.Unipcs,18K(3.29%),1.Unipcs 18K(3.29%) -7K(-28.85%) [48:10:18] [20260810 02:32],Robinhood Chain / Pons,0x684618c70480a70637692a51a3a9398dfd7ab0f5
MARKET (Marketplier),226K,111K,+5.66%,18K,2,9K,2026-09-01T14:54:36+00:00,2.point farm capital,11K(5.06%),4.TheS◎Lstice,6K(2.69%),"2.point farm capital 11K(5.06%) +504(+4.61%) [08:21:43] [20260910 10:29]
4.TheS◎Lstice 6K(2.70%) -30K(-83.29%) [09:11:50] [20260908 14:48]",Solana (raydium),DUZN7M6ezXez9UVrou4N8UEGRkwnbWmXqqZgEKiZCrnN
+,1.2M,6.0M,+30.00%,18K,1,18K,2026-09-11T00:30:37+00:00,18.RugDalio✨,18K(1.53%),18.RugDalio✨,18K(1.53%),18.RugDalio✨ 18K(1.55%) -1K(-5.81%) [00:02:09] [20260911 10:56],Robinhood Chain / Pons,0xf014a3782e6979bd965376f6638d90914820ebff
NASDANQ,1.7M,204K,+24.74%,18K,1,18K,2026-08-04T00:49:42+00:00,18.RugDalio✨,18K(1.06%),18.RugDalio✨,18K(1.06%),18.RugDalio✨ 18K(1.07%) +15K(+447.68%) [36:21:02] [20260902 10:24],Robinhood Chain / Pons,0x51fb76be80ab6daaa345d818f4e06441816b4fea
LEVERCAT (Leveraged Cat),7.3M,1.3M,+140.33%,18K,1,18K,2026-09-07T14:08:43+00:00,18.RugDalio✨,18K(0.242%),18.RugDalio✨,18K(0.242%),18.RugDalio✨ 18K(0.243%) +2K(+10.31%) [03:12:29] [20260911 10:52],Solana (raydium),AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW
METH (Wethamphetamine),868K,580K,+3.10%,16K,2,8K,2026-09-08T04:37:47+00:00,2.point farm capital,16K(1.84%),10.frank,354(0.041%),"2.point farm capital 16K(1.84%) +13K(+488.37%) [02:01:42] [20260911 10:27]
10.frank 354(0.041%) +327(+1187.29%) [02:00:03] [20260909 10:55]",Solana (raydium),6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym
SLIPPY,2.1M,169K,+7.06%,16K,1,16K,2026-07-16T12:05:19+00:00,12.ogle,16K(0.783%),12.ogle,16K(0.783%),12.ogle 16K(0.789%) +5K(+50.19%) [46:19:47] [20260904 02:54],Robinhood Chain / Pons,0xf0568863195770965a6d8abb0aa87f4314b80320
RIP (StockRip),820K,10K,-6.96%,16K,1,16K,2026-07-27T13:41:11+00:00,13.Theo,16K(2.00%),13.Theo,16K(2.00%),13.Theo 16K(2.00%) -19K(-52.96%) [08:22:28] [20260906 12:10],Robinhood Chain / Pons,0xe4b8723d202fdd0298b1d7496a86656b2986c532
Orus,614K,2.3M,+10.84%,16K,1,16K,2026-09-10T14:57:23+00:00,13.Theo,16K(2.67%),13.Theo,16K(2.67%),13.Theo 16K(2.66%) +9K(+122.20%) [00:11:47] [20260910 23:14],Robinhood Chain / Pons,0x9760089f780062156c401b961d0dd1ec8c123041
NUDES (Send Nudes),5.1M,1.2M,-36.97%,16K,1,16K,2026-09-02T01:03:39+00:00,17.230,16K(0.304%),17.230,16K(0.304%),17.230 16K(0.304%) -8K(-32.84%) [08:09:29] [20260911 00:33],Robinhood Chain / Pons,0xbe98b75361935b18d688409424a869a4c3dc7401
UFG (United Founders Group),2.7M,274K,+68.12%,15K,1,15K,2026-08-31T21:44:58+00:00,7.AJC,15K(0.546%),7.AJC,15K(0.546%),7.AJC 15K(0.554%) +4K(+41.15%) [05:21:10] [20260909 02:12],Robinhood Chain / Pons,0xefab538cf3c29237a47c6afb145d50ddf204a0a3
NIUMA (牛马),703K,31K,-24.62%,14K,1,14K,2026-09-03T10:05:25+00:00,1.Unipcs,14K(2.00%),1.Unipcs,14K(2.00%),1.Unipcs 14K(2.00%) -12K(-46.68%) [04:13:35] [20260906 21:22],BSC (pancakeswap),0xc01a2e136f92772eecab15eb054e8f6fa06b7777
GG (Golden Goose),1.0M,286K,-7.06%,14K,1,14K,2026-08-29T09:35:22+00:00,1.Unipcs,14K(1.38%),1.Unipcs,14K(1.38%),1.Unipcs 14K(1.36%) -53K(-79.22%) [12:08:05] [20260831 04:50],Robinhood Chain / Pons,0xcacb0e9caccee63ec4d82952e561a291c68bcb68
ETH (Eternal Titty Heaven),328K,714K,+6.25%,14K,1,14K,2026-08-11T21:58:28+00:00,4.TheS◎Lstice,14K(4.20%),4.TheS◎Lstice,14K(4.20%),4.TheS◎Lstice 14K(4.20%) +10K(+298.11%) [00:22:41] [20260911 09:31],Solana (raydium),4pEw2gjX7fjKoeCGoV5MRc3QxwLTR1TBEbJDvfNzThoZ
TCG (The Collector Group),1.3M,20K,-15.30%,13K,1,13K,2025-12-01T17:48:49+00:00,7.AJC,13K(1.01%),7.AJC,13K(1.01%),7.AJC 13K(1.01%) +4K(+45.77%) [235:04:49] [20260906 04:22],pump.fun,DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump
Bots (Free Bots),751K,271K,-20.62%,13K,1,13K,2026-08-22T21:09:15+00:00,1.Unipcs,13K(1.75%),1.Unipcs,13K(1.75%),1.Unipcs 13K(1.75%) -19K(-58.63%) [13:14:13] [20260828 20:45],Base (uniswap),0x4dcdf3451dfc114991283c2e5b72823d69882ba3
cyb3rwr3n,512K,11K,-2.84%,13K,1,13K,2026-03-12T03:38:03+00:00,6.Salem,13K(2.51%),6.Salem,13K(2.51%),6.Salem 13K(2.51%) -2K(-13.14%) [02:02:58] [20260909 08:06],Base (uniswap),0x26e6e2e7a9289b6485c53cd498de510d3a8c8ba3
$Fly-001,1.1M,2.1M,+35.42%,13K,1,13K,2026-08-17T19:39:04+00:00,10.frank,13K(1.22%),10.frank,13K(1.22%),10.frank 13K(1.21%) +4K(+49.53%) [00:00:12] [20260911 10:47],pump.fun,2RSbZYTwWchqaj2CvzQmRDPzVJhR1hZoVtpurVA2pump
CHILLHOUSE (Chill House),2.5M,69K,-2.26%,13K,1,13K,2025-04-30T05:22:05+00:00,17.230,13K(0.509%),17.230,13K(0.509%),17.230 13K(0.501%) -5K(-26.47%) [10:20:55] [20260907 12:37],pump.fun,GkyPYa7NnCFbduLknCfBfP7p8564X1VZhwZYJ6CZpump
ELA (Ethereum Leverage Assets),654K,3K,-25.84%,12K,1,12K,2026-08-31T15:03:11+00:00,1.Unipcs,12K(1.78%),1.Unipcs,12K(1.78%),1.Unipcs 12K(1.78%) +6K(+105.89%) [06:01:06] [20260908 00:27],ethereum,0x0a5aa8eda423a6ee19d4dc3e1d39befc8acc2477
CHUMP (Chump Coin),47.8M,5.6M,+26.85%,12K,1,12K,2026-07-31T01:44:31+00:00,5.Vee,12K(0.025%),5.Vee,12K(0.025%),5.Vee 12K(0.025%) +7K(+142.44%) [13:13:57] [20260902 03:58],Robinhood Chain / Pons,0x0e0d2c89a5a019fe1cf762e5e33187631dacc21b
baton,2.4M,2.7M,-65.43%,12K,1,12K,2026-09-09T20:35:34+00:00,10.frank,12K(0.509%),10.frank,12K(0.509%),10.frank 12K(0.511%) +2K(+22.71%) [00:00:21] [20260911 10:36],pump.fun,Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump
CLIPPY,1.0M,176K,+55.04%,11K,1,11K,2026-07-17T19:36:30+00:00,7.AJC,11K(1.10%),7.AJC,11K(1.10%),7.AJC 11K(1.09%) +7K(+159.71%) [27:23:40] [20260908 21:56],Robinhood Chain / Pons,0x85856f025bf13b8fd2aae2f6da458318744f1e18
cosm (cosm.fun),61K,1K,-6.69%,11K,1,11K,2026-09-07T08:59:14+00:00,1.Unipcs,11K(18.1%),1.Unipcs,11K(18.1%),1.Unipcs 11K(18.0%) -430K(-97.50%) [03:17:46] [20260907 18:00],BSC (pancakeswap),0x9fc831d36779034e05400f9f483bb9660aa50111
TOKEN (TokenFi),11.1M,42K,+2.63%,11K,1,11K,2023-10-26T11:11:09+00:00,1.Unipcs,11K(0.099%),1.Unipcs,11K(0.099%),1.Unipcs 11K(0.099%) -164(-1.47%) [20:06:37] [20260822 04:21],BSC (pancakeswap),0x4507cef57c46789ef8d1a19ea45f4216bae2b528
CLAN (clan.tech),636K,118K,-30.19%,11K,1,11K,2026-08-26T22:37:41+00:00,1.Unipcs,11K(1.68%),1.Unipcs,11K(1.68%),1.Unipcs 11K(1.68%) -46K(-81.29%) [15:04:00] [20260831 03:41],Robinhood Chain / Pons,0xcebc0cfbc5dd0893a9e3b9d0f75b211ddf5934a0
币有 (何必东奔西走 币安全部都有),1.5M,260K,+22.47%,11K,1,11K,2026-07-31T12:04:39+00:00,5.Vee,11K(0.726%),5.Vee,11K(0.726%),5.Vee 11K(0.712%) -61K(-84.93%) [37:12:25] [20260907 13:58],BSC (pancakeswap),0xe9337dde3dd9e97f1f45a56412767ce5098e7777
LIGMA,473K,73K,-7.54%,11K,1,11K,2026-09-01T16:06:37+00:00,9.Burgz,11K(2.35%),9.Burgz,11K(2.35%),9.Burgz 11K(2.35%) -56K(-83.38%) [09:07:01] [20260907 03:33],Robinhood Chain / Pons,0x9f2c82a2b5c40472a3c6aa3d678c5858345ec71e
AA (Arbitrage Ape),2.4M,429K,+29.59%,11K,1,11K,2026-09-05T04:28:11+00:00,12.ogle,11K(0.443%),12.ogle,11K(0.443%),12.ogle 11K(0.435%) +4K(+54.24%) [04:02:42] [20260907 08:20],Robinhood Chain / Pons,0xe2dae1c072b9f66bed999873b94798b2152af7e1
NAVEN (Naven Network),502K,153K,+13.70%,11K,1,11K,2026-07-10T13:33:26+00:00,13.Theo,11K(2.10%),13.Theo,11K(2.10%),13.Theo 11K(2.10%) +3K(+32.19%) [01:17:21] [20260909 17:37],Robinhood Chain / Pons,0xeafa804083a4886a9460b5b19557334a652beba8
REDCAT (RED CAT),539K,564K,+63.58%,11K,1,11K,2026-09-02T02:53:48+00:00,20.change,11K(2.09%),20.change,11K(2.09%),20.change 11K(2.09%) -734(-6.12%) [00:03:38] [20260911 08:25],Robinhood Chain / Pons,0x54b463e9f765c4fcb18a1be1e6b33d0f6abab401
BET,307K,721K,+3.80%,10K,1,10K,2026-08-04T01:58:27+00:00,2.point farm capital,10K(3.30%),2.point farm capital,10K(3.30%),2.point farm capital 10K(3.30%) +9K(+819.24%) [01:16:42] [20260911 10:29],Solana (raydium),CEWhD4ze2GqmgBxmt1iHSQ4883Yi9w8fc3ATM92SmxG4
CHIP (ChipWorks),766K,614K,+95.74%,10K,1,10K,2026-09-08T16:34:21+00:00,13.Theo,10K(1.26%),13.Theo,10K(1.26%),13.Theo 10K(1.27%) +1K(+14.47%) [01:12:43] [20260910 23:10],Base (uniswap),0x75af968d2e58749fda1b42c58186b76f5e511ba3
Token (Webcade),500K,86K,-21.70%,10K,1,10K,2026-08-15T23:23:24+00:00,15.Wood,10K(2.07%),15.Wood,10K(2.07%),15.Wood 10K(2.07%) -1K(-9.33%) [26:03:25] [20260911 02:23],pump.fun,Hos282xmdMJHwMjhni91fNqdjDsgWjgSckxuGc1Bpump
URANUS,251K,40K,+31.58%,9K,1,9K,2026-08-09T04:53:20+00:00,2.point farm capital,9K(3.62%),2.point farm capital,9K(3.62%),2.point farm capital 9K(3.62%) +6K(+220.45%) [06:04:39] [20260910 07:33],Solana (raydium),CTMV7yXV1mpucM7svPEtmVFBB8g6hqHGVPczmbYrj9Jb
GAGE,2.0M,835K,-30.77%,9K,1,9K,2026-09-07T19:25:53+00:00,12.ogle,9K(0.440%),12.ogle,9K(0.440%),12.ogle 9K(0.441%) -6K(-41.28%) [01:08:49] [20260910 02:09],Robinhood Chain / Pons,0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d
PEG,418K,873K,+7.12%,8K,1,8K,2026-09-10T19:16:19+00:00,1.Unipcs,8K(2.00%),1.Unipcs,8K(2.00%),1.Unipcs 8K(2.00%) +7K(+525.88%) [00:06:41] [20260911 04:16],Robinhood Chain / Pons,0x7f362d5ef8b02cedf2b5c5f76b9d7aaa667085c8
PRISM (Prism Assets),2.0M,230K,+57.06%,8K,1,8K,2026-08-04T02:49:40+00:00,1.Unipcs,8K(0.389%),1.Unipcs,8K(0.389%),1.Unipcs 8K(0.380%) -2K(-21.76%) [12:08:05] [20260830 02:53],Robinhood Chain / Pons,0x20024e485c0b22b42855589700721b28320a7777
WIWI (Micro Cat),233K,135K,+148.92%,8K,1,8K,2026-09-07T01:27:23+00:00,2.point farm capital,8K(3.51%),2.point farm capital,8K(3.51%),2.point farm capital 8K(3.51%) +5K(+198.94%) [01:15:45] [20260911 03:08],Solana (raydium),6cryqwcRfbWURXxGGuhA5oTvHo2aezrs1UGw1UgyqWhs
WC (WARCAT),200K,31K,+40.50%,8K,1,8K,2026-08-06T19:12:53+00:00,2.point farm capital,8K(3.92%),2.point farm capital,8K(3.92%),2.point farm capital 8K(3.93%) +6K(+462.49%) [06:04:27] [20260909 07:26],Solana (raydium),8DPB5jBFyu32HPxfXXb4UEvBnGPaNBe5sWjk1XjFezH
FATCOIN,4.7M,1.3M,-52.40%,8K,1,8K,2026-09-03T16:32:29+00:00,17.230,8K(0.162%),17.230,8K(0.162%),17.230 8K(0.162%) -5K(-37.64%) [00:10:57] [20260911 00:06],Robinhood Chain / Pons,0x12d5ee7917ca430073c3a638ee1e6f0648a98a01
EARTHCOIN (Earth Coin),474K,96K,+22.42%,7K,1,7K,2026-08-04T21:25:58+00:00,7.AJC,7K(1.54%),7.AJC,7K(1.54%),7.AJC 7K(1.55%) +6K(+635.43%) [37:01:01] [20260901 20:00],Robinhood Chain / Pons,0x320d9b0f1b438567d28452b715f8766a7617043e
SHOGGOTH,301K,132K,+5.94%,7K,2,3K,2026-08-04T18:29:05+00:00,2.point farm capital,3K(1.09%),4.TheS◎Lstice,3K(1.09%),"2.point farm capital 3K(1.09%) +2K(+303.89%) [00:19:20] [20260910 15:38]
4.TheS◎Lstice 3K(1.09%) +2K(+303.52%) [00:19:19] [20260911 03:45]",Solana (raydium),CgBR5onYw5Z37YdCq2t77oxzQu4wVpof8GngowGzsHnL
tip (tipcoin),921K,770K,+109.92%,7K,1,7K,2026-09-08T23:36:54+00:00,2.point farm capital,7K(0.759%),2.point farm capital,7K(0.759%),2.point farm capital 7K(0.759%) +2K(+39.23%) [00:08:50] [20260911 09:17],Solana (raydium),Fhxcx7cHmhDkfwziHyCwN8vQRvEFRK3zezokaE8gL5q7
