名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
ROBINVAULT,351K,128K,-17.60%,7K,1,7K,2026-08-15T12:58:35+00:00,7.AJC,7K(1.87%),7.AJC,7K(1.87%),7.AJC 7K(1.86%) -1K(-16.14%) [13:23:31] [20260908 18:22],Robinhood Chain / Pons,0x77061b45c5e4d440bd681b5f72bd0f4231a6fc04
GAYRIGHTS (Frank DeGrindr),128K,329K,+2.11%,6K,2,3K,2026-09-10T15:10:33+00:00,3.point farm capital,5K(3.89%),10.frank,1K(1.13%),"3.point farm capital 5K(3.88%) +4K(+307.03%) [00:02:41] [20260911 01:50]
10.frank 1K(1.13%) -0(-0.00%) [20260911 01:51]",Solana (raydium),9FhvSyF6YY2joAa2kM7pqrm8PknA47FqnqiYxZZc2zNk
SHOGGOTH,289K,87K,+4.14%,6K,2,3K,2026-08-04T18:29:05+00:00,3.point farm capital,3K(1.08%),3.point farm capital,3K(1.08%),"3.point farm capital 3K(1.08%) +2K(+286.45%) [00:10:13] [20260910 15:38]
5.TheS◎Lstice 3K(1.08%) +2K(+286.45%) [00:10:12] [20260910 15:39]",Solana (raydium),CgBR5onYw5Z37YdCq2t77oxzQu4wVpof8GngowGzsHnL
LONGDOG,156K,23K,-13.15%,6K,1,6K,2026-08-25T19:11:17+00:00,8.Nate,6K(4.16%),8.Nate,6K(4.16%),8.Nate 6K(4.16%) +3K(+73.49%) [11:21:41] [20260831 11:44],Robinhood Chain / Pons,0xfe7e4b4850979ba7920ce786493b7371761f1e18
MOTION,2.6M,12K,-22.16%,6K,1,6K,2026-07-19T18:09:40+00:00,7.AJC,6K(0.233%),7.AJC,6K(0.233%),7.AJC 6K(0.231%) -6K(-47.89%) [30:14:11] [20260827 23:13],Robinhood Chain / Pons,0xb0fea401f1ee62f0e7cc3bdf94b20c25ab5117e2
gSPEED (ISHOWSPEED),603K,11K,+0.47%,6K,1,6K,2026-05-27T23:19:29+00:00,7.AJC,6K(1.00%),7.AJC,6K(1.00%),7.AJC 6K(1.00%) +3K(+107.29%) [20:02:32] [20260821 23:21],Base (uniswap),0xa0dd634a9d3c91829081fc66b90103a3e5c6aeec
EARTHCOIN (Earth Coin),373K,93K,-7.28%,6K,1,6K,2026-08-04T21:25:58+00:00,7.AJC,6K(1.55%),7.AJC,6K(1.55%),7.AJC 6K(1.55%) +5K(+479.36%) [36:15:54] [20260901 20:00],Robinhood Chain / Pons,0x320d9b0f1b438567d28452b715f8766a7617043e
LUNA9 (Luna Nine),196K,68K,-5.99%,6K,1,6K,2026-09-04T17:19:41+00:00,12.ogle,6K(3.17%),12.ogle,6K(3.17%),12.ogle 6K(3.17%) +4K(+148.68%) [02:22:37] [20260908 08:26],Robinhood Chain / Pons,0x9663985492af1b339d959a800592ed131090f264
LAYOFF (Official Layoff Coin),326K,4K,+5.26%,6K,1,6K,2026-02-27T18:13:57+00:00,14.PoorGoat💛🐈,6K(1.73%),14.PoorGoat💛🐈,6K(1.73%),14.PoorGoat💛🐈 6K(1.73%) -12K(-68.34%) [58:06:43] [20260724 01:22],pump.fun,9voQQTTdfbqfXwc9rZAdJEeXXjUWjHnB4wkShMT8pump
Fapcoin,1.2M,16K,-1.44%,6K,1,6K,2025-10-18T01:02:19+00:00,16.Aurelius,6K(0.481%),16.Aurelius,6K(0.481%),16.Aurelius 6K(0.492%) -3K(-33.70%) [18:16:21] [20260901 04:50],pump.fun,8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump
WC (WARCAT),115K,19K,-43.83%,5K,1,5K,2026-08-06T19:12:53+00:00,3.point farm capital,5K(3.92%),3.point farm capital,5K(3.92%),3.point farm capital 5K(3.93%) +3K(+223.85%) [05:19:20] [20260909 07:26],Solana (raydium),8DPB5jBFyu32HPxfXXb4UEvBnGPaNBe5sWjk1XjFezH
VAULT (PonsVault),204K,22K,-3.76%,5K,1,5K,2026-07-27T20:43:47+00:00,1.Unipcs,5K(2.50%),1.Unipcs,5K(2.50%),1.Unipcs 5K(2.50%) +4K(+688.65%) [15:21:20] [20260826 04:31],Robinhood Chain / Pons,0xfdae23ce76018da62507bb5ef20e6ef5450e8312
PRISM (Prism Assets),1.2M,156K,-27.95%,5K,1,5K,2026-08-04T02:49:40+00:00,1.Unipcs,5K(0.383%),1.Unipcs,5K(0.383%),1.Unipcs 5K(0.380%) -5K(-53.75%) [11:22:59] [20260830 02:53],Robinhood Chain / Pons,0x20024e485c0b22b42855589700721b28320a7777
OURO (OuroLayer),2.7M,417K,-30.61%,5K,1,5K,2026-09-02T15:28:21+00:00,12.ogle,5K(0.179%),12.ogle,5K(0.179%),12.ogle 5K(0.179%) -5K(-51.65%) [02:15:02] [20260908 10:49],Robinhood Chain / Pons,0x8ea0eb3505f5b3bd2bbea0febae0ce850cc73ecc
YOTS (The Cult of YOTS),301K,19K,+2.59%,5K,1,5K,2026-07-10T21:47:18+00:00,14.PoorGoat💛🐈,5K(1.80%),14.PoorGoat💛🐈,5K(1.80%),14.PoorGoat💛🐈 5K(1.81%) -4K(-42.23%) [47:19:43] [20260804 03:27],pump.fun,3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
RETARD (Retard Coin),158K,6K,-12.74%,5K,1,5K,2026-06-01T23:27:48+00:00,14.PoorGoat💛🐈,5K(3.01%),14.PoorGoat💛🐈,5K(3.01%),14.PoorGoat💛🐈 5K(3.01%) -13K(-73.37%) [74:13:56] [20260725 04:42],pump.fun,2q68mqEbjwmnMjs1o3KZDNZVyMv6RZKkHcm64iinpump
POKEMON (POKÉMON CARDS),204K,179K,-52.66%,5K,1,5K,2026-09-06T04:46:20+00:00,19.230,5K(2.53%),19.230,5K(2.53%),19.230 5K(2.53%) -1K(-18.09%) [04:12:52] [20260910 13:56],Solana (raydium),B5ANwoWkptDv1QszdPHXjCF2gTWdo27FGLffdfXzzoe6
BOOMER,194K,13K,-32.81%,4K,2,2K,2026-08-08T01:38:30+00:00,7.AJC,4K(2.24%),2.DumbCrayonEater,17(0.009%),"7.AJC 4K(2.24%) +2K(+68.59%) [33:14:15] [20260904 02:00]
2.DumbCrayonEater 17(0.009%) -19(-51.83%) [12:17:04] [20260829 08:47]",Robinhood Chain / Pons,0xfdf085fc400504ca734e9ef89c68d2b98e604c2c
BAWSAQ (BAWSAQ Exchange),306K,9K,+27.11%,4K,2,2K,2026-09-02T21:52:00+00:00,7.AJC,4K(1.19%),8.Nate,28(0.009%),"7.AJC 4K(1.19%) -2K(-38.58%) [07:02:32] [20260904 04:08]
8.Nate 28(0.009%) +18(+179.93%) [07:10:17] [20260903 15:34]",Robinhood Chain / Pons,0x9baf5f0ba48ecdfcb9e30a937708da8c3cca1d0d
BIGLY,143K,33K,-25.56%,4K,1,4K,2026-08-15T13:58:20+00:00,7.AJC,4K(2.54%),7.AJC,4K(2.54%),7.AJC 4K(2.54%) +2K(+70.80%) [20:20:19] [20260902 06:54],Robinhood Chain / Pons,0x73114abd7dcf37000d90d8de9fd1de3957b17c04
BEAVER (BEAVERCOIN),162K,23K,-35.83%,4K,1,4K,2026-09-02T17:59:23+00:00,1.Unipcs,4K(2.60%),1.Unipcs,4K(2.60%),1.Unipcs 4K(2.60%) -514(-10.89%) [07:23:11] [20260903 02:41],Robinhood Chain / Pons,0x6e401929bb5bebb4807c462c8c9fb8c6b76e1e18
MAST (Mast Bond),230K,168K,-67.61%,4K,1,4K,2026-08-28T02:27:53+00:00,1.Unipcs,4K(1.81%),1.Unipcs,4K(1.81%),1.Unipcs 4K(1.81%) -21K(-83.65%) [11:20:29] [20260830 05:22],Robinhood Chain / Pons,0xcb5566e73bee5390c75df834d4727dcecc65fc87
牛13,401K,622,-4.51%,4K,3,1K,2026-05-21T12:44:46+00:00,1.Unipcs,4K(1.00%),20.Ethermonk 📿,31(0.008%),"1.Unipcs 4K(1.000%) -783(-16.33%) [04:11:06] [20260906 14:45]
10.frank 33(0.008%) -45(-57.69%) [15:09:19] [20260826 16:32]
20.Ethermonk 📿 31(0.008%) -42(-57.69%) [15:09:19] [20260826 16:32]",BSC (pancakeswap),0xeeeba02e275c598adc5aaf0726e6f33993897777
熊猫头,543K,45K,+1.15%,4K,1,4K,2025-10-07T21:19:07+00:00,1.Unipcs,4K(0.733%),1.Unipcs,4K(0.733%),1.Unipcs 4K(0.734%) -1K(-27.18%) [05:08:13] [20260905 23:14],BSC (pancakeswap),0xf3525965a4ad3ca0ac13f4d2f237113691194444
SATURN,160K,38K,-11.35%,4K,1,4K,2026-08-28T15:47:33+00:00,1.Unipcs,4K(2.41%),1.Unipcs,4K(2.41%),1.Unipcs 4K(2.40%) +2K(+177.18%) [12:19:04] [20260829 06:51],BSC (pancakeswap),0xf23e4a84a950e9adae4b95468a4857ca34ce7777
NAVI (FX Navi),744K,131K,+37.77%,4K,1,4K,2026-09-10T14:15:40+00:00,1.Unipcs,4K(0.500%),1.Unipcs,4K(0.500%),1.Unipcs 4K(0.500%) +11(+0.30%) [00:00:52] [20260911 00:59],Robinhood Chain / Pons,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe
DARK (DarkRoute),1.4M,2.9M,+8.58%,4K,1,4K,2026-09-08T10:04:16+00:00,6.Vee,4K(0.300%),6.Vee,4K(0.300%),6.Vee 4K(0.311%) -2K(-31.32%) [00:07:34] [20260910 18:17],Robinhood Chain / Pons,0xebb4c5b97e4117e30ec82ce025e6f21dded05436
WTH (what the hook?),3.0M,230K,-20.91%,4K,1,4K,2026-08-04T00:24:11+00:00,6.Vee,4K(0.133%),6.Vee,4K(0.133%),6.Vee 4K(0.132%) +2K(+98.93%) [24:07:23] [20260902 03:59],Robinhood Chain / Pons,0xb8fa8010833463aac5595b55b9045479239eff79
WIF (World is Flat),773K,46K,-20.63%,4K,2,2K,2026-08-06T09:42:23+00:00,12.ogle,2K(0.297%),6.Vee,1K(0.183%),"12.ogle 2K(0.297%) +1K(+108.68%) [31:23:23] [20260828 06:18]
6.Vee 1K(0.183%) -4K(-73.89%) [12:02:04] [20260830 20:06]",Robinhood Chain / Pons,0x5173b8ea6923c2d40267890d45c46a3480954773
PRISM (Prism Finance),158K,72K,-55.52%,4K,1,4K,2026-09-02T17:16:20+00:00,12.ogle,4K(2.39%),12.ogle,4K(2.39%),12.ogle 4K(2.40%) +3K(+656.88%) [08:00:35] [20260907 13:53],Robinhood Chain / Pons,0x71d389c48e29996bd8e20778f87fb915c1ffdcc2
SOLANGELES,697K,45K,+19.62%,4K,2,2K,2026-05-21T21:02:16+00:00,14.PoorGoat💛🐈,4K(0.618%),16.Aurelius,29(0.004%),"14.PoorGoat💛🐈 4K(0.617%) -5K(-55.63%) [58:01:31] [20260727 02:15]
16.Aurelius 29(0.004%) -28K(-99.90%) [64:23:10] [20260715 07:07]",pump.fun,8wxkvAfEns76yBzu4MnbV7VnXWjg3iDPA9uwAQ6cpump
COOKWARE (Copper Pot of Wealth),125K,68K,+85.13%,4K,1,4K,2026-07-30T13:24:18+00:00,16.Aurelius,4K(3.39%),16.Aurelius,4K(3.39%),16.Aurelius 4K(3.40%) -13K(-75.47%) [42:03:36] [20260831 02:21],Robinhood Chain / Pons,0x315a404872ae8d4fad6939461a4ab0b691817777
MARIO (SuerMarioBrosCoin),3.6M,12.1M,+78.45%,4K,1,4K,2026-09-10T13:25:55+00:00,17.RugDalio✨,4K(0.111%),17.RugDalio✨,4K(0.111%),17.RugDalio✨ 4K(0.111%) +69(+1.75%) [00:01:15] [20260911 00:37],Robinhood Chain / Pons,0x7a492b0a2d630b94791af846c1842db9e623420c
DANGER (Cyberhog),233K,167K,-41.29%,4K,1,4K,2026-09-05T11:57:12+00:00,20.Ethermonk 📿,4K(1.69%),20.Ethermonk 📿,4K(1.69%),20.Ethermonk 📿 4K(1.69%) -2K(-34.30%) [01:01:04] [20260910 00:50],Robinhood Chain / Pons,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6
NVDGE (NVDA Doge),83K,42K,-62.14%,3K,1,3K,2026-07-23T20:10:21+00:00,3.point farm capital,3K(3.48%),3.point farm capital,3K(3.48%),3.point farm capital 3K(3.51%) +2K(+164.26%) [05:19:31] [20260905 13:57],Solana (raydium),Aigf5pKPyZW8nzxCrHEisE4tZMiUhFpKie8mYE7cmj6c
2Z (DoubleZebra),125K,313K,-35.94%,3K,1,3K,2026-09-08T18:10:05+00:00,3.point farm capital,3K(2.25%),3.point farm capital,3K(2.25%),3.point farm capital 3K(2.26%) -476(-14.50%) [01:07:48] [20260911 01:46],Solana (raydium),6VZeAen9vxRYNMpCJ5SrS9qjeE2JeYoeufunFrHrdT7w
WIWI (Micro Cat),78K,97K,-47.53%,3K,1,3K,2026-09-07T01:27:23+00:00,3.point farm capital,3K(3.46%),3.point farm capital,3K(3.46%),3.point farm capital 3K(3.44%) +12(+0.46%) [01:06:39] [20260911 01:47],Solana (raydium),6cryqwcRfbWURXxGGuhA5oTvHo2aezrs1UGw1UgyqWhs
Carly (The Hertz Dog),59K,232K,-19.65%,3K,1,3K,2026-09-09T16:22:07+00:00,3.point farm capital,3K(4.28%),3.point farm capital,3K(4.28%),3.point farm capital 3K(4.28%) +265(+11.72%) [01:01:29] [20260911 00:54],Solana (raydium),DF3Rx11b8vKCUxkoLTjCnUhJpjpqE1XWGxQx25askBSq
SSWAPX (Soft Swap X),36K,9K,+5.07%,3K,12,287,2026-09-10T10:49:17+00:00,8.Nate,385(1.07%),9.Burgz,131(0.364%),"8.Nate 385(1.07%) +0(+0.00%) [20260911 01:51]
5.TheS◎Lstice 379(1.05%) +0(+0.00%) [20260911 01:51]
6.Vee 374(1.04%) +0(+0.00%) [20260911 01:51]
20.Ethermonk 📿 367(1.02%) +0(+0.00%) [20260911 01:52]
15.Wood 355(0.988%) +229(+181.81%) [00:03:34] [20260910 22:17]
14.PoorGoat💛🐈 311(0.866%) +0(+0.00%) [20260911 01:52]
3.point farm capital 294(0.819%) +0(+0.00%) [20260911 01:51]
16.Aurelius 277(0.770%) +0(+0.00%) [20260911 01:52]
1.Unipcs 231(0.645%) +0(+0.00%) [20260911 01:51]
7.AJC 197(0.547%) +0(+0.00%) [20260911 01:51]
13.Avast 137(0.382%) +20(+16.66%) [00:01:19] [20260911 00:32]
9.Burgz 131(0.365%) +0(+0.00%) [20260911 01:51]",Solana (raydium),3gktsaBkjXHNS4mokt513jpvAK2t9AaFiQQrGLSvs9CK
BITCATN (Golden Bitcat Nova),34K,9K,+4.77%,3K,12,237,2026-09-10T10:24:15+00:00,8.Nate,371(1.09%),20.Ethermonk 📿,140(0.412%),"8.Nate 371(1.08%) +0(+0.00%) [20260911 01:51]
5.TheS◎Lstice 340(0.991%) +0(+0.00%) [20260911 01:51]
14.PoorGoat💛🐈 307(0.897%) +0(+0.00%) [20260911 01:52]
9.Burgz 254(0.741%) +0(+0.00%) [20260911 01:51]
10.frank 237(0.692%) +0(+0.00%) [20260911 01:51]
15.Wood 225(0.656%) +120(+114.41%) [00:03:38] [20260910 22:13]
3.point farm capital 207(0.605%) +0(+0.00%) [20260911 01:51]
2.DumbCrayonEater 201(0.588%) +0(+0.00%) [20260911 01:51]
13.Avast 195(0.569%) +98(+100.18%) [00:03:33] [20260910 22:18]
16.Aurelius 192(0.561%) +0(+0.00%) [20260911 01:52]
6.Vee 178(0.519%) +0(+0.00%) [20260911 01:51]
20.Ethermonk 📿 140(0.409%) +0(+0.00%) [20260911 01:52]",Solana (raydium),GFPjm73hrADE569npNXA8ZvUjqBDz3bzgGwumYi12JGe
SOL (Solana),56942.6M,128.2M,-3.17%,3K,14,226,2024-03-20T16:33:01+00:00,14.PoorGoat💛🐈,2K(0.000%),7.AJC,2(0.000%),"14.PoorGoat💛🐈 2K(0.000%) +1K(+165.26%) [00:21:09] [20260910 06:40]
10.frank 636(0.000%) -31(-4.62%) [17:04:00] [20260910 23:12]
20.Ethermonk 📿 183(0.000%) +32(+20.87%) [51:08:59] [20260908 12:47]
2.DumbCrayonEater 154(0.000%) +99(+182.02%) [08:14:10] [20260908 20:31]
13.Avast 100(0.000%) [01:10:05] [20260909 15:47]
12.ogle 98(0.000%) -20(-17.05%) [60:13:04] [20260909 04:47]
16.Aurelius 90(0.000%) -44K(-99.80%) [14:00:56] [20260906 10:32]
1.Unipcs 13(0.000%) -0(-2.70%) [03:04:39] [20260910 23:11]
19.230 10(0.000%) -0(-0.26%) [14:18:47] [20260904 22:25]
4.Salem 9(0.000%) -92(-91.42%) [58:20:49] [20260904 03:19]
8.Nate 7(0.000%) -0(-3.85%) [283:01:35] [20260908 20:33]
18.cosby 3(0.000%) +1(+30.50%) [52:04:43] [20260907 20:33]
3.point farm capital 2(0.000%) -13(-85.34%) [01:11:54] [20260911 01:36]
7.AJC 2(0.000%) -0(-5.45%) [11:23:38] [20260906 12:00]",Solana (raydium),So11111111111111111111111111111111111111112
XAUt (Tether Gold),57.9M,3.3M,-1.10%,3K,4,655,2026-04-01T05:01:21+00:00,2.DumbCrayonEater,2K(0.004%),16.Aurelius,31(0.000%),"2.DumbCrayonEater 2K(0.004%) -36(-1.45%) [06:22:44] [20260911 01:25]
20.Ethermonk 📿 124(0.000%) -1(-1.16%) [06:04:37] [20260905 18:16]
6.Vee 37(0.000%) -0(-0.02%) [00:01:51] [20260911 01:25]
16.Aurelius 31(0.000%) -0(-0.89%) [01:11:32] [20260910 05:07]",BSC (pancakeswap),0x21caef8a43163eea865baee23b9c2e327696a3bf
NVDA (NVIDIA • Robinhood Token),19.6M,39.5M,-2.49%,3K,11,233,2026-07-21T11:02:06+00:00,2.DumbCrayonEater,1K(0.007%),5.TheS◎Lstice,1(0.000%),"2.DumbCrayonEater 1K(0.007%) +23(+1.75%) [53:13:47] [20260910 03:54]
10.frank 362(0.002%) -21(-5.37%) [06:18:27] [20260910 03:54]
20.Ethermonk 📿 338(0.002%) -2(-0.70%) [00:10:58] [20260911 01:38]
4.Salem 270(0.001%) +16(+6.48%) [57:11:32] [20260910 03:54]
8.Nate 141(0.001%) +8(+5.95%) [51:18:41] [20260724 23:59]
7.AJC 34(0.000%) -1(-3.64%) [04:10:54] [20260910 07:52]
17.RugDalio✨ 17(0.000%) -0(-0.03%) [00:00:52] [20260911 01:38]
9.Burgz 16(0.000%) -1(-4.79%) [07:00:04] [20260904 01:47]
12.ogle 10(0.000%) -0(-2.88%) [01:22:16] [20260910 07:54]
18.cosby 9(0.000%) -0(-0.36%) [10:13:29] [20260904 01:40]
5.TheS◎Lstice 1(0.000%) -0(-2.31%) [00:21:57] [20260910 03:54]",Robinhood Chain / Pons,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec
QUBIT,313K,135K,-15.77%,3K,1,3K,2026-08-28T17:00:20+00:00,8.Nate,3K(0.999%),8.Nate,3K(0.999%),8.Nate 3K(1.00%) -7K(-67.98%) [11:23:36] [20260830 02:15],Robinhood Chain / Pons,0xd1e92ba7c7355c2698addd894919cba198601e18
MU (Micron Technology • Robinhood Token),5.1M,2.2M,-4.24%,3K,5,635,2026-07-27T10:22:22+00:00,7.AJC,2K(0.040%),17.RugDalio✨,2(0.000%),"7.AJC 2K(0.040%) -96(-4.52%) [04:13:05] [20260911 01:40]
9.Burgz 772(0.015%) -35(-4.29%) [03:01:57] [20260911 01:40]
10.frank 368(0.007%) -10(-2.75%) [42:01:03] [20260906 09:01]
20.Ethermonk 📿 3(0.000%) +0(+10.86%) [35:00:56] [20260827 11:36]
17.RugDalio✨ 2(0.000%) +0(+0.28%) [00:00:56] [20260911 00:55]",Robinhood Chain / Pons,0xff080c8ce2e5feadaca0da81314ae59d232d4afd
TYGR,234K,28K,+2.88%,3K,1,3K,2026-07-20T17:34:14+00:00,7.AJC,3K(1.31%),7.AJC,3K(1.31%),7.AJC 3K(1.31%) -979(-24.24%) [48:22:30] [20260811 11:23],Robinhood Chain / Pons,0x69984ad3322300039f2855f81c44dbc532efe744
COPY,224K,412K,+142.53%,3K,1,3K,2026-09-02T18:29:26+00:00,7.AJC,3K(1.23%),7.AJC,3K(1.23%),7.AJC 3K(1.23%) +1K(+113.87%) [00:12:25] [20260910 13:26],Robinhood Chain / Pons,0x63ee90921eac3c3f87961c17556bb3ebdf2490a9
SEMI (semivault.xyz),494K,46K,+9.59%,3K,1,3K,2026-08-13T23:07:47+00:00,1.Unipcs,3K(0.708%),1.Unipcs,3K(0.708%),1.Unipcs 3K(0.708%) -36K(-91.25%) [07:06:42] [20260903 19:09],Robinhood Chain / Pons,0x5f038759f6de38fd3a85c0440daff1240238bac8
FROGE,62K,95,+37.03%,3K,1,3K,2026-09-04T02:41:28+00:00,1.Unipcs,3K(5.45%),1.Unipcs,3K(5.45%),1.Unipcs 3K(5.46%) -105K(-96.87%) [06:05:19] [20260905 21:31],Robinhood Chain / Pons,0x3e2cf3aec80adcffcae3436938934be970894066
STACK (STACKERS),410K,53K,-19.11%,3K,1,3K,2026-08-12T18:36:30+00:00,1.Unipcs,3K(0.725%),1.Unipcs,3K(0.725%),1.Unipcs 3K(0.724%) -7K(-70.95%) [18:00:14] [20260824 01:37],Robinhood Chain / Pons,0x1d5aad3c0d6066078ea60f384a2492a550db30b0
SINGIT,164K,38K,-25.36%,3K,1,3K,2026-06-08T20:08:05+00:00,1.Unipcs,3K(1.72%),1.Unipcs,3K(1.72%),1.Unipcs 3K(1.71%) -11K(-79.17%) [17:08:19] [20260824 17:32],Base (uniswap),0xc2c1e0b7c401e6217193732272444d928646eba3
PFWA (predict FWA),250K,104K,-44.36%,3K,1,3K,2026-08-01T23:09:23+00:00,1.Unipcs,3K(1.09%),1.Unipcs,3K(1.09%),1.Unipcs 3K(1.10%) -3K(-48.70%) [07:06:42] [20260903 19:09],Robinhood Chain / Pons,0xa934ba4f59070149d37a93f8a002af79bae35563
ZECBALL,161K,1.6M,+3.61%,3K,1,3K,2026-09-09T22:45:03+00:00,5.TheS◎Lstice,3K(1.75%),5.TheS◎Lstice,3K(1.75%),5.TheS◎Lstice 3K(1.74%) -209(-6.93%) [00:14:56] [20260910 10:55],Solana (raydium),2Lt9MAeEdVyVCviZnEsDj9H3qn8KGjExaGud6yHT5ekj
KETCHUP,83K,174K,-78.15%,3K,2,2K,2026-08-27T08:22:46+00:00,5.TheS◎Lstice,2K(1.96%),16.Aurelius,1K(1.71%),"5.TheS◎Lstice 2K(1.95%) +1K(+238.70%) [14:08:34] [20260907 08:14]
16.Aurelius 1K(1.70%) -7K(-82.53%) [04:02:25] [20260906 23:26]",Solana (raydium),FeDrozMMWvy1MjV7Y5pcgssxiN42TR1fV3GqYmohqA6W
BUCK,59K,149K,+1.67%,3K,1,3K,2026-07-22T21:25:31+00:00,16.Aurelius,3K(5.48%),16.Aurelius,3K(5.48%),16.Aurelius 3K(5.51%) -2K(-33.89%) [22:18:37] [20260911 01:41],Robinhood Chain / Pons,0xfc98f7c9992d938170f622b8edcfcb025d309ba3
SLINK (Shivolink),129K,43K,+2.66%,3K,1,3K,2026-09-04T18:06:35+00:00,16.Aurelius,3K(2.34%),16.Aurelius,3K(2.34%),16.Aurelius 3K(2.34%) -275K(-98.91%) [05:18:01] [20260906 05:27],Robinhood Chain / Pons,0xfa89ed9d12bf74add8253ddfaa426c4d8a0fa603
RETA (RETATRUTIDE),56K,75K,-6.66%,2K,1,2K,2026-08-20T13:36:16+00:00,3.point farm capital,2K(4.32%),3.point farm capital,2K(4.32%),3.point farm capital 2K(4.30%) +1K(+91.49%) [01:07:53] [20260911 01:46],Solana (raydium),XzC5SwuoRYUCXaqMNybdzbNyVL14wyzuiWHps5iqtgf
LOOOONG,56K,30K,-41.29%,2K,1,2K,2026-08-11T23:39:27+00:00,3.point farm capital,2K(4.18%),3.point farm capital,2K(4.18%),3.point farm capital 2K(4.20%) +828(+54.70%) [05:11:51] [20260910 00:55],Solana (raydium),8JVtwRnDiDmjV2pSRTmqzPtXZyNdgUkpijrufgYJRARA
ZEC (Zcash),18860.7M,11.8M,-9.01%,2K,4,534,2025-10-24T00:47:22+00:00,3.point farm capital,2K(0.000%),2.DumbCrayonEater,6(0.000%),"3.point farm capital 2K(0.000%) +2K(+363.12%) [00:04:57] [20260910 20:54]
20.Ethermonk 📿 81(0.000%) +22(+37.38%) [18:02:18] [20260823 23:43]
14.PoorGoat💛🐈 6(0.000%) -0(-5.40%) [03:20:40] [20260907 05:11]
2.DumbCrayonEater 6(0.000%) +2(+42.30%) [18:05:20] [20260823 20:31]",Solana (raydium),A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS
GOYBEAM,42K,26K,-44.57%,2K,1,2K,2026-08-03T22:21:57+00:00,3.point farm capital,2K(4.04%),3.point farm capital,2K(4.04%),3.point farm capital 2K(4.07%) +936(+123.36%) [05:19:32] [20260910 10:37],Solana (raydium),3fKCrmipjjmQXVx421ahZ6sLkrXTtsZ6RvwjGXK1FuvK
VMONO (Velvet Monogram),31K,8K,+4.15%,2K,14,166,2026-09-09T18:37:37+00:00,3.point farm capital,338(1.09%),9.Burgz,81(0.260%),"3.point farm capital 338(1.10%) -0(-0.00%) [20260911 01:51]
16.Aurelius 241(0.783%) -0(-0.00%) [20260911 01:52]
5.TheS◎Lstice 221(0.717%) -0(-0.00%) [20260911 01:51]
20.Ethermonk 📿 210(0.683%) -0(-0.00%) [20260911 01:52]
14.PoorGoat💛🐈 190(0.617%) -0(-0.00%) [20260911 01:52]
6.Vee 167(0.543%) -0(-0.00%) [20260911 01:51]
2.DumbCrayonEater 152(0.495%) -0(-0.00%) [20260911 01:51]
7.AJC 147(0.478%) -0(-0.00%) [20260911 01:51]
1.Unipcs 142(0.462%) -0(-0.00%) [20260911 01:51]
13.Avast 129(0.420%) +13(+11.03%) [00:07:54] [20260910 17:57]
8.Nate 118(0.383%) -0(-0.00%) [20260911 01:51]
10.frank 106(0.343%) -0(-0.00%) [20260911 01:51]
15.Wood 86(0.278%) +10(+13.07%) [00:07:56] [20260910 17:55]
9.Burgz 81(0.262%) +6(+8.25%) [00:07:51] [20260910 18:00]",Solana (raydium),5dHDH4ZNmLcSzVKWaLGJyMthF3tRgoDuxkXx5Ma6ExhP
SFLOWX (Scarlet Flow X),28K,8K,+3.66%,2K,10,225,2026-09-10T10:44:47+00:00,3.point farm capital,278(0.992%),9.Burgz,145(0.519%),"3.point farm capital 278(1.01%) -0(-0.00%) [20260911 01:51]
8.Nate 270(0.982%) -0(-0.00%) [20260911 01:51]
1.Unipcs 266(0.967%) -0(-0.00%) [20260911 01:51]
20.Ethermonk 📿 243(0.882%) -0(-0.00%) [20260911 01:52]
7.AJC 243(0.882%) -0(-0.00%) [20260911 01:51]
6.Vee 237(0.859%) -0(-0.00%) [20260911 01:51]
2.DumbCrayonEater 214(0.775%) -0(-0.00%) [20260911 01:51]
14.PoorGoat💛🐈 189(0.685%) -0(-0.00%) [20260911 01:52]
13.Avast 160(0.582%) +26(+19.50%) [00:02:34] [20260910 23:17]
9.Burgz 145(0.528%) -0(-0.00%) [20260911 01:51]",Solana (raydium),JDmA3WA7YvAoFoM7qs9AkrBvXKUDAi7g5go93xNhC2eF
