名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
METH (Wethamphetamine),2.2M,1.1M,+6.80%,42K,2,21K,2026-09-08T04:37:47+00:00,2.point farm capital,41K(1.86%),11.frank,910(0.041%),"2.point farm capital 41K(1.84%) +38K(+1410.32%) [02:02:25] [20260911 10:27]
11.frank 910(0.041%) +882(+3205.09%) [02:00:45] [20260909 10:55]",Solana (raydium),6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym
KORI (Kori The Pom),2.9M,38K,-10.56%,41K,1,41K,2025-05-13T13:15:24+00:00,1.Unipcs,41K(1.42%),1.Unipcs,41K(1.42%),1.Unipcs 41K(1.41%) +8K(+23.78%) [16:18:03] [20260825 17:37],LetsBonk,HtTYHz1Kf3rrQo6AqDLmss7gq5WrkWAaXn3tupUZbonk
ASTEROID,9.8M,2.9M,+118.24%,38K,1,38K,2026-07-14T16:42:36+00:00,14.Avast,38K(0.388%),14.Avast,38K(0.388%),14.Avast 38K(0.387%) +8K(+26.79%) [00:10:15] [20260911 01:43],Robinhood Chain / Pons,0xfd82d8db539b6ace0d50815845133767e24f1e18
RAM (Ramses),2.7M,898K,+26.28%,37K,1,37K,2026-08-31T09:24:32+00:00,1.Unipcs,37K(1.38%),1.Unipcs,37K(1.38%),1.Unipcs 37K(1.38%) -39K(-51.17%) [10:12:35] [20260903 06:44],Robinhood Chain / Pons,0x5173d45a1191ee33cbb7d8c7e65f21b04ed54802
VOXEL (Voxelithic Protocol),808K,221K,+4.21%,37K,1,37K,2026-09-01T17:44:09+00:00,1.Unipcs,37K(4.55%),1.Unipcs,37K(4.55%),1.Unipcs 37K(4.55%) -5K(-12.05%) [07:16:31] [20260903 23:16],Robinhood Chain / Pons,0xa01bc586cd5f4f253bfab4e44400c52dbc18bc50
Hosico,1.7M,32K,-7.56%,37K,2,19K,2026-01-20T21:03:38+00:00,18.RugDalio✨,35K(2.03%),1.Unipcs,3K(0.150%),"18.RugDalio✨ 35K(2.03%) +14K(+66.56%) [53:01:46] [20260908 02:21]
1.Unipcs 3K(0.150%) +1K(+109.53%) [53:01:43] [20260720 09:57]",LetsBonk,Dx2bQe2UPv4k3BmcW8G2KhaL5oKsxduM5XxLSV3Sbonk
RKST (rocket strategy),3.4M,251K,+1.35%,35K,1,35K,2026-09-05T22:15:36+00:00,7.AJC,35K(1.02%),7.AJC,35K(1.02%),7.AJC 35K(1.03%) -15K(-29.83%) [04:08:35] [20260911 03:32],Robinhood Chain / Pons,0x8d1612b4b78ebf08cfbf01a04fa270ccbb0509a2
FWA (Fake World Assets),9.7M,424K,-29.11%,35K,1,35K,2026-07-16T17:43:35+00:00,7.AJC,35K(0.357%),7.AJC,35K(0.357%),7.AJC 35K(0.355%) -5K(-13.01%) [09:10:43] [20260910 12:40],ethereum,0xa0df17b5ac76ababa36e1450e2cbcd18a620c845
CLANKER,1.2M,49K,-7.38%,34K,1,34K,2026-08-14T00:26:01+00:00,9.Burgz,34K(2.87%),9.Burgz,34K(2.87%),9.Burgz 34K(2.89%) +26K(+323.49%) [20:09:01] [20260909 11:39],Robinhood Chain / Pons,0xd24688a1d530f648aed86a835aca8ad6a7e61e18
BOOMER,2.9M,273K,+13.48%,34K,1,34K,2026-09-03T23:39:41+00:00,4.TheS◎Lstice,34K(1.18%),4.TheS◎Lstice,34K(1.18%),4.TheS◎Lstice 34K(1.18%) +66(+0.19%) [04:08:36] [20260910 16:03],Robinhood Chain / Pons,0x73c2de14c7fa0a57cc2d9722b959ea70b881ffe4
IQ,7.4M,415K,+74.20%,32K,1,32K,2026-09-05T02:05:54+00:00,16.Wood,32K(0.436%),16.Wood,32K(0.436%),16.Wood 32K(0.436%) +14K(+72.79%) [00:11:47] [20260910 23:55],Robinhood Chain / Pons,0xbe2f94a9566e9b1419c3f3fc2b6ebbf9744cfdc6
NET (NetNet),46.9M,1.6M,-2.42%,31K,2,15K,2026-08-25T21:12:20+00:00,3.DumbCrayonEater,31K(0.065%),12.ogle,5(0.000%),"3.DumbCrayonEater 31K(0.065%) -47K(-60.39%) [15:16:40] [20260909 05:49]
12.ogle 5(0.000%) -5(-52.46%) [10:03:23] [20260910 01:43]",Robinhood Chain / Pons,0xca9c78dd337a67f6e0077f65f5e9218719d30edf
SCHIFFY,1.5M,461K,-10.83%,31K,1,31K,2026-08-29T18:24:23+00:00,13.Theo,31K(2.04%),13.Theo,31K(2.04%),13.Theo 31K(2.05%) -6K(-15.71%) [08:23:19] [20260910 16:18],Robinhood Chain / Pons,0x42afa2124ca5a2b83898e46b2da9a190995b1e18
TA (TA FUND),1.1M,129K,-8.01%,30K,1,30K,2026-08-05T21:14:58+00:00,1.Unipcs,30K(2.73%),1.Unipcs,30K(2.73%),1.Unipcs 30K(2.80%) +1K(+4.93%) [22:06:09] [20260829 05:13],Robinhood Chain / Pons,0x9ca1cc0c90d97b4f36c5e2232d4fbd705a73c65d
TREE,2.1M,1.1M,+50.08%,29K,2,15K,2026-08-11T06:22:09+00:00,2.point farm capital,21K(0.994%),4.TheS◎Lstice,8K(0.401%),"2.point farm capital 21K(1.00%) +14K(+191.76%) [06:05:26] [20260911 02:03]
4.TheS◎Lstice 8K(0.404%) -2K(-17.42%) [03:05:29] [20260908 06:18]",Solana (raydium),8xH8ikqGXNTSYmmUVakCE2tVwU7aYJwz2JZkqAjW88sG
INJOH (Sinjoh),1.5M,520K,+5.34%,29K,2,15K,2026-07-31T00:40:38+00:00,7.AJC,21K(1.37%),12.ogle,9K(0.586%),"7.AJC 21K(1.36%) +16K(+336.52%) [37:07:18] [20260905 05:52]
12.ogle 9K(0.583%) +7K(+528.55%) [28:21:57] [20260901 03:04]",Robinhood Chain / Pons,0x2cc0fac44b8252f6b10208b091aff2c94b4da77d
SPACEHOOD,3.7M,610K,-30.04%,29K,1,29K,2026-07-14T14:48:13+00:00,8.Nate,29K(0.778%),8.Nate,29K(0.778%),8.Nate 29K(0.779%) +28K(+3616.04%) [58:11:00] [20260717 14:26],Robinhood Chain / Pons,0xfe7e19cbce2f896c6c528bc355baf5a768291e18
FRIES,1.6M,454K,+17.19%,28K,1,28K,2026-08-06T12:30:14+00:00,4.TheS◎Lstice,28K(1.77%),4.TheS◎Lstice,28K(1.77%),4.TheS◎Lstice 28K(1.74%) +26K(+1243.79%) [17:00:09] [20260910 14:55],Solana (raydium),7hGgx1VtNTj193fFXXuMEkp1MRV6JbWYgMBhHRYxaxu2
KNOTS,40.8M,6.5M,+62.55%,28K,2,14K,2026-09-06T05:58:05+00:00,2.point farm capital,27K(0.067%),18.RugDalio✨,331(0.001%),"2.point farm capital 27K(0.067%) -9K(-24.16%) [01:19:06] [20260911 11:39]
18.RugDalio✨ 331(0.001%) +92(+38.66%) [00:00:32] [20260911 11:28]",Solana (raydium),8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS
LIGER (The Lighter Liger),870K,143K,+14.16%,28K,2,14K,2026-07-08T06:58:25+00:00,1.Unipcs,21K(2.36%),12.ogle,8K(0.882%),"1.Unipcs 21K(2.36%) +8K(+59.44%) [18:03:05] [20260825 04:56]
12.ogle 8K(0.882%) +177(+2.36%) [07:09:58] [20260905 16:34]",Robinhood Chain / Pons,0x420393b70a34d6aef855ef56e87d4d4161f27c27
CrayonEater,39K,834,-2.63%,26K,1,26K,2026-08-29T10:15:01+00:00,3.DumbCrayonEater,26K(66.0%),3.DumbCrayonEater,26K(66.0%),3.DumbCrayonEater 26K(66.1%) -32K(-55.08%) [12:17:26] [20260829 18:15],pump.fun,4oN7E4KkDEZqS3h9PnVLqiYoCH5x68bdSfpDmipupump
"worth (one life, its worth an attempt)",1.3M,125K,+32.82%,26K,2,13K,2026-07-10T17:39:25+00:00,13.Theo,26K(1.96%),3.DumbCrayonEater,126(0.010%),"13.Theo 26K(2.02%) -13K(-34.03%) [11:18:28] [20260910 19:23]
3.DumbCrayonEater 126(0.010%) +54(+75.03%) [18:05:08] [20260824 06:32]",Robinhood Chain / Pons,0xfb1bcb6817f7b8fa86896d3253b16aeb7bd6a5a8
MUSHU,639K,22K,+8.73%,26K,2,13K,2024-07-03T00:46:44+00:00,20.change,26K(4.10%),3.DumbCrayonEater,5(0.001%),"20.change 26K(4.10%) -99K(-79.16%) [206:20:16] [20260910 12:48]
3.DumbCrayonEater 5(0.001%) -0(-5.19%) [56:22:05] [20260716 13:35]",pump.fun,5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump
+,1.1M,6.2M,+27.78%,26K,2,13K,2026-09-11T00:30:37+00:00,18.RugDalio✨,20K(1.78%),17.230,6K(0.559%),"18.RugDalio✨ 20K(1.79%) -2K(-11.01%) [00:02:52] [20260911 11:37]
17.230 6K(0.561%) -1K(-15.34%) [00:00:34] [20260911 11:07]",Robinhood Chain / Pons,0xf014a3782e6979bd965376f6638d90914820ebff
CNPY (Canopy Finance),1.2M,308K,-18.86%,25K,1,25K,2026-07-11T17:25:44+00:00,1.Unipcs,25K(2.06%),1.Unipcs,25K(2.06%),1.Unipcs 25K(2.03%) -4K(-12.47%) [15:06:01] [20260828 21:33],Robinhood Chain / Pons,0x532c5583671870723ceef573600208af49c87c54
FIRE,750K,57K,-3.38%,23K,2,11K,2026-07-18T01:25:33+00:00,3.DumbCrayonEater,21K(2.77%),1.Unipcs,2K(0.281%),"3.DumbCrayonEater 21K(2.77%) +12K(+130.88%) [54:01:40] [20260827 00:24]
1.Unipcs 2K(0.282%) -8K(-78.14%) [12:08:47] [20260830 02:53]",Robinhood Chain / Pons,0x43eea882b845a8493152ebc55cf30ae9281b02d5
MOO,1.2M,712K,-12.46%,23K,1,23K,2026-09-08T17:52:04+00:00,13.Theo,23K(1.96%),13.Theo,23K(1.96%),13.Theo 23K(2.02%) +13K(+120.32%) [01:13:21] [20260911 11:20],Robinhood Chain / Pons,0xc103ac00a25173870c909223c5676d50bf5728b2
RAIL,124.5M,330K,-3.70%,22K,1,22K,2021-09-01T00:27:18+00:00,7.AJC,22K(0.018%),7.AJC,22K(0.018%),7.AJC 22K(0.018%) -11K(-32.17%) [112:02:04] [20260909 02:11],ethereum,0xe76c6c83af64e4c60245d8c7de953df673a7a33d
FROGE,531K,110K,+116.81%,22K,1,22K,2026-08-03T22:59:55+00:00,2.point farm capital,22K(4.19%),2.point farm capital,22K(4.19%),2.point farm capital 22K(4.19%) +16K(+243.17%) [07:01:59] [20260911 10:57],Solana (raydium),GhuEi5AWtZaWuAda4ysJwMTzU8oMdjiL1bz6eziptT2p
AGI (AGI Frog),913K,117K,+18.12%,22K,1,22K,2026-08-26T21:56:40+00:00,6.Salem,22K(2.46%),6.Salem,22K(2.46%),6.Salem 22K(2.46%) +6K(+32.66%) [04:04:12] [20260907 07:29],Robinhood Chain / Pons,0x5a8625d314fdd298101d87932a784b756a401e18
NILF (Not In Labor Force),1.2M,66K,+18.01%,22K,1,22K,2026-08-30T08:48:25+00:00,12.ogle,22K(1.84%),12.ogle,22K(1.84%),12.ogle 22K(1.82%) +3K(+15.08%) [07:21:03] [20260905 16:27],Robinhood Chain / Pons,0xdb97b2aefd6816485a757ae49280d598a5c9c848
NEARKAT,5.7M,2.6M,+50.28%,21K,2,10K,2026-09-07T03:47:51+00:00,18.RugDalio✨,20K(0.348%),2.point farm capital,940(0.016%),"18.RugDalio✨ 20K(0.349%) +12K(+150.42%) [01:23:33] [20260911 11:04]
2.point farm capital 940(0.017%) -279(-22.90%) [00:10:11] [20260911 09:58]",Solana (raydium),6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr
DEMOTHREE (Demo3x),844K,93K,+10.21%,20K,1,20K,2026-08-31T23:37:31+00:00,6.Salem,20K(2.39%),6.Salem,20K(2.39%),6.Salem 20K(2.39%) -83(-0.41%) [01:21:25] [20260909 14:15],Robinhood Chain / Pons,0xcc3dc6fc9918b9846d1ad5aaea740f8bed9a1e18
FAB,647K,510K,-50.35%,20K,2,10K,2026-09-06T23:27:01+00:00,13.Theo,15K(2.33%),19.lordarbiter,5K(0.766%),"13.Theo 15K(2.33%) -348(-2.26%) [03:21:35] [20260910 17:26]
19.lordarbiter 5K(0.765%) -6K(-53.62%) [01:22:52] [20260911 11:05]",Robinhood Chain / Pons,0xc7db9a7034d061feca50f0a25636bcc83ca717d9
MARKET (Marketplier),241K,111K,+19.78%,19K,2,9K,2026-09-01T14:54:36+00:00,2.point farm capital,12K(5.06%),4.TheS◎Lstice,7K(2.71%),"2.point farm capital 12K(5.06%) +1K(+11.54%) [08:22:26] [20260910 10:29]
4.TheS◎Lstice 7K(2.71%) -30K(-82.06%) [09:12:33] [20260908 14:48]",Solana (raydium),DUZN7M6ezXez9UVrou4N8UEGRkwnbWmXqqZgEKiZCrnN
BULL (The Bull),2.1M,45K,+17.43%,19K,2,10K,2026-08-07T14:53:03+00:00,7.AJC,13K(0.637%),5.Vee,6K(0.271%),"7.AJC 13K(0.623%) -5K(-26.90%) [19:04:33] [20260909 11:46]
5.Vee 6K(0.266%) +622(+12.24%) [26:11:32] [20260827 04:50]",Robinhood Chain / Pons,0x49bac47750f3dcdba49350b5d74fd399e90f97c6
SPCXB (SpaceX),69.7M,3.5M,+0.63%,19K,5,4K,2026-08-01T14:40:04+00:00,10.Frogman,19K(0.027%),13.Theo,3(0.000%),"10.Frogman 19K(0.027%) +347(+1.91%) [18:18:51] [20260911 05:38]
1.Unipcs 590(0.001%) -1(-0.10%) [00:06:02] [20260911 08:55]
15.cosby 49(0.000%) +0(+0.14%) [00:20:41] [20260911 05:38]
6.Salem 47(0.000%) +0(+0.14%) [00:20:41] [20260911 05:38]
13.Theo 3(0.000%) +0(+2.61%) [23:11:34] [20260819 00:06]",BSC (pancakeswap),0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1
STRATTON (Stratton Market),1.8M,454K,-2.41%,19K,1,19K,2026-09-02T16:41:00+00:00,12.ogle,19K(1.04%),12.ogle,19K(1.04%),12.ogle 19K(1.04%) -5K(-22.71%) [08:10:13] [20260903 14:13],Robinhood Chain / Pons,0xb7eaecc89d3e2f9fd597d61726ae824900db8360
SIRIUS (The Dogestar),1.0M,252K,-7.76%,18K,3,6K,2026-08-30T09:22:12+00:00,5.Vee,13K(1.27%),1.Unipcs,3K(0.253%),"5.Vee 13K(1.26%) +6K(+95.71%) [11:12:43] [20260906 16:14]
4.TheS◎Lstice 3K(0.271%) -9K(-77.16%) [07:04:56] [20260910 12:16]
1.Unipcs 3K(0.252%) -4K(-59.17%) [11:04:08] [20260831 22:19]",Robinhood Chain / Pons,0x3b4a0048a00787a644932cd648faa043410c163e
NASDANQ,1.7M,195K,+19.69%,18K,1,18K,2026-08-04T00:49:42+00:00,18.RugDalio✨,18K(1.06%),18.RugDalio✨,18K(1.06%),18.RugDalio✨ 18K(1.07%) +15K(+447.91%) [36:21:45] [20260902 10:24],Robinhood Chain / Pons,0x51fb76be80ab6daaa345d818f4e06441816b4fea
GTR (gtr.trade),506K,13K,-6.13%,17K,1,17K,2026-07-24T15:34:47+00:00,1.Unipcs,17K(3.29%),1.Unipcs,17K(3.29%),1.Unipcs 17K(3.29%) -9K(-33.96%) [48:11:00] [20260810 02:32],Robinhood Chain / Pons,0x684618c70480a70637692a51a3a9398dfd7ab0f5
SLIPPY,2.1M,167K,+11.18%,16K,1,16K,2026-07-16T12:05:19+00:00,12.ogle,16K(0.777%),12.ogle,16K(0.777%),12.ogle 16K(0.789%) +5K(+49.07%) [46:20:30] [20260904 02:54],Robinhood Chain / Pons,0xf0568863195770965a6d8abb0aa87f4314b80320
RIP (StockRip),820K,10K,-6.96%,16K,1,16K,2026-07-27T13:41:11+00:00,13.Theo,16K(2.00%),13.Theo,16K(2.00%),13.Theo 16K(2.00%) -19K(-52.96%) [08:23:10] [20260906 12:10],Robinhood Chain / Pons,0xe4b8723d202fdd0298b1d7496a86656b2986c532
ETH (Eternal Titty Heaven),349K,736K,+5.51%,15K,1,15K,2026-08-11T21:58:28+00:00,4.TheS◎Lstice,15K(4.20%),4.TheS◎Lstice,15K(4.20%),4.TheS◎Lstice 15K(4.20%) +11K(+323.01%) [00:23:24] [20260911 09:31],Solana (raydium),4pEw2gjX7fjKoeCGoV5MRc3QxwLTR1TBEbJDvfNzThoZ
Orus,547K,2.3M,+9.53%,15K,1,15K,2026-09-10T14:57:23+00:00,13.Theo,15K(2.66%),13.Theo,15K(2.66%),13.Theo 15K(2.66%) +7K(+97.65%) [00:12:30] [20260911 11:19],Robinhood Chain / Pons,0x9760089f780062156c401b961d0dd1ec8c123041
NUDES (Send Nudes),4.9M,1.2M,-30.41%,15K,1,15K,2026-09-02T01:03:39+00:00,17.230,15K(0.303%),17.230,15K(0.303%),17.230 15K(0.304%) -8K(-35.74%) [08:10:12] [20260911 00:33],Robinhood Chain / Pons,0xbe98b75361935b18d688409424a869a4c3dc7401
UFG (United Founders Group),2.6M,280K,+43.15%,14K,1,14K,2026-08-31T21:44:58+00:00,7.AJC,14K(0.544%),7.AJC,14K(0.544%),7.AJC 14K(0.554%) +4K(+35.46%) [05:21:52] [20260909 02:12],Robinhood Chain / Pons,0xefab538cf3c29237a47c6afb145d50ddf204a0a3
NIUMA (牛马),723K,31K,-22.40%,14K,1,14K,2026-09-03T10:05:25+00:00,1.Unipcs,14K(2.00%),1.Unipcs,14K(2.00%),1.Unipcs 14K(2.00%) -12K(-45.15%) [04:14:18] [20260906 21:22],BSC (pancakeswap),0xc01a2e136f92772eecab15eb054e8f6fa06b7777
TCG (The Collector Group),1.3M,20K,-15.38%,13K,1,13K,2025-12-01T17:48:49+00:00,7.AJC,13K(0.996%),7.AJC,13K(0.996%),7.AJC 13K(1.01%) +4K(+43.90%) [235:05:32] [20260906 04:22],pump.fun,DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump
GG (Golden Goose),965K,285K,-13.27%,13K,1,13K,2026-08-29T09:35:22+00:00,1.Unipcs,13K(1.36%),1.Unipcs,13K(1.36%),1.Unipcs 13K(1.36%) -53K(-80.24%) [12:08:47] [20260831 04:50],Robinhood Chain / Pons,0xcacb0e9caccee63ec4d82952e561a291c68bcb68
Bots (Free Bots),749K,270K,-22.06%,13K,1,13K,2026-08-22T21:09:15+00:00,1.Unipcs,13K(1.75%),1.Unipcs,13K(1.75%),1.Unipcs 13K(1.75%) -19K(-58.77%) [13:14:55] [20260828 20:45],Base (uniswap),0x4dcdf3451dfc114991283c2e5b72823d69882ba3
cyb3rwr3n,520K,12K,-1.33%,13K,1,13K,2026-03-12T03:38:03+00:00,6.Salem,13K(2.51%),6.Salem,13K(2.51%),6.Salem 13K(2.51%) -2K(-11.80%) [02:03:41] [20260909 08:06],Base (uniswap),0x26e6e2e7a9289b6485c53cd498de510d3a8c8ba3
CHILLHOUSE (Chill House),2.5M,71K,-3.70%,13K,1,13K,2025-04-30T05:22:05+00:00,17.230,13K(0.505%),17.230,13K(0.505%),17.230 13K(0.501%) -5K(-27.07%) [10:21:37] [20260907 12:37],pump.fun,GkyPYa7NnCFbduLknCfBfP7p8564X1VZhwZYJ6CZpump
CLIPPY,1.1M,186K,+66.54%,12K,1,12K,2026-07-17T19:36:30+00:00,7.AJC,12K(1.12%),7.AJC,12K(1.12%),7.AJC 12K(1.09%) +8K(+192.30%) [28:00:23] [20260908 21:56],Robinhood Chain / Pons,0x85856f025bf13b8fd2aae2f6da458318744f1e18
CHUMP (Chump Coin),47.6M,5.6M,+26.13%,12K,1,12K,2026-07-31T01:44:31+00:00,5.Vee,12K(0.025%),5.Vee,12K(0.025%),5.Vee 12K(0.025%) +7K(+141.55%) [13:14:39] [20260902 03:58],Robinhood Chain / Pons,0x0e0d2c89a5a019fe1cf762e5e33187631dacc21b
LEVERCAT (Leveraged Cat),7.1M,1.4M,+122.75%,12K,1,12K,2026-09-07T14:08:43+00:00,18.RugDalio✨,12K(0.171%),18.RugDalio✨,12K(0.171%),18.RugDalio✨ 12K(0.171%) -4K(-24.22%) [03:13:12] [20260911 11:37],Solana (raydium),AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW
LIGMA,471K,71K,-11.15%,11K,1,11K,2026-09-01T16:06:37+00:00,9.Burgz,11K(2.35%),9.Burgz,11K(2.35%),9.Burgz 11K(2.35%) -56K(-83.44%) [09:07:43] [20260907 03:33],Robinhood Chain / Pons,0x9f2c82a2b5c40472a3c6aa3d678c5858345ec71e
URANUS,295K,46K,+53.73%,11K,1,11K,2026-08-09T04:53:20+00:00,2.point farm capital,11K(3.62%),2.point farm capital,11K(3.62%),2.point farm capital 11K(3.62%) +8K(+276.51%) [06:05:21] [20260910 07:33],Solana (raydium),CTMV7yXV1mpucM7svPEtmVFBB8g6hqHGVPczmbYrj9Jb
PRISM (Prism Assets),2.9M,267K,+115.26%,11K,1,11K,2026-08-04T02:49:40+00:00,1.Unipcs,11K(0.381%),1.Unipcs,11K(0.381%),1.Unipcs 11K(0.380%) +1K(+11.08%) [12:08:48] [20260830 02:53],Robinhood Chain / Pons,0x20024e485c0b22b42855589700721b28320a7777
TOKEN (TokenFi),11.1M,41K,+2.93%,11K,1,11K,2023-10-26T11:11:09+00:00,1.Unipcs,11K(0.099%),1.Unipcs,11K(0.099%),1.Unipcs 11K(0.099%) -179(-1.61%) [20:07:19] [20260822 04:21],BSC (pancakeswap),0x4507cef57c46789ef8d1a19ea45f4216bae2b528
cosm (cosm.fun),61K,1K,-7.22%,11K,1,11K,2026-09-07T08:59:14+00:00,1.Unipcs,11K(18.0%),1.Unipcs,11K(18.0%),1.Unipcs 11K(18.0%) -430K(-97.51%) [03:18:28] [20260907 18:00],BSC (pancakeswap),0x9fc831d36779034e05400f9f483bb9660aa50111
牛来,127.4M,25.3M,+53.58%,11K,1,11K,2026-08-15T22:00:03+00:00,11.frank,11K(0.008%),11.frank,11K(0.008%),11.frank 11K(0.008%) +734(+7.37%) [00:00:41] [20260911 10:59],BSC (pancakeswap),0xbeea1d618e533a387d941f58a7d4c9b7bd377777
REDCAT (RED CAT),532K,561K,+58.87%,11K,1,11K,2026-09-02T02:53:48+00:00,20.change,11K(2.09%),20.change,11K(2.09%),20.change 11K(2.09%) -880(-7.33%) [00:04:20] [20260911 08:25],Robinhood Chain / Pons,0x54b463e9f765c4fcb18a1be1e6b33d0f6abab401
CLAN (clan.tech),609K,121K,-40.33%,10K,1,10K,2026-08-26T22:37:41+00:00,1.Unipcs,10K(1.68%),1.Unipcs,10K(1.68%),1.Unipcs 10K(1.68%) -47K(-82.08%) [15:04:42] [20260831 03:41],Robinhood Chain / Pons,0xcebc0cfbc5dd0893a9e3b9d0f75b211ddf5934a0
NAVEN (Naven Network),496K,153K,+12.64%,10K,1,10K,2026-07-10T13:33:26+00:00,13.Theo,10K(2.10%),13.Theo,10K(2.10%),13.Theo 10K(2.10%) +2K(+30.67%) [01:18:03] [20260909 17:37],Robinhood Chain / Pons,0xeafa804083a4886a9460b5b19557334a652beba8
Token (Webcade),496K,79K,-20.81%,10K,1,10K,2026-08-15T23:23:24+00:00,16.Wood,10K(2.07%),16.Wood,10K(2.07%),16.Wood 10K(2.07%) -1K(-10.12%) [26:04:08] [20260911 02:23],pump.fun,Hos282xmdMJHwMjhni91fNqdjDsgWjgSckxuGc1Bpump
币有 (何必东奔西走 币安全部都有),1.3M,254K,+6.50%,9K,1,9K,2026-07-31T12:04:39+00:00,5.Vee,9K(0.724%),5.Vee,9K(0.724%),5.Vee 9K(0.712%) -63K(-86.98%) [37:13:07] [20260907 13:58],BSC (pancakeswap),0xe9337dde3dd9e97f1f45a56412767ce5098e7777
BET,267K,726K,+2.92%,9K,1,9K,2026-08-04T01:58:27+00:00,2.point farm capital,9K(3.29%),2.point farm capital,9K(3.29%),2.point farm capital 9K(3.30%) +8K(+697.75%) [01:17:25] [20260911 10:29],Solana (raydium),CEWhD4ze2GqmgBxmt1iHSQ4883Yi9w8fc3ATM92SmxG4
CHIP (ChipWorks),733K,616K,+95.54%,9K,1,9K,2026-09-08T16:34:21+00:00,13.Theo,9K(1.26%),13.Theo,9K(1.26%),13.Theo 9K(1.27%) +805(+9.51%) [01:13:26] [20260910 23:10],Base (uniswap),0x75af968d2e58749fda1b42c58186b76f5e511ba3
LOOOONG,182K,174K,+1.83%,8K,1,8K,2026-08-11T23:39:27+00:00,2.point farm capital,8K(4.25%),2.point farm capital,8K(4.25%),2.point farm capital 8K(4.25%) +6K(+395.43%) [05:21:40] [20260910 10:08],Solana (raydium),8JVtwRnDiDmjV2pSRTmqzPtXZyNdgUkpijrufgYJRARA
ELA (Ethereum Leverage Assets),470K,3K,-46.66%,8K,1,8K,2026-08-31T15:03:11+00:00,1.Unipcs,8K(1.78%),1.Unipcs,8K(1.78%),1.Unipcs 8K(1.78%) +3K(+48.09%) [06:01:48] [20260908 00:27],ethereum,0x0a5aa8eda423a6ee19d4dc3e1d39befc8acc2477
AA (Arbitrage Ape),1.9M,449K,+8.08%,8K,1,8K,2026-09-05T04:28:11+00:00,12.ogle,8K(0.440%),12.ogle,8K(0.440%),12.ogle 8K(0.435%) +1K(+21.30%) [04:03:24] [20260907 08:20],Robinhood Chain / Pons,0xe2dae1c072b9f66bed999873b94798b2152af7e1
GAGE,1.8M,855K,-29.82%,8K,1,8K,2026-09-07T19:25:53+00:00,12.ogle,8K(0.434%),12.ogle,8K(0.434%),12.ogle 8K(0.441%) -7K(-47.89%) [01:09:32] [20260910 02:09],Robinhood Chain / Pons,0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d
SHOGGOTH,301K,132K,+5.60%,7K,2,3K,2026-08-04T18:29:05+00:00,2.point farm capital,3K(1.09%),4.TheS◎Lstice,3K(1.09%),"2.point farm capital 3K(1.09%) +2K(+304.71%) [00:20:02] [20260910 15:38]
4.TheS◎Lstice 3K(1.09%) +2K(+304.34%) [00:20:01] [20260911 03:45]",Solana (raydium),CgBR5onYw5Z37YdCq2t77oxzQu4wVpof8GngowGzsHnL
EARTHCOIN (Earth Coin),475K,95K,+17.54%,7K,1,7K,2026-08-04T21:25:58+00:00,7.AJC,7K(1.54%),7.AJC,7K(1.54%),7.AJC 7K(1.55%) +6K(+637.15%) [37:01:43] [20260901 20:00],Robinhood Chain / Pons,0x320d9b0f1b438567d28452b715f8766a7617043e
PENIS (Peniscoin),1.1M,3.3M,-62.08%,7K,1,7K,2026-09-09T22:41:51+00:00,2.point farm capital,7K(0.624%),2.point farm capital,7K(0.624%),2.point farm capital 7K(0.604%) -6K(-45.63%) [01:04:09] [20260911 11:24],Solana (raydium),JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z
ETH (EXTREMELY TIRED HOUSECAT),251K,314K,+4.92%,7K,1,7K,2026-09-11T01:15:35+00:00,2.point farm capital,7K(2.63%),2.point farm capital,7K(2.63%),2.point farm capital 7K(2.63%) +6K(+1023.71%) [00:02:05] [20260911 09:35],Solana (raydium),AUVMx5s217LZy1sZP8Vj9SCJ88tbpTUadJqZMNyCnm54
PEG,346K,909K,+5.73%,7K,1,7K,2026-09-10T19:16:19+00:00,1.Unipcs,7K(2.00%),1.Unipcs,7K(2.00%),1.Unipcs 7K(2.00%) +6K(+418.52%) [00:07:24] [20260911 04:16],Robinhood Chain / Pons,0x7f362d5ef8b02cedf2b5c5f76b9d7aaa667085c8
UP,188.9M,882K,-10.76%,7K,1,7K,2026-07-10T20:29:37+00:00,12.ogle,7K(0.003%),12.ogle,7K(0.003%),12.ogle 7K(0.003%) +1K(+19.49%) [30:11:36] [20260905 16:29],Robinhood Chain / Pons,0x57c0e45cb534413d1c20a4240955d6bb250bb4f1
