代币名称,代币当前市值,总持仓价值,总持仓人数,人均持仓价值,代币最高市值,代币最高市值时间,最高持仓人,最高持仓价值,最低持仓人,最低持仓价值,所有持仓人,发射平台,合约地址
DEMOTHREE (Demo3x),866K,19K,1,19K,866K,2026-09-09T17:26:45.909169+00:00,4.Salem,19K(2.23%),4.Salem,19K(2.23%),4.Salem,Robinhood Chain / Pons,0xcc3dc6fc9918b9846d1ad5aaea740f8bed9a1e18
MARKET (Marketplier),250K,19K,2,9K,250K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,12K(4.85%),14.TheS◎Lstice,7K(2.65%),13.point farm capital 14.TheS◎Lstice,Solana (raydium),DUZN7M6ezXez9UVrou4N8UEGRkwnbWmXqqZgEKiZCrnN
GG (Golden Goose),1.3M,18K,1,18K,1.3M,2026-09-09T17:26:45.906089+00:00,1.Unipcs,18K(1.38%),1.Unipcs,18K(1.38%),1.Unipcs,Robinhood Chain / Pons,0xcacb0e9caccee63ec4d82952e561a291c68bcb68
SPCXB (SpaceX),73.3M,18K,3,6K,73.3M,2026-09-09T17:26:45.906598+00:00,7.Frogman,18K(0.024%),20.Ethermonk 📿,58(0.000%),1.Unipcs 7.Frogman 20.Ethermonk 📿,BSC (pancakeswap),0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1
SLIPPY,2.2M,18K,1,18K,2.2M,2026-09-09T17:26:45.909732+00:00,5.ogle,18K(0.804%),5.ogle,18K(0.804%),5.ogle,Robinhood Chain / Pons,0xf0568863195770965a6d8abb0aa87f4314b80320
NEARKAT,2.1M,18K,1,18K,2.1M,2026-09-09T17:26:45.910754+00:00,10.frank,18K(0.873%),10.frank,18K(0.873%),10.frank,Solana (raydium),6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr
SAYLORMOON,1.8M,18K,1,18K,1.8M,2026-09-09T17:26:45.912756+00:00,18.kyle,18K(1.00%),18.kyle,18K(1.00%),18.kyle,Robinhood Chain / Pons,0xd18528b39da6464b3662c331a52181ecb15b1e18
UFG (United Founders Group),2.9M,16K,1,16K,2.9M,2026-09-09T17:26:45.908655+00:00,3.AJC,16K(0.562%),3.AJC,16K(0.562%),3.AJC,Robinhood Chain / Pons,0xefab538cf3c29237a47c6afb145d50ddf204a0a3
MONITOR (The Situation),1.0M,16K,1,16K,1.0M,2026-09-09T17:26:45.912756+00:00,18.kyle,16K(1.61%),18.kyle,16K(1.61%),18.kyle,Robinhood Chain / Pons,0x1a911bb954daa9cb38513423075be74450351e18
CLAN (clan.tech),904K,15K,1,15K,904K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,15K(1.68%),1.Unipcs,15K(1.68%),1.Unipcs,Robinhood Chain / Pons,0xcebc0cfbc5dd0893a9e3b9d0f75b211ddf5934a0
cyb3rwr3n,598K,15K,1,15K,598K,2026-09-09T17:26:45.909169+00:00,4.Salem,15K(2.50%),4.Salem,15K(2.50%),4.Salem,Base (uniswap),0x26e6e2e7a9289b6485c53cd498de510d3a8c8ba3
PCC (Pussy Cat Club),4.9M,15K,3,5K,4.9M,2026-09-09T17:26:45.910246+00:00,20.Ethermonk 📿,15K(0.297%),7.Frogman,0(0.000%),7.Frogman 9.Avast 20.Ethermonk 📿,Robinhood Chain / Pons,0xbf3e53713a53e9c3d5d1ddc25dd2c65669244663
TCG (The Collector Group),1.3M,14K,1,14K,1.3M,2026-09-09T17:26:45.908655+00:00,3.AJC,14K(1.05%),3.AJC,14K(1.05%),3.AJC,pump.fun,DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump
AU (AUTSM),835K,14K,1,14K,835K,2026-09-09T17:26:45.912756+00:00,18.kyle,14K(1.68%),18.kyle,14K(1.68%),18.kyle,Robinhood Chain / Pons,0xd4aae326ddd1a2537a92c00e6576e4605e5d1e18
Bots (Free Bots),726K,13K,1,13K,726K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,13K(1.74%),1.Unipcs,13K(1.74%),1.Unipcs,Base (uniswap),0x4dcdf3451dfc114991283c2e5b72823d69882ba3
MUCHWOW,1.6M,13K,1,13K,1.6M,2026-09-09T17:26:45.910754+00:00,10.frank,13K(0.843%),10.frank,13K(0.843%),10.frank,Solana (raydium),GLRyB95LzCyyY8TVfwZVDyrVcZuSJPJJoaPTnyWs89mv
HOOD10 (Robinhood10 Index),549K,13K,1,13K,549K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,13K(2.42%),20.Ethermonk 📿,13K(2.42%),20.Ethermonk 📿,Robinhood Chain / Pons,0x0d257ca40d40090be60c2d2ed5bb3535392838cc
cosm (cosm.fun),27K,12K,1,12K,27K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,12K(45.4%),1.Unipcs,12K(45.4%),1.Unipcs,BSC (pancakeswap),0x9fc831d36779034e05400f9f483bb9660aa50111
MAST (Mast Bond),638K,12K,1,12K,638K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,12K(1.81%),1.Unipcs,12K(1.81%),1.Unipcs,Robinhood Chain / Pons,0xcb5566e73bee5390c75df834d4727dcecc65fc87
WETH,98.1M,12K,11,1K,99.4M,2026-09-09T16:50:51.807879+00:00,2.DumbCrayonEater,4K(0.004%),6.Burgz,58(0.000%),1.Unipcs 2.DumbCrayonEater 3.AJC 4.Salem 5.ogle 6.Burgz 7.Frogman 8.Nate 10.frank 13.point farm capital 14.TheS◎Lstice,Robinhood Chain / Pons,0x0bd7d308f8e1639fab988df18a8011f41eacad73
tip (tipcoin),1.3M,12K,1,12K,1.3M,2026-09-09T17:26:45.910754+00:00,10.frank,12K(0.947%),10.frank,12K(0.947%),10.frank,Solana (raydium),Fhxcx7cHmhDkfwziHyCwN8vQRvEFRK3zezokaE8gL5q7
🕯️ (Candle),1.0M,12K,1,12K,1.0M,2026-09-09T17:26:45.910754+00:00,10.frank,12K(1.19%),10.frank,12K(1.19%),10.frank,Solana (raydium),7zW2s4GE5i4y3MCCmFSEh7n2CB7S8aRDfvJpYYAtsQ1H
TOKEN (TokenFi),10.9M,11K,1,11K,10.9M,2026-09-09T17:26:45.906089+00:00,1.Unipcs,11K(0.101%),1.Unipcs,11K(0.101%),1.Unipcs,BSC (pancakeswap),0x4507cef57c46789ef8d1a19ea45f4216bae2b528
CHUMP (Chump Coin),42.2M,11K,1,11K,42.2M,2026-09-09T17:26:45.911756+00:00,12.Vee,11K(0.025%),12.Vee,11K(0.025%),12.Vee,Robinhood Chain / Pons,0x0e0d2c89a5a019fe1cf762e5e33187631dacc21b
FLOYDAI (George Droyd 2),631K,11K,1,11K,631K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,11K(1.78%),13.point farm capital,11K(1.78%),13.point farm capital,Solana (raydium),4a6KKQSxkpErq8QoL9ywfUpjxptxUXt3TdTy5m8juATr
URANUS,312K,11K,1,11K,312K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,11K(3.55%),13.point farm capital,11K(3.55%),13.point farm capital,Solana (raydium),CTMV7yXV1mpucM7svPEtmVFBB8g6hqHGVPczmbYrj9Jb
BIGLY,195K,10K,2,5K,195K,2026-09-09T17:26:45.908655+00:00,18.kyle,5K(2.52%),3.AJC,5K(2.44%),3.AJC 18.kyle,Robinhood Chain / Pons,0x73114abd7dcf37000d90d8de9fd1de3957b17c04
BOOMER,469K,10K,2,5K,469K,2026-09-09T17:26:45.910754+00:00,10.frank,5K(1.17%),13.point farm capital,5K(1.07%),10.frank 13.point farm capital,Solana (raydium),8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5
币有 (何必东奔西走 币安全部都有),1.4M,10K,1,10K,1.4M,2026-09-09T17:26:45.911756+00:00,12.Vee,10K(0.727%),12.Vee,10K(0.727%),12.Vee,BSC (pancakeswap),0xe9337dde3dd9e97f1f45a56412767ce5098e7777
KNOTS,17.4M,10K,1,10K,17.4M,2026-09-09T17:26:45.912756+00:00,13.point farm capital,10K(0.055%),13.point farm capital,10K(0.055%),13.point farm capital,Solana (raydium),8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS
CANAL,251K,9K,8,1K,251K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,5K(2.03%),9.Avast,140(0.056%),1.Unipcs 2.DumbCrayonEater 3.AJC 4.Salem 9.Avast 10.frank 14.TheS◎Lstice 20.Ethermonk 📿,Robinhood Chain / Pons,0xb796a2cc2f85ecc4772a96b7a58a0d626cc6aec8
PRISM (Prism Finance),363K,9K,1,9K,363K,2026-09-09T17:26:45.909732+00:00,5.ogle,9K(2.42%),5.ogle,9K(2.42%),5.ogle,Robinhood Chain / Pons,0x71d389c48e29996bd8e20778f87fb915c1ffdcc2
WC (WARCAT),222K,9K,1,9K,222K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,9K(4.00%),13.point farm capital,9K(4.00%),13.point farm capital,Solana (raydium),8DPB5jBFyu32HPxfXXb4UEvBnGPaNBe5sWjk1XjFezH
BOOM,217K,9K,1,9K,217K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,9K(3.95%),13.point farm capital,9K(3.95%),13.point farm capital,Solana (raydium),HJnsMdBZy1c8XGGPvp5n8Tk85DM67qBJXWzS22Bh8n3T
BOX (An Amazon Box),481K,9K,2,4K,481K,2026-09-09T17:26:45.912756+00:00,20.Ethermonk 📿,5K(1.03%),14.TheS◎Lstice,4K(0.787%),14.TheS◎Lstice 20.Ethermonk 📿,Base (uniswap),0x4d2eff441848e1c21a207ffbe90295e7db801fc2
RIP (StockRip),787K,9K,1,9K,787K,2026-09-09T17:26:45.912756+00:00,18.kyle,9K(1.14%),18.kyle,9K(1.14%),18.kyle,Robinhood Chain / Pons,0xe4b8723d202fdd0298b1d7496a86656b2986c532
SUMMER,394K,9K,1,9K,394K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,9K(2.40%),20.Ethermonk 📿,9K(2.40%),20.Ethermonk 📿,BSC (pancakeswap),0xeeb3d73d4dd44e6e4d957d89492f05d5ccee7777
CLIPPY,776K,8K,1,8K,776K,2026-09-09T17:26:45.908655+00:00,3.AJC,8K(1.09%),3.AJC,8K(1.09%),3.AJC,Robinhood Chain / Pons,0x85856f025bf13b8fd2aae2f6da458318744f1e18
ROBINVAULT,436K,8K,1,8K,436K,2026-09-09T17:26:45.908655+00:00,3.AJC,8K(1.86%),3.AJC,8K(1.86%),3.AJC,Robinhood Chain / Pons,0x77061b45c5e4d440bd681b5f72bd0f4231a6fc04
MOTION,3.1M,8K,1,8K,3.1M,2026-09-09T17:26:45.908655+00:00,3.AJC,8K(0.251%),3.AJC,8K(0.251%),3.AJC,Robinhood Chain / Pons,0xb0fea401f1ee62f0e7cc3bdf94b20c25ab5117e2
gSPEED (ISHOWSPEED),600K,8K,2,4K,600K,2026-09-09T17:26:45.908655+00:00,3.AJC,6K(1.00%),18.kyle,2K(0.278%),3.AJC 18.kyle,Base (uniswap),0xa0dd634a9d3c91829081fc66b90103a3e5c6aeec
UP,223.6M,8K,1,8K,223.6M,2026-09-09T17:26:45.909732+00:00,5.ogle,8K(0.003%),5.ogle,8K(0.003%),5.ogle,Robinhood Chain / Pons,0x57c0e45cb534413d1c20a4240955d6bb250bb4f1
NVDGE (NVDA Doge),236K,8K,1,8K,236K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,8K(3.43%),13.point farm capital,8K(3.43%),13.point farm capital,Solana (raydium),Aigf5pKPyZW8nzxCrHEisE4tZMiUhFpKie8mYE7cmj6c
INSIDOOR,225K,8K,1,8K,225K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,8K(3.44%),13.point farm capital,8K(3.44%),13.point farm capital,Solana (raydium),AWJ54kUTVtGAfGVw3Wup58NBsFA4dGToZCKSZLrJAwH7
aoc (ay oh see),369K,8K,1,8K,369K,2026-09-09T17:26:45.912756+00:00,18.kyle,8K(2.04%),18.kyle,8K(2.04%),18.kyle,Solana (pumpswap),3gjBts3YV6AtXr5WPY9PviakFgosPrVT74hVeUEGov1B
BEAVER (BEAVERCOIN),252K,7K,1,7K,252K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,7K(2.60%),1.Unipcs,7K(2.60%),1.Unipcs,Robinhood Chain / Pons,0x6e401929bb5bebb4807c462c8c9fb8c6b76e1e18
BOOMER,291K,7K,2,3K,291K,2026-09-09T17:26:45.907632+00:00,3.AJC,7K(2.24%),2.DumbCrayonEater,26(0.009%),2.DumbCrayonEater 3.AJC,Robinhood Chain / Pons,0xfdf085fc400504ca734e9ef89c68d2b98e604c2c
OURO (OuroLayer),4.2M,7K,1,7K,4.2M,2026-09-09T17:26:45.909732+00:00,5.ogle,7K(0.178%),5.ogle,7K(0.178%),5.ogle,Robinhood Chain / Pons,0x8ea0eb3505f5b3bd2bbea0febae0ce850cc73ecc
LONGDOG,171K,7K,1,7K,181K,2026-09-09T16:09:54.749806+00:00,8.Nate,7K(4.37%),8.Nate,7K(4.37%),8.Nate,Robinhood Chain / Pons,0xfe7e4b4850979ba7920ce786493b7371761f1e18
BULLSHIT (Bullshit Coin),1.5M,7K,1,7K,1.5M,2026-09-09T17:26:45.911756+00:00,12.Vee,7K(0.491%),12.Vee,7K(0.491%),12.Vee,Solana (pumpswap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
RAWR,513K,7K,1,7K,513K,2026-09-09T17:26:45.912756+00:00,18.kyle,7K(1.43%),18.kyle,7K(1.43%),18.kyle,Base (uniswap),0xb200000000000000000000503d889fdcbe48b801
DANGER (Cyberhog),401K,7K,1,7K,401K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,7K(1.75%),20.Ethermonk 📿,7K(1.75%),20.Ethermonk 📿,Robinhood Chain / Pons,0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6
PRISM (Prism Assets),1.5M,6K,1,6K,1.5M,2026-09-09T17:26:45.906089+00:00,1.Unipcs,6K(0.387%),1.Unipcs,6K(0.387%),1.Unipcs,Robinhood Chain / Pons,0x20024e485c0b22b42855589700721b28320a7777
VAULT (PonsVault),204K,6K,1,6K,204K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,6K(2.76%),1.Unipcs,6K(2.76%),1.Unipcs,Robinhood Chain / Pons,0xfdae23ce76018da62507bb5ef20e6ef5450e8312
EARTHCOIN (Earth Coin),201K,6K,1,6K,201K,2026-09-09T17:26:45.908655+00:00,3.AJC,6K(3.09%),3.AJC,6K(3.09%),3.AJC,Robinhood Chain / Pons,0x320d9b0f1b438567d28452b715f8766a7617043e
WSOLP (WSOP Fantasy Poker),1.6M,6K,1,6K,1.6M,2026-09-09T17:26:45.910754+00:00,10.frank,6K(0.404%),10.frank,6K(0.404%),10.frank,pump.fun,GvUCjmWSXA5hrTh9smmNA1AU55YCtP9mDLQcrKA1pump
WIWI (Micro Cat),145K,6K,2,3K,145K,2026-09-09T17:26:45.910754+00:00,13.point farm capital,5K(3.14%),10.frank,2K(1.04%),10.frank 13.point farm capital,Solana (raydium),6cryqwcRfbWURXxGGuhA5oTvHo2aezrs1UGw1UgyqWhs
PFWA (predict FWA),417K,5K,1,5K,417K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,5K(1.10%),1.Unipcs,5K(1.10%),1.Unipcs,Robinhood Chain / Pons,0xa934ba4f59070149d37a93f8a002af79bae35563
LUNA9 (Luna Nine),163K,5K,1,5K,163K,2026-09-09T17:26:45.909732+00:00,5.ogle,5K(3.17%),5.ogle,5K(3.17%),5.ogle,Robinhood Chain / Pons,0x9663985492af1b339d959a800592ed131090f264
WIF (World is Flat),994K,5K,2,2K,994K,2026-09-09T17:26:45.909732+00:00,5.ogle,3K(0.297%),12.Vee,2K(0.183%),5.ogle 12.Vee,Robinhood Chain / Pons,0x5173b8ea6923c2d40267890d45c46a3480954773
ZDOG (Anonymous Dog),553K,5K,2,3K,553K,2026-09-09T17:26:45.910754+00:00,10.frank,5K(0.953%),13.point farm capital,1(0.000%),10.frank 13.point farm capital,Solana (raydium),FfFEszstujrteEmNK1SzS7CXyWiuiKUKjrRLov7eLtQ3
GPT (GIANT PAIR OF TITS),489K,5K,1,5K,489K,2026-09-09T17:26:45.910754+00:00,10.frank,5K(0.938%),10.frank,5K(0.938%),10.frank,Solana (raydium),8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj
2Z (DoubleZebra),208K,5K,2,2K,208K,2026-09-09T17:26:45.910754+00:00,13.point farm capital,3K(1.27%),10.frank,2K(1.06%),10.frank 13.point farm capital,Solana (raydium),6VZeAen9vxRYNMpCJ5SrS9qjeE2JeYoeufunFrHrdT7w
WTH (what the hook?),3.8M,5K,1,5K,3.8M,2026-09-09T17:26:45.911756+00:00,12.Vee,5K(0.133%),12.Vee,5K(0.133%),12.Vee,Robinhood Chain / Pons,0xb8fa8010833463aac5595b55b9045479239eff79
LOOOONG,115K,5K,1,5K,115K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,5K(4.07%),13.point farm capital,5K(4.07%),13.point farm capital,Solana (raydium),8JVtwRnDiDmjV2pSRTmqzPtXZyNdgUkpijrufgYJRARA
mamAOCita,210K,5K,1,5K,210K,2026-09-09T17:26:45.912756+00:00,18.kyle,5K(2.45%),18.kyle,5K(2.45%),18.kyle,pump.fun,4rLgnFcuADTS2VD7sGxQjoiajbZjYZ411nF7gm7kpump
うさぎ (Suica Rabbit),876K,5K,1,5K,876K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,5K(0.628%),20.Ethermonk 📿,5K(0.628%),20.Ethermonk 📿,BSC (pancakeswap),0x113d68c8cca4fe5ba25f49c00784079d168e7777
SATURN,181K,4K,1,4K,181K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,4K(2.40%),1.Unipcs,4K(2.40%),1.Unipcs,BSC (pancakeswap),0xf23e4a84a950e9adae4b95468a4857ca34ce7777
牛13,325K,4K,3,1K,325K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,4K(1.29%),19.change,0(0.000%),1.Unipcs 19.change 20.Ethermonk 📿,BSC (pancakeswap),0xeeeba02e275c598adc5aaf0726e6f33993897777
熊猫头,542K,4K,1,4K,542K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,4K(0.736%),1.Unipcs,4K(0.736%),1.Unipcs,BSC (pancakeswap),0xf3525965a4ad3ca0ac13f4d2f237113691194444
STACK (STACKERS),360K,4K,1,4K,360K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,4K(1.05%),1.Unipcs,4K(1.05%),1.Unipcs,Robinhood Chain / Pons,0x1d5aad3c0d6066078ea60f384a2492a550db30b0
SINGIT,220K,4K,1,4K,220K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,4K(1.71%),1.Unipcs,4K(1.71%),1.Unipcs,Base (uniswap),0xc2c1e0b7c401e6217193732272444d928646eba3
RH4 (rh4.cpu),332K,4K,1,4K,332K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,4K(1.12%),1.Unipcs,4K(1.12%),1.Unipcs,Robinhood Chain / Pons,0xe76a12bcd2f0e6d3db9f9012321642198e6cbd1b
CRUMBS,340K,4K,1,4K,340K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,4K(1.03%),1.Unipcs,4K(1.03%),1.Unipcs,Robinhood Chain / Pons,0x80baa4b3bfac6f4978700df824b1b3d98e889136
Ponsan (Ponsancoin),372K,4K,2,2K,372K,2026-09-09T17:26:45.906089+00:00,5.ogle,3K(0.802%),1.Unipcs,1K(0.395%),1.Unipcs 5.ogle,Robinhood Chain / Pons,0x97216593d3b2769da6f0adeee6fb8e36da4e319f
QUBIT,364K,4K,1,4K,364K,2026-09-09T17:26:45.910246+00:00,8.Nate,4K(1.00%),8.Nate,4K(1.00%),8.Nate,Robinhood Chain / Pons,0xd1e92ba7c7355c2698addd894919cba198601e18
Apes,120K,4K,1,4K,120K,2026-09-09T17:26:45.910754+00:00,9.Avast,4K(2.97%),9.Avast,4K(2.97%),9.Avast,Robinhood Chain / Pons,0xd7fe759504e6009d85a91e18b5b0d7ff64279266
VYNEX,155K,3K,1,3K,155K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,3K(2.13%),1.Unipcs,3K(2.13%),1.Unipcs,Robinhood Chain / Pons,0x8cf33e3026604bd85677e7bc6e04d256571b6653
SEMI (semivault.xyz),451K,3K,1,3K,451K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,3K(0.707%),1.Unipcs,3K(0.707%),1.Unipcs,Robinhood Chain / Pons,0x5f038759f6de38fd3a85c0440daff1240238bac8
MARTIANS,307K,3K,1,3K,307K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,3K(1.01%),1.Unipcs,3K(1.01%),1.Unipcs,Robinhood Chain / Pons,0xac77646bcff9d52e99800534192e0290933f4094
Hosico,1.9M,3K,1,3K,1.9M,2026-09-09T17:26:45.906089+00:00,1.Unipcs,3K(0.152%),1.Unipcs,3K(0.152%),1.Unipcs,LetsBonk,Dx2bQe2UPv4k3BmcW8G2KhaL5oKsxduM5XxLSV3Sbonk
NVDA (NVIDIA • Robinhood Token),19.0M,3K,12,242,19.0M,2026-09-09T17:26:45.906598+00:00,2.DumbCrayonEater,1K(0.007%),13.point farm capital,1(0.000%),1.Unipcs 2.DumbCrayonEater 3.AJC 4.Salem 5.ogle 6.Burgz 8.Nate 10.frank 11.cosby 13.point farm capital 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec
QQQB (Invesqo QQQ),49.0M,3K,8,373,49.0M,2026-09-09T17:26:45.906598+00:00,10.frank,2K(0.005%),19.change,1(0.000%),1.Unipcs 5.ogle 7.Frogman 9.Avast 10.frank 11.cosby 18.kyle 19.change,BSC (pancakeswap),0x205812cdbed920aff76c6580abd681a46d11efc7
BAWSAQ (BAWSAQ Exchange),194K,3K,2,2K,194K,2026-09-09T17:26:45.908655+00:00,3.AJC,3K(1.57%),8.Nate,23(0.012%),3.AJC 8.Nate,Robinhood Chain / Pons,0x9baf5f0ba48ecdfcb9e30a937708da8c3cca1d0d
TYGR,204K,3K,1,3K,204K,2026-09-09T17:26:45.908655+00:00,3.AJC,3K(1.46%),3.AJC,3K(1.46%),3.AJC,Robinhood Chain / Pons,0x69984ad3322300039f2855f81c44dbc532efe744
PONSTR (PON Strategy),83K,3K,1,3K,83K,2026-09-09T17:26:45.908655+00:00,3.AJC,3K(3.13%),3.AJC,3K(3.13%),3.AJC,Robinhood Chain / Pons,0x4a76d884bb9cbbf2138fbe47e99584eb5168dde2
MU (Micron Technology • Robinhood Token),4.9M,3K,9,308,4.9M,2026-09-09T17:26:45.908655+00:00,3.AJC,2K(0.038%),4.Salem,0(0.000%),3.AJC 4.Salem 6.Burgz 10.frank 12.Vee 13.point farm capital 18.kyle 19.change 20.Ethermonk 📿,Robinhood Chain / Pons,0xff080c8ce2e5feadaca0da81314ae59d232d4afd
METH (Wethamphetamine),393K,3K,3,1K,393K,2026-09-09T17:26:45.911756+00:00,13.point farm capital,3K(0.724%),10.frank,156(0.040%),10.frank 13.point farm capital 14.TheS◎Lstice,Solana (raydium),6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym
GOYBEAM,109K,3K,1,3K,109K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,3K(2.98%),13.point farm capital,3K(2.98%),13.point farm capital,Solana (raydium),3fKCrmipjjmQXVx421ahZ6sLkrXTtsZ6RvwjGXK1FuvK
POKEMON (POKÉMON CARDS),279K,3K,1,3K,279K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,3K(0.981%),13.point farm capital,3K(0.981%),13.point farm capital,Solana (raydium),B5ANwoWkptDv1QszdPHXjCF2gTWdo27FGLffdfXzzoe6
CLIPPY,80K,3K,1,3K,80K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,3K(3.28%),13.point farm capital,3K(3.28%),13.point farm capital,Solana (raydium),EwGmvX3798YWu5HDdrjoc8pe3cYBLwMvtA3dNdDwWU5K
DATACENTER (Datacenter Coin),137K,3K,1,3K,137K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,3K(1.83%),13.point farm capital,3K(1.83%),13.point farm capital,Solana (raydium),3a67JHqxYSyoc4Ndhkwz4nX9eog91tMiyzgRm86TA3y1
HONTER (honter boden),104K,3K,1,3K,104K,2026-09-09T17:26:45.912756+00:00,18.kyle,3K(2.53%),18.kyle,3K(2.53%),18.kyle,Solana (pumpswap),uuxWwFL6G9UjiYRZvWxJrSB18V1oKBgYrmueamREK57
GOONER (Purgy Pengoon),147K,3K,1,3K,147K,2026-09-09T17:26:45.913755+00:00,20.Ethermonk 📿,3K(2.03%),20.Ethermonk 📿,3K(2.03%),20.Ethermonk 📿,Robinhood Chain / Pons,0x51e7bf39c6cf1a7f53ddfaa5db346c69994511f2
FROGE,47K,2K,1,2K,47K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,2K(5.24%),1.Unipcs,2K(5.24%),1.Unipcs,Robinhood Chain / Pons,0x3e2cf3aec80adcffcae3436938934be970894066
Bepe,77K,2K,1,2K,77K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,2K(3.14%),1.Unipcs,2K(3.14%),1.Unipcs,LetsBonk,61qNX1UoKDMypgDJzNGFra3Mb6DQPyUmf6zDayZ7bonk
肥嘟嘟 (你们的胆子真是肥嘟嘟的),221K,2K,8,286,221K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,2K(1.04%),3.AJC,0(0.000%),1.Unipcs 3.AJC 6.Burgz 7.Frogman 8.Nate 11.cosby 12.Vee 19.change,BSC (pancakeswap),0x03c59bbf8ba49ce79831403b86acbc40d3167777
Monkey,44.1M,2K,1,2K,44.1M,2026-09-09T17:26:45.906089+00:00,1.Unipcs,2K(0.004%),1.Unipcs,2K(0.004%),1.Unipcs,BSC (pancakeswap),0x684a1768c8d0098811017b7812c23978dd58c276
孙小圣,95K,2K,1,2K,95K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,2K(2.05%),1.Unipcs,2K(2.05%),1.Unipcs,BSC (pancakeswap),0xbb87378b58894338f0937b9691a5a6dc3a5a7777
ikun (鸡你太美),63K,2K,1,2K,63K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,2K(3.01%),1.Unipcs,2K(3.01%),1.Unipcs,BSC (pancakeswap),0x41ccd0f872000689e0fda96f25cfbd8158a27777
GOBA,53K,2K,3,730,53K,2026-09-09T17:26:45.906089+00:00,1.Unipcs,1K(2.35%),5.ogle,140(0.263%),1.Unipcs 2.DumbCrayonEater 5.ogle,Robinhood Chain / Pons,0xc80d8807c27cfa1e83fdb1ec20c6834db1153dba
XAUt (Tether Gold),58.6M,2K,3,790,58.6M,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,2K(0.004%),12.Vee,26(0.000%),2.DumbCrayonEater 12.Vee 20.Ethermonk 📿,BSC (pancakeswap),0x21caef8a43163eea865baee23b9c2e327696a3bf
GIGA (GIGA VLAD),33K,2K,1,2K,33K,2026-09-09T17:26:45.907117+00:00,2.DumbCrayonEater,2K(5.01%),2.DumbCrayonEater,2K(5.01%),2.DumbCrayonEater,Robinhood Chain / Pons,0xea157925d5bbb92ae0f9988357411b1b01c11e18
BITCATX (Golden Bitcat X),74K,2K,4,587,74K,2026-09-09T17:26:45.907117+00:00,3.AJC,967(1.31%),8.Nate,245(0.331%),2.DumbCrayonEater 3.AJC 8.Nate 19.change,Solana (meteora),Aqd25chHyUS9BZo7fSfH52cspFizGDNo9UH7pCu7aGHK
