名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
tomochi,1.7M,19K,-2.93%,47K,1,47K,2026-07-21T14:18:37+00:00,14.Avast,47K(2.76%),14.Avast,47K(2.76%),14.Avast 47K(2.68%) +31K(+195.25%) [51:03:49] [20260910 08:17],Solana (raydium),6mJoQqcPEjiQ1hFya9oH6NBCQLhvS3mwVQWV9EcTHg9u
KORI (Kori The Pom),2.9M,38K,-11.51%,41K,1,41K,2025-05-13T13:15:24+00:00,1.Unipcs,41K(1.41%),1.Unipcs,41K(1.41%),1.Unipcs 41K(1.41%) +8K(+22.99%) [16:17:10] [20260825 17:37],LetsBonk,HtTYHz1Kf3rrQo6AqDLmss7gq5WrkWAaXn3tupUZbonk
TREE,2.8M,1.0M,+117.07%,39K,2,19K,2026-08-11T06:22:09+00:00,2.point farm capital,28K(0.986%),4.TheS◎Lstice,11K(0.398%),"2.point farm capital 28K(1.00%) +20K(+285.87%) [06:04:33] [20260911 02:03]
4.TheS◎Lstice 11K(0.404%) +940(+9.22%) [03:04:36] [20260908 06:18]",Solana (raydium),8xH8ikqGXNTSYmmUVakCE2tVwU7aYJwz2JZkqAjW88sG
VOXEL (Voxelithic Protocol),844K,230K,-3.30%,38K,1,38K,2026-09-01T17:44:09+00:00,1.Unipcs,38K(4.55%),1.Unipcs,38K(4.55%),1.Unipcs 38K(4.55%) -3K(-8.07%) [07:15:38] [20260903 23:16],Robinhood Chain / Pons,0xa01bc586cd5f4f253bfab4e44400c52dbc18bc50
RAM (Ramses),2.7M,893K,+24.39%,38K,1,38K,2026-08-31T09:24:32+00:00,1.Unipcs,38K(1.39%),1.Unipcs,38K(1.39%),1.Unipcs 38K(1.38%) -39K(-50.69%) [10:11:42] [20260903 06:44],Robinhood Chain / Pons,0x5173d45a1191ee33cbb7d8c7e65f21b04ed54802
Hosico,1.7M,31K,-7.87%,37K,2,18K,2026-01-20T21:03:38+00:00,18.RugDalio✨,34K(2.03%),1.Unipcs,3K(0.150%),"18.RugDalio✨ 34K(2.03%) +14K(+66.01%) [53:00:53] [20260908 02:21]
1.Unipcs 3K(0.150%) +1K(+108.84%) [53:00:50] [20260720 09:57]",LetsBonk,Dx2bQe2UPv4k3BmcW8G2KhaL5oKsxduM5XxLSV3Sbonk
ASTEROID,9.5M,2.9M,+103.66%,37K,1,37K,2026-07-14T16:42:36+00:00,14.Avast,37K(0.389%),14.Avast,37K(0.389%),14.Avast 37K(0.387%) +7K(+23.09%) [00:09:22] [20260911 01:43],Robinhood Chain / Pons,0xfd82d8db539b6ace0d50815845133767e24f1e18
CLANKER,1.2M,49K,+3.71%,36K,1,36K,2026-08-14T00:26:01+00:00,9.Burgz,36K(3.00%),9.Burgz,36K(3.00%),9.Burgz 36K(2.89%) +28K(+343.03%) [20:08:08] [20260909 11:39],Robinhood Chain / Pons,0xd24688a1d530f648aed86a835aca8ad6a7e61e18
ASH (Unc Ash),924K,175K,+83.52%,35K,1,35K,2026-08-26T16:29:48+00:00,2.point farm capital,35K(3.74%),2.point farm capital,35K(3.74%),2.point farm capital 35K(3.74%) +25K(+244.72%) [06:04:33] [20260911 09:39],Solana (raydium),vAddewUHuYgRDrL6n3kXtBXMT635evJz8K93j6Wm1Ba
SPACEHOOD,4.4M,577K,-15.98%,35K,1,35K,2026-07-14T14:48:13+00:00,8.Nate,35K(0.787%),8.Nate,35K(0.787%),8.Nate 35K(0.779%) +34K(+4367.02%) [58:10:07] [20260717 14:26],Robinhood Chain / Pons,0xfe7e19cbce2f896c6c528bc355baf5a768291e18
NET (NetNet),50.4M,1.5M,+7.44%,33K,2,16K,2026-08-25T21:12:20+00:00,3.DumbCrayonEater,33K(0.065%),12.ogle,5(0.000%),"3.DumbCrayonEater 33K(0.065%) -44K(-57.44%) [15:15:47] [20260909 05:49]
12.ogle 5(0.000%) -5(-48.94%) [10:02:30] [20260910 01:43]",Robinhood Chain / Pons,0xca9c78dd337a67f6e0077f65f5e9218719d30edf
FRIES,1.9M,466K,+41.31%,33K,1,33K,2026-08-06T12:30:14+00:00,4.TheS◎Lstice,33K(1.75%),4.TheS◎Lstice,33K(1.75%),4.TheS◎Lstice 33K(1.74%) +31K(+1476.56%) [16:23:16] [20260910 09:44],Solana (raydium),7hGgx1VtNTj193fFXXuMEkp1MRV6JbWYgMBhHRYxaxu2
MOO,1.6M,710K,+93.85%,33K,1,33K,2026-09-08T17:52:04+00:00,13.Theo,33K(2.06%),13.Theo,33K(2.06%),13.Theo 33K(2.02%) +22K(+209.87%) [01:12:28] [20260911 10:10],Robinhood Chain / Pons,0xc103ac00a25173870c909223c5676d50bf5728b2
TA (TA FUND),1.2M,124K,+0.98%,32K,1,32K,2026-08-05T21:14:58+00:00,1.Unipcs,32K(2.68%),1.Unipcs,32K(2.68%),1.Unipcs 32K(2.80%) +4K(+12.53%) [22:05:16] [20260829 05:13],Robinhood Chain / Pons,0x9ca1cc0c90d97b4f36c5e2232d4fbd705a73c65d
INJOH (Sinjoh),1.6M,517K,+6.34%,31K,2,16K,2026-07-31T00:40:38+00:00,7.AJC,22K(1.37%),12.ogle,9K(0.588%),"7.AJC 22K(1.36%) +17K(+367.03%) [37:06:25] [20260905 05:52]
12.ogle 9K(0.583%) +8K(+572.47%) [28:21:04] [20260901 03:04]",Robinhood Chain / Pons,0x2cc0fac44b8252f6b10208b091aff2c94b4da77d
pwease,1.4M,26K,+2.25%,30K,1,30K,2025-03-02T22:01:08+00:00,20.kyle,30K(2.16%),20.kyle,30K(2.16%),20.kyle 30K(2.17%) -884(-2.84%) [196:07:55] [20260826 06:58],pump.fun,CniPCE4b3s8gSUPhUiyMjXnytrEqUrMfSsnbBjLCpump
RKST (rocket strategy),2.8M,281K,-6.36%,29K,1,29K,2026-09-05T22:15:36+00:00,7.AJC,29K(1.02%),7.AJC,29K(1.02%),7.AJC 29K(1.03%) -21K(-42.22%) [04:07:42] [20260911 03:32],Robinhood Chain / Pons,0x8d1612b4b78ebf08cfbf01a04fa270ccbb0509a2
SCHIFFY,1.4M,456K,-13.55%,29K,1,29K,2026-08-29T18:24:23+00:00,13.Theo,29K(2.09%),13.Theo,29K(2.09%),13.Theo 29K(2.05%) -7K(-19.49%) [08:22:26] [20260910 16:18],Robinhood Chain / Pons,0x42afa2124ca5a2b83898e46b2da9a190995b1e18
FAB,885K,559K,-38.43%,28K,2,14K,2026-09-06T23:27:01+00:00,13.Theo,21K(2.33%),19.lordarbiter,7K(0.845%),"13.Theo 21K(2.33%) +5K(+33.57%) [03:20:42] [20260910 17:26]
19.lordarbiter 7K(0.845%) -3K(-30.00%) [01:21:59] [20260910 11:10]",Robinhood Chain / Pons,0xc7db9a7034d061feca50f0a25636bcc83ca717d9
CNPY (Canopy Finance),1.3M,315K,-19.89%,27K,1,27K,2026-07-11T17:25:44+00:00,1.Unipcs,27K(2.06%),1.Unipcs,27K(2.06%),1.Unipcs 27K(2.03%) -1K(-4.81%) [15:05:08] [20260828 21:33],Robinhood Chain / Pons,0x532c5583671870723ceef573600208af49c87c54
BREW,13.1M,7.5M,+34.10%,26K,1,26K,2026-09-06T03:08:47+00:00,1.Unipcs,26K(0.200%),1.Unipcs,26K(0.200%),1.Unipcs 26K(0.200%) +25K(+1989.43%) [04:21:23] [20260906 13:24],BSC (pancakeswap),0xfa6d9b504848606eb9aec04ccc161d169b3f2159
CrayonEater,39K,820,-2.15%,26K,1,26K,2026-08-29T10:15:01+00:00,3.DumbCrayonEater,26K(66.3%),3.DumbCrayonEater,26K(66.3%),3.DumbCrayonEater 26K(66.1%) -31K(-54.86%) [12:16:33] [20260829 18:15],pump.fun,4oN7E4KkDEZqS3h9PnVLqiYoCH5x68bdSfpDmipupump
"worth (one life, its worth an attempt)",1.3M,129K,+33.27%,26K,2,13K,2026-07-10T17:39:25+00:00,13.Theo,26K(1.97%),3.DumbCrayonEater,126(0.010%),"13.Theo 26K(2.02%) -13K(-33.94%) [11:17:35] [20260910 19:23]
3.DumbCrayonEater 126(0.010%) +54(+75.29%) [18:04:15] [20260824 06:32]",Robinhood Chain / Pons,0xfb1bcb6817f7b8fa86896d3253b16aeb7bd6a5a8
BOOMER,2.2M,263K,-14.51%,26K,1,26K,2026-09-03T23:39:41+00:00,4.TheS◎Lstice,26K(1.20%),4.TheS◎Lstice,26K(1.20%),4.TheS◎Lstice 26K(1.18%) -8K(-22.55%) [04:07:43] [20260910 16:03],Robinhood Chain / Pons,0x73c2de14c7fa0a57cc2d9722b959ea70b881ffe4
RIP (StockRip),820K,10K,-6.96%,26K,2,13K,2026-07-27T13:41:11+00:00,13.Theo,16K(2.00%),20.kyle,9K(1.14%),"13.Theo 16K(2.00%) -19K(-52.96%) [08:22:17] [20260906 12:10]
20.kyle 9K(1.13%) +5K(+108.84%) [17:14:09] [20260905 19:58]",Robinhood Chain / Pons,0xe4b8723d202fdd0298b1d7496a86656b2986c532
KNOTS,38.0M,6.0M,+80.39%,25K,1,25K,2026-09-06T05:58:05+00:00,2.point farm capital,25K(0.067%),2.point farm capital,25K(0.067%),2.point farm capital 25K(0.067%) -11K(-29.37%) [01:18:13] [20260911 10:17],Solana (raydium),8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS
NEARKAT,6.2M,2.6M,+115.07%,25K,2,12K,2026-09-07T03:47:51+00:00,18.RugDalio✨,23K(0.379%),2.point farm capital,1K(0.017%),"18.RugDalio✨ 23K(0.378%) +16K(+196.54%) [01:22:40] [20260911 10:45]
2.point farm capital 1K(0.017%) -193(-15.84%) [00:09:18] [20260911 09:58]",Solana (raydium),6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr
BTC (Buy The Cat),22.1M,4.5M,+1.72%,25K,1,25K,2026-08-31T05:58:15+00:00,10.frank,25K(0.114%),10.frank,25K(0.114%),10.frank 25K(0.114%) +294(+1.18%) [00:00:13] [20260911 10:34],Solana (raydium),E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx
LIGER (The Lighter Liger),743K,139K,-1.09%,24K,2,12K,2026-07-08T06:58:25+00:00,1.Unipcs,17K(2.36%),12.ogle,7K(0.905%),"1.Unipcs 17K(2.36%) +5K(+36.09%) [18:02:12] [20260825 04:56]
12.ogle 7K(0.905%) -772(-10.29%) [07:09:05] [20260905 16:34]",Robinhood Chain / Pons,0x420393b70a34d6aef855ef56e87d4d4161f27c27
FIRE,743K,58K,-5.34%,23K,2,11K,2026-07-18T01:25:33+00:00,3.DumbCrayonEater,21K(2.77%),1.Unipcs,2K(0.281%),"3.DumbCrayonEater 21K(2.77%) +12K(+128.73%) [54:00:47] [20260827 00:24]
1.Unipcs 2K(0.282%) -8K(-78.34%) [12:07:54] [20260830 02:53]",Robinhood Chain / Pons,0x43eea882b845a8493152ebc55cf30ae9281b02d5
AGI (AGI Frog),945K,120K,+23.33%,23K,1,23K,2026-08-26T21:56:40+00:00,6.Salem,23K(2.46%),6.Salem,23K(2.46%),6.Salem 23K(2.46%) +6K(+37.30%) [04:03:19] [20260907 07:29],Robinhood Chain / Pons,0x5a8625d314fdd298101d87932a784b756a401e18
DEMOTHREE (Demo3x),916K,88K,+23.98%,22K,1,22K,2026-08-31T23:37:31+00:00,6.Salem,22K(2.39%),6.Salem,22K(2.39%),6.Salem 22K(2.39%) +2K(+8.09%) [01:20:32] [20260909 14:15],Robinhood Chain / Pons,0xcc3dc6fc9918b9846d1ad5aaea740f8bed9a1e18
RAIL,124.8M,331K,-3.34%,22K,1,22K,2021-09-01T00:27:18+00:00,7.AJC,22K(0.018%),7.AJC,22K(0.018%),7.AJC 22K(0.018%) -10K(-31.98%) [112:01:11] [20260909 02:11],ethereum,0xe76c6c83af64e4c60245d8c7de953df673a7a33d
NILF (Not In Labor Force),1.2M,65K,+14.81%,22K,1,22K,2026-08-30T08:48:25+00:00,12.ogle,22K(1.79%),12.ogle,22K(1.79%),12.ogle 22K(1.82%) +2K(+12.16%) [07:20:10] [20260905 16:27],Robinhood Chain / Pons,0xdb97b2aefd6816485a757ae49280d598a5c9c848
IQ,5.2M,370K,+21.60%,22K,1,22K,2026-09-05T02:05:54+00:00,15.Wood,22K(0.432%),15.Wood,22K(0.432%),15.Wood 22K(0.436%) +4K(+20.51%) [00:10:54] [20260910 23:55],Robinhood Chain / Pons,0xbe2f94a9566e9b1419c3f3fc2b6ebbf9744cfdc6
FROGE,497K,103K,+100.23%,21K,1,21K,2026-08-03T22:59:55+00:00,2.point farm capital,21K(4.19%),2.point farm capital,21K(4.19%),2.point farm capital 21K(4.19%) +14K(+221.92%) [07:01:06] [20260910 10:31],Solana (raydium),GhuEi5AWtZaWuAda4ysJwMTzU8oMdjiL1bz6eziptT2p
SIRIUS (The Dogestar),1.1M,254K,-8.19%,19K,3,6K,2026-08-30T09:22:12+00:00,5.Vee,14K(1.25%),1.Unipcs,3K(0.249%),"5.Vee 14K(1.26%) +7K(+112.04%) [11:11:50] [20260906 16:14]
4.TheS◎Lstice 3K(0.271%) -9K(-75.26%) [07:04:03] [20260910 12:16]
1.Unipcs 3K(0.252%) -3K(-55.76%) [11:03:15] [20260831 22:19]",Robinhood Chain / Pons,0x3b4a0048a00787a644932cd648faa043410c163e
SPCXB (SpaceX),69.8M,3.5M,+0.88%,19K,5,4K,2026-08-01T14:40:04+00:00,11.Frogman,19K(0.027%),13.Theo,3(0.000%),"11.Frogman 19K(0.027%) +380(+2.09%) [18:17:58] [20260911 05:38]
1.Unipcs 591(0.001%) +0(+0.08%) [00:05:09] [20260911 08:55]
16.cosby 49(0.000%) +0(+0.32%) [00:19:48] [20260911 05:38]
6.Salem 47(0.000%) +0(+0.32%) [00:19:48] [20260911 05:38]
13.Theo 3(0.000%) +0(+2.79%) [23:10:41] [20260819 00:06]",BSC (pancakeswap),0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1
BULL (The Bull),2.2M,48K,+21.79%,19K,2,10K,2026-08-07T14:53:03+00:00,7.AJC,13K(0.613%),5.Vee,6K(0.261%),"7.AJC 13K(0.623%) -5K(-26.25%) [19:03:40] [20260909 11:46]
5.Vee 6K(0.266%) +672(+13.23%) [26:10:39] [20260827 04:50]",Robinhood Chain / Pons,0x49bac47750f3dcdba49350b5d74fd399e90f97c6
LEVERCAT (Leveraged Cat),7.7M,1.3M,+1.75%,19K,1,19K,2026-09-07T14:08:43+00:00,18.RugDalio✨,19K(0.252%),18.RugDalio✨,19K(0.252%),18.RugDalio✨ 19K(0.253%) +3K(+20.91%) [03:12:19] [20260911 09:19],Solana (raydium),AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW
MONITOR (The Situation),1.0M,180K,+44.73%,19K,1,19K,2026-09-02T01:38:15+00:00,20.kyle,19K(1.88%),20.kyle,19K(1.88%),20.kyle 19K(1.83%) +3K(+21.77%) [05:11:29] [20260910 01:41],Robinhood Chain / Pons,0x1a911bb954daa9cb38513423075be74450351e18
GTR (gtr.trade),545K,12K,+2.70%,18K,1,18K,2026-07-24T15:34:47+00:00,1.Unipcs,18K(3.29%),1.Unipcs,18K(3.29%),1.Unipcs 18K(3.29%) -7K(-28.85%) [48:10:07] [20260810 02:32],Robinhood Chain / Pons,0x684618c70480a70637692a51a3a9398dfd7ab0f5
METH (Wethamphetamine),966K,547K,+3.59%,18K,2,9K,2026-09-08T04:37:47+00:00,2.point farm capital,18K(1.84%),10.frank,394(0.041%),"2.point farm capital 18K(1.84%) +15K(+554.83%) [02:01:32] [20260911 10:27]
10.frank 394(0.041%) +367(+1332.69%) [01:23:52] [20260909 10:55]",Solana (raydium),6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym
STRATTON (Stratton Market),1.7M,444K,-0.02%,18K,1,18K,2026-09-02T16:41:00+00:00,12.ogle,18K(1.07%),12.ogle,18K(1.07%),12.ogle 18K(1.04%) -6K(-24.98%) [08:09:20] [20260903 14:13],Robinhood Chain / Pons,0xb7eaecc89d3e2f9fd597d61726ae824900db8360
NASDANQ,1.7M,205K,+22.79%,18K,1,18K,2026-08-04T00:49:42+00:00,18.RugDalio✨,18K(1.07%),18.RugDalio✨,18K(1.07%),18.RugDalio✨ 18K(1.07%) +15K(+448.24%) [36:20:52] [20260902 10:24],Robinhood Chain / Pons,0x51fb76be80ab6daaa345d818f4e06441816b4fea
SAYLORMOON,1.8M,446K,+7.28%,18K,1,18K,2026-08-29T01:55:57+00:00,20.kyle,18K(1.02%),20.kyle,18K(1.02%),20.kyle 18K(1.04%) -9K(-33.82%) [11:01:32] [20260907 21:45],Robinhood Chain / Pons,0xd18528b39da6464b3662c331a52181ecb15b1e18
MARKET (Marketplier),222K,110K,+3.84%,17K,2,9K,2026-09-01T14:54:36+00:00,2.point farm capital,11K(5.06%),4.TheS◎Lstice,6K(2.71%),"2.point farm capital 11K(5.06%) +291(+2.66%) [08:21:33] [20260910 10:29]
4.TheS◎Lstice 6K(2.71%) -30K(-83.49%) [09:11:40] [20260908 14:48]",Solana (raydium),DUZN7M6ezXez9UVrou4N8UEGRkwnbWmXqqZgEKiZCrnN
UFG (United Founders Group),3.0M,269K,+75.66%,16K,1,16K,2026-08-31T21:44:58+00:00,7.AJC,16K(0.549%),7.AJC,16K(0.549%),7.AJC 16K(0.554%) +6K(+57.73%) [05:20:59] [20260909 02:12],Robinhood Chain / Pons,0xefab538cf3c29237a47c6afb145d50ddf204a0a3
ETH (Eternal Titty Heaven),378K,708K,+7.35%,16K,1,16K,2026-08-11T21:58:28+00:00,4.TheS◎Lstice,16K(4.21%),4.TheS◎Lstice,16K(4.21%),4.TheS◎Lstice 16K(4.20%) +12K(+359.21%) [00:22:31] [20260911 09:31],Solana (raydium),4pEw2gjX7fjKoeCGoV5MRc3QxwLTR1TBEbJDvfNzThoZ
SLIPPY,2.1M,170K,+10.68%,16K,1,16K,2026-07-16T12:05:19+00:00,12.ogle,16K(0.772%),12.ogle,16K(0.772%),12.ogle 16K(0.789%) +5K(+48.10%) [46:19:37] [20260904 02:54],Robinhood Chain / Pons,0xf0568863195770965a6d8abb0aa87f4314b80320
Orus,545K,2.3M,+9.50%,15K,1,15K,2026-09-10T14:57:23+00:00,13.Theo,15K(2.66%),13.Theo,15K(2.66%),13.Theo 15K(2.66%) +7K(+97.11%) [00:11:37] [20260910 23:14],Robinhood Chain / Pons,0x9760089f780062156c401b961d0dd1ec8c123041
AU (AUTSM),912K,179K,+21.05%,15K,1,15K,2026-08-28T02:51:30+00:00,20.kyle,15K(1.68%),20.kyle,15K(1.68%),20.kyle 15K(1.68%) +3K(+26.30%) [13:23:49] [20260905 19:58],Robinhood Chain / Pons,0xd4aae326ddd1a2537a92c00e6576e4605e5d1e18
NIUMA (牛马),703K,31K,-23.11%,14K,1,14K,2026-09-03T10:05:25+00:00,1.Unipcs,14K(2.00%),1.Unipcs,14K(2.00%),1.Unipcs 14K(2.00%) -12K(-46.69%) [04:13:25] [20260906 21:22],BSC (pancakeswap),0xc01a2e136f92772eecab15eb054e8f6fa06b7777
+,1.0M,5.9M,+25.76%,14K,1,14K,2026-09-11T00:30:37+00:00,18.RugDalio✨,14K(1.45%),18.RugDalio✨,14K(1.45%),18.RugDalio✨ 14K(1.42%) -4K(-20.01%) [00:01:59] [20260911 10:45],Robinhood Chain / Pons,0xf014a3782e6979bd965376f6638d90914820ebff
Bots (Free Bots),746K,270K,-20.99%,13K,1,13K,2026-08-22T21:09:15+00:00,1.Unipcs,13K(1.75%),1.Unipcs,13K(1.75%),1.Unipcs 13K(1.75%) -19K(-58.90%) [13:14:02] [20260828 20:45],Base (uniswap),0x4dcdf3451dfc114991283c2e5b72823d69882ba3
GG (Golden Goose),941K,283K,-14.07%,13K,1,13K,2026-08-29T09:35:22+00:00,1.Unipcs,13K(1.36%),1.Unipcs,13K(1.36%),1.Unipcs 13K(1.36%) -54K(-80.72%) [12:07:54] [20260831 04:50],Robinhood Chain / Pons,0xcacb0e9caccee63ec4d82952e561a291c68bcb68
cyb3rwr3n,512K,11K,-2.84%,13K,1,13K,2026-03-12T03:38:03+00:00,6.Salem,13K(2.51%),6.Salem,13K(2.51%),6.Salem 13K(2.51%) -2K(-13.14%) [02:02:48] [20260909 08:06],Base (uniswap),0x26e6e2e7a9289b6485c53cd498de510d3a8c8ba3
TCG (The Collector Group),1.3M,20K,-15.30%,13K,1,13K,2025-12-01T17:48:49+00:00,7.AJC,13K(1.01%),7.AJC,13K(1.01%),7.AJC 13K(1.01%) +4K(+45.77%) [235:04:39] [20260906 04:22],pump.fun,DLGRpmkMGr7J4KD1xR5x2XjaGeQH64PLFQkyxNNSpump
$Fly-001,1.1M,1.1M,+36.57%,13K,1,13K,2026-08-17T19:39:04+00:00,10.frank,13K(1.21%),10.frank,13K(1.21%),10.frank 13K(1.21%) +4K(+48.67%) [00:00:02] [20260911 10:47],pump.fun,2RSbZYTwWchqaj2CvzQmRDPzVJhR1hZoVtpurVA2pump
CHILLHOUSE (Chill House),2.6M,69K,-1.54%,13K,1,13K,2025-04-30T05:22:05+00:00,17.230,13K(0.491%),17.230,13K(0.491%),17.230 13K(0.501%) -5K(-26.23%) [10:20:44] [20260907 12:37],pump.fun,GkyPYa7NnCFbduLknCfBfP7p8564X1VZhwZYJ6CZpump
ELA (Ethereum Leverage Assets),654K,3K,-23.19%,12K,1,12K,2026-08-31T15:03:11+00:00,1.Unipcs,12K(1.78%),1.Unipcs,12K(1.78%),1.Unipcs 12K(1.78%) +6K(+105.89%) [06:00:55] [20260908 00:27],ethereum,0x0a5aa8eda423a6ee19d4dc3e1d39befc8acc2477
BET,355K,718K,+4.53%,12K,1,12K,2026-08-04T01:58:27+00:00,2.point farm capital,12K(3.30%),2.point farm capital,12K(3.30%),2.point farm capital 12K(3.30%) +11K(+961.27%) [01:16:32] [20260911 10:29],Solana (raydium),CEWhD4ze2GqmgBxmt1iHSQ4883Yi9w8fc3ATM92SmxG4
CHUMP (Chump Coin),47.9M,5.6M,+27.35%,12K,1,12K,2026-07-31T01:44:31+00:00,5.Vee,12K(0.025%),5.Vee,12K(0.025%),5.Vee 12K(0.025%) +7K(+142.98%) [13:13:46] [20260902 03:58],Robinhood Chain / Pons,0x0e0d2c89a5a019fe1cf762e5e33187631dacc21b
baton,2.4M,2.7M,-67.06%,12K,1,12K,2026-09-09T20:35:34+00:00,10.frank,12K(0.516%),10.frank,12K(0.516%),10.frank 12K(0.511%) +2K(+24.28%) [00:00:11] [20260911 10:36],pump.fun,Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump
CLAN (clan.tech),664K,115K,-26.98%,11K,1,11K,2026-08-26T22:37:41+00:00,1.Unipcs,11K(1.68%),1.Unipcs,11K(1.68%),1.Unipcs 11K(1.68%) -46K(-80.46%) [15:03:49] [20260831 03:41],Robinhood Chain / Pons,0xcebc0cfbc5dd0893a9e3b9d0f75b211ddf5934a0
cosm (cosm.fun),61K,1K,-6.69%,11K,1,11K,2026-09-07T08:59:14+00:00,1.Unipcs,11K(18.1%),1.Unipcs,11K(18.1%),1.Unipcs 11K(18.0%) -430K(-97.50%) [03:17:35] [20260907 18:00],BSC (pancakeswap),0x9fc831d36779034e05400f9f483bb9660aa50111
TOKEN (TokenFi),11.1M,42K,+3.17%,11K,1,11K,2023-10-26T11:11:09+00:00,1.Unipcs,11K(0.099%),1.Unipcs,11K(0.099%),1.Unipcs 11K(0.099%) -164(-1.47%) [20:06:26] [20260822 04:21],BSC (pancakeswap),0x4507cef57c46789ef8d1a19ea45f4216bae2b528
LIGMA,474K,75K,-1.19%,11K,1,11K,2026-09-01T16:06:37+00:00,9.Burgz,11K(2.35%),9.Burgz,11K(2.35%),9.Burgz 11K(2.35%) -56K(-83.35%) [09:06:50] [20260907 03:33],Robinhood Chain / Pons,0x9f2c82a2b5c40472a3c6aa3d678c5858345ec71e
CLIPPY,1.0M,176K,+55.04%,11K,1,11K,2026-07-17T19:36:30+00:00,7.AJC,11K(1.10%),7.AJC,11K(1.10%),7.AJC 11K(1.09%) +7K(+159.71%) [27:23:30] [20260908 21:56],Robinhood Chain / Pons,0x85856f025bf13b8fd2aae2f6da458318744f1e18
币有 (何必东奔西走 币安全部都有),1.6M,275K,+16.62%,11K,1,11K,2026-07-31T12:04:39+00:00,5.Vee,11K(0.693%),5.Vee,11K(0.693%),5.Vee 11K(0.712%) -61K(-84.65%) [37:12:14] [20260907 13:58],BSC (pancakeswap),0xe9337dde3dd9e97f1f45a56412767ce5098e7777
NAVEN (Naven Network),502K,155K,+21.78%,11K,1,11K,2026-07-10T13:33:26+00:00,13.Theo,11K(2.10%),13.Theo,11K(2.10%),13.Theo 11K(2.10%) +3K(+32.35%) [01:17:10] [20260909 17:37],Robinhood Chain / Pons,0xeafa804083a4886a9460b5b19557334a652beba8
URANUS,268K,39K,+40.69%,10K,1,10K,2026-08-09T04:53:20+00:00,2.point farm capital,10K(3.63%),2.point farm capital,10K(3.63%),2.point farm capital 10K(3.62%) +7K(+242.65%) [06:04:28] [20260910 07:33],Solana (raydium),CTMV7yXV1mpucM7svPEtmVFBB8g6hqHGVPczmbYrj9Jb
AA (Arbitrage Ape),2.2M,433K,+14.65%,10K,1,10K,2026-09-05T04:28:11+00:00,12.ogle,10K(0.438%),12.ogle,10K(0.438%),12.ogle 10K(0.435%) +3K(+39.57%) [04:02:31] [20260907 08:20],Robinhood Chain / Pons,0xe2dae1c072b9f66bed999873b94798b2152af7e1
CHIP (ChipWorks),767K,617K,+80.98%,10K,1,10K,2026-09-08T16:34:21+00:00,13.Theo,10K(1.27%),13.Theo,10K(1.27%),13.Theo 10K(1.27%) +1K(+14.67%) [01:12:33] [20260910 23:10],Base (uniswap),0x75af968d2e58749fda1b42c58186b76f5e511ba3
Token (Webcade),475K,84K,-20.00%,10K,1,10K,2026-08-15T23:23:24+00:00,15.Wood,10K(2.07%),15.Wood,10K(2.07%),15.Wood 10K(2.07%) -2K(-13.95%) [26:03:15] [20260911 02:23],pump.fun,Hos282xmdMJHwMjhni91fNqdjDsgWjgSckxuGc1Bpump
GAGE,2.1M,830K,-20.65%,9K,1,9K,2026-09-07T19:25:53+00:00,12.ogle,9K(0.446%),12.ogle,9K(0.446%),12.ogle 9K(0.441%) -6K(-37.52%) [01:08:39] [20260910 02:09],Robinhood Chain / Pons,0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d
PRISM (Prism Assets),2.1M,229K,+55.03%,8K,1,8K,2026-08-04T02:49:40+00:00,1.Unipcs,8K(0.371%),1.Unipcs,8K(0.371%),1.Unipcs 8K(0.380%) -2K(-21.65%) [12:07:55] [20260830 02:53],Robinhood Chain / Pons,0x20024e485c0b22b42855589700721b28320a7777
WC (WARCAT),194K,31K,+37.36%,8K,1,8K,2026-08-06T19:12:53+00:00,2.point farm capital,8K(3.94%),2.point farm capital,8K(3.94%),2.point farm capital 8K(3.93%) +6K(+447.79%) [06:04:16] [20260909 07:26],Solana (raydium),8DPB5jBFyu32HPxfXXb4UEvBnGPaNBe5sWjk1XjFezH
FATCOIN,4.7M,1.3M,-51.73%,8K,1,8K,2026-09-03T16:32:29+00:00,17.230,8K(0.164%),17.230,8K(0.164%),17.230 8K(0.162%) -5K(-36.99%) [00:10:46] [20260911 00:06],Robinhood Chain / Pons,0x12d5ee7917ca430073c3a638ee1e6f0648a98a01
PEG,335K,868K,+5.52%,7K,1,7K,2026-09-10T19:16:19+00:00,1.Unipcs,7K(2.00%),1.Unipcs,7K(2.00%),1.Unipcs 7K(2.00%) +5K(+402.31%) [00:06:31] [20260911 04:16],Robinhood Chain / Pons,0x7f362d5ef8b02cedf2b5c5f76b9d7aaa667085c8
