名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
GUT (Gut Says),189K,206K,-52.92%,3K,2,2K,2026-09-08T18:02:32+00:00,8.dreamloader,2K(1.06%),5.Werey,988(0.523%),"5.Werey 988(0.523%)
8.dreamloader 2K(1.30%)",Solana (raydium),GxFZAkFEeEhoPXaL7Tyq6AMcbsmt5WrEbPDTg58EbCwV
INCOME (Mysterious Source of Income),139K,34K,-25.59%,3K,3,1K,2026-08-14T15:25:09+00:00,2.TheS◎Lstice,2K(1.44%),45.buggyllama,190(0.137%),"2.TheS◎Lstice 2K(1.21%)
30.Koy 1K(0.915%)
45.buggyllama 190(0.137%)",Solana (raydium),9PSxYDFLPbSVx2PKjYRMumW14xtxViQU3Qmi7M8NQ32W
KETCHUP,80K,174K,-84.18%,3K,3,1K,2026-08-27T08:22:46+00:00,2.TheS◎Lstice,2K(2.50%),24.curb,161(0.201%),"2.TheS◎Lstice 2K(1.95%)
12.Aurelius 1K(1.70%)
24.curb 161(0.202%)",Solana (raydium),FeDrozMMWvy1MjV7Y5pcgssxiN42TR1fV3GqYmohqA6W
NVDGE (NVDA Doge),87K,51K,-44.48%,3K,2,2K,2026-07-23T20:10:21+00:00,1.point farm capital,3K(3.45%),24.curb,132(0.152%),"1.point farm capital 3K(3.51%)
24.curb 132(0.152%)",Solana (raydium),Aigf5pKPyZW8nzxCrHEisE4tZMiUhFpKie8mYE7cmj6c
2Z (DoubleZebra),137K,318K,-16.42%,3K,2,2K,2026-09-08T18:10:05+00:00,1.point farm capital,3K(2.19%),42.Bert Luv,67(0.049%),"1.point farm capital 3K(2.17%)
42.Bert Luv 67(0.049%)",Solana (raydium),6VZeAen9vxRYNMpCJ5SrS9qjeE2JeYoeufunFrHrdT7w
CLIPPY,38K,19K,-41.16%,3K,2,1K,2026-08-03T23:26:53+00:00,1.point farm capital,2K(5.26%),22.SoftMereElk,1K(2.63%),"1.point farm capital 2K(4.02%)
22.SoftMereElk 1K(2.97%)",Solana (raydium),EwGmvX3798YWu5HDdrjoc8pe3cYBLwMvtA3dNdDwWU5K
KERF,178K,415K,-18.78%,3K,3,1K,2026-09-07T19:05:07+00:00,7.Albus,2K(1.12%),42.Bert Luv,97(0.054%),"7.Albus 2K(0.856%)
30.Koy 1K(0.812%)
42.Bert Luv 97(0.055%)",Robinhood Chain / Pons,0x384c3f978950a98523529a205163bf63a69e8dd5
ROCK (Ether Rock),333K,655K,+6.63%,3K,1,3K,2026-09-10T07:00:46+00:00,6.Theo,3K(0.901%),6.Theo,3K(0.901%),6.Theo 3K(0.928%),Solana (raydium),7LxC96Ag4DnBotK6bMMUj4kdneAo1kdV1xHnzVF5s7W2
SLINK (Shivolink),133K,44K,+18.19%,3K,1,3K,2026-09-04T18:06:35+00:00,12.Aurelius,3K(2.26%),12.Aurelius,3K(2.26%),12.Aurelius 3K(2.34%),Robinhood Chain / Pons,0xfa89ed9d12bf74add8253ddfaa426c4d8a0fa603
Rabbit (Quantum White Fiber Rabbit),85K,87,-29.64%,3K,2,2K,2026-08-31T20:10:38+00:00,12.Aurelius,2K(2.35%),25.achitaka,1K(1.18%),"12.Aurelius 2K(2.08%)
25.achitaka 1K(1.50%)",Robinhood Chain / Pons,0xcd1cca2b3d0a11b295c42fe765ea8f895c2d0901
ABTC (ANIME BITCOIN),146K,110K,-61.47%,3K,1,3K,2026-09-06T23:24:13+00:00,13.Dazzle Novak,3K(2.05%),13.Dazzle Novak,3K(2.05%),13.Dazzle Novak 3K(2.08%),Solana (raydium),CEzvF3uFKNKPgCJ9xkgUGk758jjstiUhbkFxaXLFpVF4
CRCL (Just a Circle),244K,85K,-8.75%,3K,1,3K,2026-09-04T01:23:34+00:00,22.SoftMereElk,3K(1.23%),22.SoftMereElk,3K(1.23%),22.SoftMereElk 3K(1.42%),Robinhood Chain / Pons,0x51d1abab4d1e7b50642a25d3f7b2823067ebf9d7
KEK (Kekistan),131K,5K,+13.67%,3K,1,3K,2026-07-17T20:13:13+00:00,22.SoftMereElk,3K(2.29%),22.SoftMereElk,3K(2.29%),22.SoftMereElk 3K(2.36%),Robinhood Chain / Pons,0x86e5d8818eff06f0dea9e5eca87f056bc44c7777
STONKGUY (Just A Stonk Guy),104K,14K,-26.49%,3K,1,3K,2026-08-30T23:59:24+00:00,22.SoftMereElk,3K(2.88%),22.SoftMereElk,3K(2.88%),22.SoftMereElk 3K(2.90%),Solana (raydium),8Ert94jjs7gJ6SKHwK6LRsnq83zE3opxBPY5eZFVBmEu
USDC (Upside Down Cat),200K,177K,-16.13%,3K,2,2K,2026-08-05T00:24:56+00:00,22.SoftMereElk,3K(1.50%),24.curb,504(0.252%),"22.SoftMereElk 3K(1.27%)
24.curb 504(0.253%)",Solana (raydium),C5nG72gUFJz6wewcgTPjcBmpSq4BwFLHy5j8heo9d7rZ
CHILL (Netflix & Chill),288K,23K,-21.94%,3K,1,3K,2026-08-07T15:20:55+00:00,25.achitaka,3K(1.04%),25.achitaka,3K(1.04%),25.achitaka 3K(0.958%),Robinhood Chain / Pons,0xbbf2c91fdcc488ba736e0c38adc82c9a92597deb
BUCK (GME MASCOT),123K,44K,-37.46%,3K,2,1K,2026-07-22T17:53:00+00:00,25.achitaka,2K(1.63%),26.threem,1K(0.813%),"25.achitaka 2K(1.29%)
26.threem 1K(1.01%)",Robinhood Chain / Pons,0x5acb54868d292443cafc3ce88496589f6b4f1e18
QUBIT,303K,129K,-16.30%,3K,1,3K,2026-08-28T17:00:20+00:00,26.threem,3K(0.990%),26.threem,3K(0.990%),26.threem 3K(1.10%),Robinhood Chain / Pons,0xd1e92ba7c7355c2698addd894919cba198601e18
BEAVER (BEAVERCOIN),159K,21K,-37.99%,3K,1,3K,2026-09-02T17:59:23+00:00,26.threem,3K(1.89%),26.threem,3K(1.89%),26.threem 3K(2.06%),Robinhood Chain / Pons,0x6e401929bb5bebb4807c462c8c9fb8c6b76e1e18
LONGDOG,156K,23K,-13.70%,3K,1,3K,2026-08-25T19:11:17+00:00,26.threem,3K(1.92%),26.threem,3K(1.92%),26.threem 3K(1.81%),Robinhood Chain / Pons,0xfe7e4b4850979ba7920ce786493b7371761f1e18
CASE (CaseStrategy),192K,73K,+10.51%,3K,1,3K,2026-09-08T23:47:21+00:00,30.Koy,3K(1.56%),30.Koy,3K(1.56%),30.Koy 3K(1.68%),Robinhood Chain / Pons,0x39af21c586b13337d0b83d8fc1ae7598f3297e95
Wasted (Wasted Unicorn),102K,34K,+3.70%,3K,1,3K,2026-09-08T22:56:16+00:00,30.Koy,3K(2.94%),30.Koy,3K(2.94%),30.Koy 3K(2.83%),pump.fun,Di1Nmrgpm18iSzyqJBdARg7DswjfJYbnbBKLpdx9pump
COCO,252K,13K,+21.83%,3K,1,3K,2026-07-08T22:18:58+00:00,30.Koy,3K(1.19%),30.Koy,3K(1.19%),30.Koy 3K(1.07%),Robinhood Chain / Pons,0x3aaa874b93612bf3f683b85e2739e81eab38321e
ZFORGE (ZECFORGE.tech),115K,1.5M,+124.17%,3K,1,3K,2026-09-10T12:50:49+00:00,42.Bert Luv,3K(2.61%),42.Bert Luv,3K(2.61%),42.Bert Luv 3K(2.61%),Robinhood Chain / Pons,0x1ca1e4ff0228466656c1fda40c3a65b700490a2d
HOOKR (Hookr.fun),14.7M,1.4M,-12.14%,3K,1,3K,2026-08-06T04:20:57+00:00,50.ToxicDullMacaw,3K(0.020%),50.ToxicDullMacaw,3K(0.020%),50.ToxicDullMacaw 3K(0.018%),Robinhood Chain / Pons,0x18e674231a58c239dc7daedcffe15ec3a24cff5c
POKEMON (POKÉMON CARDS),242K,298K,-27.78%,2K,2,803,2026-09-06T04:46:20+00:00,4.DriftyBearSkis,1K(0.413%),24.curb,286(0.118%),"4.DriftyBearSkis 1K(0.545%)
24.curb 286(0.118%)",Solana (raydium),B5ANwoWkptDv1QszdPHXjCF2gTWdo27FGLffdfXzzoe6
MU (Micron Technology • Robinhood Token),5.1M,2.2M,-4.47%,2K,6,360,2026-07-27T10:22:22+00:00,33.GiantLoyalFox,2K(0.039%),4.DriftyBearSkis,3(0.000%),"4.DriftyBearSkis 3(0.000%)
9.Old Man Pervert 12(0.000%)
27.rasmr 132(0.003%)
29.frank 368(0.007%)
33.GiantLoyalFox 2K(0.032%)
38.looc 7(0.000%)",Robinhood Chain / Pons,0xff080c8ce2e5feadaca0da81314ae59d232d4afd
BOOMER,78K,174K,-85.71%,2K,4,406,2026-09-06T18:37:44+00:00,5.Werey,649(0.832%),24.curb,138(0.177%),"5.Werey 649(0.834%)
23.Value 583(0.748%)
24.curb 138(0.177%)
45.buggyllama 256(0.329%)",Solana (raydium),8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5
XMR (Monero),635K,1.3M,-0.19%,2K,10,249,2026-04-28T19:03:26+00:00,17.dtrains,784(0.123%),40.Carver,6(0.001%),"1.point farm capital 124(0.019%)
5.Werey 220(0.035%)
15.Zakum 40(0.006%)
17.dtrains 784(0.124%)
19.FML 7(0.001%)
24.curb 644(0.102%)
28.0xEly 295(0.047%)
30.Koy 151(0.024%)
31.Pyro 223(0.035%)
40.Carver 6(0.001%)",Solana (raydium),WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp
SSWAPX (Soft Swap X),36K,9K,+5.07%,2K,8,302,2026-09-10T10:49:17+00:00,2.TheS◎Lstice,379(1.05%),5.Werey,188(0.522%),"1.point farm capital 294(0.819%)
2.TheS◎Lstice 379(1.05%)
3.Vee 374(1.04%)
5.Werey 188(0.525%)
6.Theo 306(0.851%)
12.Aurelius 277(0.770%)
27.rasmr 289(0.805%)
39.PoorGoat💛🐈 311(0.866%)",Solana (raydium),3gktsaBkjXHNS4mokt513jpvAK2t9AaFiQQrGLSvs9CK
VMONO (Velvet Monogram),31K,8K,+4.15%,2K,9,197,2026-09-09T18:37:37+00:00,1.point farm capital,338(1.09%),29.frank,106(0.342%),"1.point farm capital 338(1.10%)
2.TheS◎Lstice 221(0.717%)
3.Vee 167(0.543%)
5.Werey 160(0.519%)
6.Theo 140(0.455%)
12.Aurelius 241(0.783%)
27.rasmr 214(0.694%)
29.frank 106(0.343%)
39.PoorGoat💛🐈 190(0.617%)",Solana (raydium),5dHDH4ZNmLcSzVKWaLGJyMthF3tRgoDuxkXx5Ma6ExhP
BITCATN (Golden Bitcat Nova),34K,9K,+4.77%,2K,7,229,2026-09-10T10:24:15+00:00,2.TheS◎Lstice,340(1.00%),5.Werey,140(0.412%),"1.point farm capital 207(0.605%)
2.TheS◎Lstice 340(0.991%)
3.Vee 178(0.519%)
5.Werey 140(0.409%)
12.Aurelius 192(0.561%)
29.frank 237(0.692%)
39.PoorGoat💛🐈 307(0.897%)",Solana (raydium),GFPjm73hrADE569npNXA8ZvUjqBDz3bzgGwumYi12JGe
ZECBALL,140K,1.6M,+2.99%,2K,1,2K,2026-09-09T22:45:03+00:00,2.TheS◎Lstice,2K(1.43%),2.TheS◎Lstice,2K(1.43%),2.TheS◎Lstice 2K(1.74%),Solana (raydium),2Lt9MAeEdVyVCviZnEsDj9H3qn8KGjExaGud6yHT5ekj
BOX (An Amazon Box),311K,90K,-36.31%,2K,1,2K,2026-08-31T17:38:51+00:00,2.TheS◎Lstice,2K(0.643%),2.TheS◎Lstice,2K(0.643%),2.TheS◎Lstice 2K(0.773%),Base (uniswap),0x4d2eff441848e1c21a207ffbe90295e7db801fc2
SPY (SPDR S&P 500 ETF Trust • Robinhood Token),25.9M,10.1M,-0.46%,2K,10,249,2026-08-03T13:56:47+00:00,27.rasmr,912(0.004%),3.Vee,2(0.000%),"2.TheS◎Lstice 704(0.003%)
3.Vee 2(0.000%)
18.nova6 6(0.000%)
22.SoftMereElk 3(0.000%)
27.rasmr 912(0.004%)
29.frank 287(0.001%)
30.Koy 179(0.001%)
37.Yeon 4(0.000%)
40.Carver 2(0.000%)
42.Bert Luv 388(0.002%)",Robinhood Chain / Pons,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
ETH (Ethereum),295413.5M,12.6M,-1.94%,2K,8,213,2024-03-20T16:33:01+00:00,9.Old Man Pervert,595(0.000%),27.rasmr,5(0.000%),"1.point farm capital 38(0.000%)
2.TheS◎Lstice 560(0.000%)
6.Theo 184(0.000%)
9.Old Man Pervert 595(0.000%)
15.Zakum 7(0.000%)
27.rasmr 5(0.000%)
30.Koy 265(0.000%)
40.Carver 46(0.000%)",Solana (raydium),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
WIWI (Micro Cat),71K,98K,-38.37%,2K,1,2K,2026-09-07T01:27:23+00:00,1.point farm capital,2K(2.82%),1.point farm capital,2K(2.82%),1.point farm capital 2K(3.34%),Solana (raydium),6cryqwcRfbWURXxGGuhA5oTvHo2aezrs1UGw1UgyqWhs
LOOOONG,55K,35K,-52.19%,2K,2,1K,2026-08-11T23:39:27+00:00,1.point farm capital,2K(3.64%),24.curb,149(0.271%),"1.point farm capital 2K(4.20%)
24.curb 149(0.270%)",Solana (raydium),8JVtwRnDiDmjV2pSRTmqzPtXZyNdgUkpijrufgYJRARA
Carly (The Hertz Dog),47K,268K,-31.58%,2K,1,2K,2026-09-09T16:22:07+00:00,1.point farm capital,2K(4.26%),1.point farm capital,2K(4.26%),1.point farm capital 2K(4.28%),Solana (raydium),DF3Rx11b8vKCUxkoLTjCnUhJpjpqE1XWGxQx25askBSq
RETA (RETATRUTIDE),45K,72K,-48.22%,2K,1,2K,2026-08-20T13:36:16+00:00,1.point farm capital,2K(4.44%),1.point farm capital,2K(4.44%),1.point farm capital 2K(3.91%),Solana (raydium),XzC5SwuoRYUCXaqMNybdzbNyVL14wyzuiWHps5iqtgf
GAYRIGHTS (Frank DeGrindr),45K,280K,+8.63%,2K,2,1K,2026-09-10T15:10:33+00:00,1.point farm capital,2K(4.44%),29.frank,444(0.987%),"1.point farm capital 2K(3.82%)
29.frank 444(0.990%)",Solana (raydium),9FhvSyF6YY2joAa2kM7pqrm8PknA47FqnqiYxZZc2zNk
GOYBEAM,39K,28K,-51.80%,2K,2,837,2026-08-03T22:21:57+00:00,1.point farm capital,2K(5.13%),24.curb,94(0.241%),"1.point farm capital 2K(4.07%)
24.curb 94(0.242%)",Solana (raydium),3fKCrmipjjmQXVx421ahZ6sLkrXTtsZ6RvwjGXK1FuvK
xSOL,10.2M,2.0M,-8.98%,2K,7,294,2026-09-07T11:32:51+00:00,41.Fren0x,2K(0.020%),45.buggyllama,5(0.000%),"1.point farm capital 15(0.000%)
14.RZD 10(0.000%)
24.curb 17(0.000%)
30.Koy 143(0.001%)
38.looc 25(0.000%)
41.Fren0x 2K(0.018%)
45.buggyllama 5(0.000%)",Solana (raydium),4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs
SHR (SHERWOOD),66K,3K,-7.64%,2K,1,2K,2026-06-30T18:30:43+00:00,7.Albus,2K(3.03%),7.Albus,2K(3.03%),7.Albus 2K(2.59%),Robinhood Chain / Pons,0xe8dfea4ce952be956fad851fc042c7bfb4129271
Priceless,274K,59K,-21.98%,2K,1,2K,2026-08-21T10:57:33+00:00,12.Aurelius,2K(0.730%),12.Aurelius,2K(0.730%),12.Aurelius 2K(0.863%),BSC (pancakeswap),0x7d3b5e20210a4a4a70de8252337992d7ad2d7777
YES (Will This Coin Go Up?),62K,11K,-42.92%,2K,1,2K,2026-08-04T00:29:35+00:00,12.Aurelius,2K(3.23%),12.Aurelius,2K(3.23%),12.Aurelius 2K(3.81%),Solana (raydium),9GyRGm8GGmRZyyQ2hEnazDvCSV8mXiMAHmjKwVHMvVpo
IBM (I BUY MEMES),39K,106K,+28.12%,2K,1,2K,2026-09-04T08:00:45+00:00,12.Aurelius,2K(5.13%),12.Aurelius,2K(5.13%),12.Aurelius 2K(4.45%),Robinhood Chain / Pons,0xade76ad1f5249e7d90a04837568ebf386f0ac201
ANIU (阿牛),78K,34K,-44.63%,2K,1,2K,2026-09-03T08:11:47+00:00,12.Aurelius,2K(2.56%),12.Aurelius,2K(2.56%),12.Aurelius 2K(2.21%),Robinhood Chain / Pons,0xb0eebdc3df5cc112394e1f2a8dad54075c7a1c01
bBroker,51K,3K,-4.66%,2K,1,2K,2026-08-13T13:32:14+00:00,12.Aurelius,2K(3.92%),12.Aurelius,2K(3.92%),12.Aurelius 2K(3.26%),BSC (pancakeswap),0xf1969f437fe3c485468fb17b0d9861c24dcd7777
NEURALINK (Neuralink PreStocks),940K,372K,-1.95%,2K,10,176,2026-04-21T06:52:47+00:00,42.Bert Luv,525(0.056%),45.buggyllama,1(0.000%),"13.Dazzle Novak 434(0.046%)
20.spartee 65(0.007%)
22.SoftMereElk 12(0.001%)
23.Value 63(0.007%)
28.0xEly 261(0.028%)
29.frank 112(0.012%)
30.Koy 212(0.023%)
40.Carver 79(0.008%)
42.Bert Luv 525(0.056%)
45.buggyllama 1(0.000%)",Solana (raydium),PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S
GRASS (Touch Grass),1.8M,173K,-35.33%,2K,1,2K,2026-09-03T15:56:32+00:00,20.spartee,2K(0.111%),20.spartee,2K(0.111%),20.spartee 2K(0.108%),Robinhood Chain / Pons,0x16391c40e85fb2246a2c8c17bfa2594c5d3ef84b
CHANGE (Spare Change),93K,13K,-15.30%,2K,1,2K,2026-07-08T05:33:28+00:00,22.SoftMereElk,2K(2.15%),22.SoftMereElk,2K(2.15%),22.SoftMereElk 2K(2.36%),Robinhood Chain / Pons,0x8639b074da6a2903faed8da95c0a3cb936f6ad91
NOMO (NoMore),74K,2K,-4.13%,2K,1,2K,2026-08-18T01:24:45+00:00,22.SoftMereElk,2K(2.70%),22.SoftMereElk,2K(2.70%),22.SoftMereElk 2K(2.54%),Robinhood Chain / Pons,0xfd036176739e03bab9e5ea881069ca2845e5c0de
BTC (Balls Tingling Coin),67K,22K,-30.14%,2K,1,2K,2026-08-10T22:46:07+00:00,22.SoftMereElk,2K(2.99%),22.SoftMereElk,2K(2.99%),22.SoftMereElk 2K(2.44%),Solana (raydium),Fkyg2JGZqMrYw8gavFZFfpgao9qGib57WRE4ZP6JPBzj
NEST,78K,54K,-3.94%,2K,1,2K,2026-09-05T05:14:50+00:00,22.SoftMereElk,2K(2.56%),22.SoftMereElk,2K(2.56%),22.SoftMereElk 2K(1.94%),Robinhood Chain / Pons,0x8e859dbdfbfd2df6a99870e2871eaa58e8784e05
NUDES (SEND NUDES),25K,34K,-46.27%,2K,2,772,2026-09-10T06:08:59+00:00,22.SoftMereElk,815(3.26%),32.BIGWARZ,728(2.91%),"22.SoftMereElk 815(3.27%)
32.BIGWARZ 728(2.92%)",Solana (raydium),FsK6NcicTfSecMGrVjVWzNPnTUjrFxcSBj9ZuwafHE2j
VVVCAT (Private Cat),80K,85K,+15.38%,2K,1,2K,2026-09-08T19:07:19+00:00,25.achitaka,2K(2.50%),25.achitaka,2K(2.50%),25.achitaka 2K(1.87%),Base (uniswap),0xb200000000000000000000334e81c5bf698bdc01
熊猫头,495K,34K,-11.91%,2K,1,2K,2025-10-07T21:19:07+00:00,26.threem,2K(0.404%),26.threem,2K(0.404%),26.threem 2K(0.467%),BSC (pancakeswap),0xf3525965a4ad3ca0ac13f4d2f237113691194444
QI (Quantum Inu),147K,188K,+109.81%,2K,1,2K,2026-09-09T13:53:51+00:00,26.threem,2K(1.36%),26.threem,2K(1.36%),26.threem 2K(1.50%),Robinhood Chain / Pons,0xfd204ec4c8d51454a49d5092f3aa7792d4561e18
肥嘟嘟 (你们的胆子真是肥嘟嘟的),207K,39K,-5.29%,2K,1,2K,2026-08-23T04:55:24+00:00,26.threem,2K(0.966%),26.threem,2K(0.966%),26.threem 2K(1.04%),BSC (pancakeswap),0x03c59bbf8ba49ce79831403b86acbc40d3167777
GOYBEAM,197K,30K,-19.16%,2K,1,2K,2026-07-20T23:57:21+00:00,26.threem,2K(1.02%),26.threem,2K(1.02%),26.threem 2K(1.02%),Robinhood Chain / Pons,0x1fe2abf68aad1d5b7a0339fbbfdbad8e2b1d1e18
GG (Golden Goose),1.0M,303K,-24.77%,2K,2,1K,2026-08-29T09:35:22+00:00,26.threem,2K(0.200%),50.ToxicDullMacaw,302(0.030%),"26.threem 2K(0.185%)
50.ToxicDullMacaw 302(0.030%)",Robinhood Chain / Pons,0xcacb0e9caccee63ec4d82952e561a291c68bcb68
Sue (施工猫),2.9M,1.3M,-19.12%,2K,1,2K,2026-08-24T12:48:33+00:00,26.threem,2K(0.069%),26.threem,2K(0.069%),26.threem 2K(0.064%),BSC (pancakeswap),0x2ab8a4dd2191989ac2898006df350b236d2b7777
FLOPS,70K,2K,-1.73%,2K,1,2K,2026-08-28T03:07:36+00:00,26.threem,2K(2.86%),26.threem,2K(2.86%),26.threem 2K(2.53%),Robinhood Chain / Pons,0x9dad613c96bd6e9d0f4fd840d53557dc5ede1e18
NIUMA (牛马),849K,35K,-17.02%,2K,1,2K,2026-09-03T10:05:25+00:00,26.threem,2K(0.236%),26.threem,2K(0.236%),26.threem 2K(0.209%),BSC (pancakeswap),0xc01a2e136f92772eecab15eb054e8f6fa06b7777
HUGGY (Hugging Face),67K,7K,-11.86%,2K,1,2K,2026-08-28T02:03:20+00:00,26.threem,2K(2.99%),26.threem,2K(2.99%),26.threem 2K(2.62%),Robinhood Chain / Pons,0x40281c768334af0f43f2d01ba46d1cc7fdad1e18
SOCK,2.3M,1.5M,-14.80%,2K,1,2K,2026-09-06T20:09:16+00:00,26.threem,2K(0.087%),26.threem,2K(0.087%),26.threem 2K(0.076%),BSC (pancakeswap),0xb3a1e1f7ae6c90c707ec3c75e99c359482fea5b9
MEME,55K,,+0.00%,2K,1,2K,2026-07-22T16:45:46+00:00,26.threem,2K(3.64%),26.threem,2K(3.64%),26.threem 2K(2.91%),Robinhood Chain / Pons,0xdfe5f1a87dcec095d5ed7bd378913d1453371e18
‎ (‎ ‎ ‎ ‎ ‎),99K,294K,-82.88%,2K,1,2K,2026-09-09T00:44:35+00:00,28.0xEly,2K(2.02%),28.0xEly,2K(2.02%),28.0xEly 2K(2.01%),Solana (raydium),DFwtrY9pNRHoYF4RKt8ueQ4WBa96Stw8VuaGNnZLSTNK
CLEAT (Cleaton),63K,30K,-42.30%,2K,1,2K,2026-08-20T13:25:10+00:00,28.0xEly,2K(3.17%),28.0xEly,2K(3.17%),28.0xEly 2K(2.65%),Robinhood Chain / Pons,0x12d4e7c85e66b5260a9a4251620a63e08482ca1e
MADE (SelfMade by SP3ND),1.1M,312K,-10.97%,2K,1,2K,2026-08-20T01:31:14+00:00,30.Koy,2K(0.182%),30.Koy,2K(0.182%),30.Koy 2K(0.185%),Solana (raydium),EpXtn6xGoZ4Y45vRjiDUHSCGbBoJD5FaEqZbF98YswH1
LUCKY (Lucky the cat),367K,98K,-8.03%,2K,1,2K,2026-09-07T20:32:51+00:00,30.Koy,2K(0.545%),30.Koy,2K(0.545%),30.Koy 2K(0.462%),Robinhood Chain / Pons,0x1a7eaec7d9e7e5123416b7b29ae8bc9b57c00922
MARLIN (JT MARLIN),276K,348K,-8.84%,2K,2,1K,2026-09-07T15:31:12+00:00,30.Koy,2K(0.725%),42.Bert Luv,847(0.307%),"30.Koy 2K(0.586%)
42.Bert Luv 847(0.307%)",Robinhood Chain / Pons,0xab35d04e1ee39c789c4a65d522417b3c7f2e4723
Zebrigrade (Zcash Mascot),76K,67K,-49.72%,2K,1,2K,2026-09-06T15:19:01+00:00,32.BIGWARZ,2K(2.63%),32.BIGWARZ,2K(2.63%),32.BIGWARZ 2K(2.80%),Solana (raydium),4pGzEnYp9YgWyg4EyxnaetoLrWWX5TjgDRd1zF5fcqC6
defi-native,98K,11K,-24.18%,2K,1,2K,2026-08-29T00:44:55+00:00,32.BIGWARZ,2K(2.04%),32.BIGWARZ,2K(2.04%),32.BIGWARZ 2K(2.12%),Base (uniswap),0xad46308a6f6999bacc099f3029b77c352e772ba3
FUZED,64K,198K,-65.79%,2K,2,1K,2026-09-08T17:12:33+00:00,32.BIGWARZ,2K(3.12%),40.Carver,267(0.417%),"32.BIGWARZ 2K(3.13%)
40.Carver 267(0.417%)",Solana (raydium),B16n7x6yKbyJMw8caer9y3cXyKdiooMzkwcKZZyr8jXb
QCAT (QUANTUM CAT),70K,300K,+66.92%,2K,1,2K,2026-09-09T21:13:44+00:00,32.BIGWARZ,2K(2.86%),32.BIGWARZ,2K(2.86%),32.BIGWARZ 2K(2.26%),Solana (raydium),HDEA1wMyocGGj9De8yY51qrCAWp7di3h7h12v2941dts
GOOBS (Goobs Coin),53K,6K,-5.33%,2K,1,2K,2026-08-29T18:45:56+00:00,32.BIGWARZ,2K(3.77%),32.BIGWARZ,2K(3.77%),32.BIGWARZ 2K(2.96%),Robinhood Chain / Pons,0x75f8ed0e9cbdc644fa5b9bb9b428cc18358a55c4
robn,55K,24K,+5.90%,2K,2,1K,2026-07-13T23:06:00+00:00,32.BIGWARZ,2K(3.64%),35.DLN,468(0.851%),"32.BIGWARZ 2K(2.86%)
35.DLN 468(0.858%)",Robinhood Chain / Pons,0x692dcca648e2e26baaf9da4aebf7cdd5ac2171d5
TYGR,239K,28K,+4.76%,2K,1,2K,2026-07-20T17:34:14+00:00,35.DLN,2K(0.837%),35.DLN,2K(0.837%),35.DLN 2K(0.925%),Robinhood Chain / Pons,0x69984ad3322300039f2855f81c44dbc532efe744
SINGIT,170K,42K,-33.30%,2K,1,2K,2026-06-08T20:08:05+00:00,37.Yeon,2K(1.18%),37.Yeon,2K(1.18%),37.Yeon 2K(1.41%),Base (uniswap),0xc2c1e0b7c401e6217193732272444d928646eba3
VIBE (Vibe Coins),8.1M,272K,-2.55%,2K,1,2K,2026-07-29T19:32:47+00:00,38.looc,2K(0.025%),38.looc,2K(0.025%),38.looc 2K(0.029%),ethereum,0xd34a99bc0f67ae1bbd63c660e6d0b0dd03e263b7
titcoin,161K,2K,+9.89%,2K,1,2K,2026-01-14T16:00:23+00:00,39.PoorGoat💛🐈,2K(1.24%),39.PoorGoat💛🐈,2K(1.24%),39.PoorGoat💛🐈 2K(1.01%),pump.fun,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump
股狗 (Google Dog),116K,56K,-27.54%,2K,1,2K,2026-09-05T10:02:03+00:00,41.Fren0x,2K(1.72%),41.Fren0x,2K(1.72%),41.Fren0x 2K(1.62%),BSC (pancakeswap),0x9e92bbf2017bbfb7a06c975ca30e268cd2e57777
ZEAL,1.3M,300K,+51.61%,2K,1,2K,2026-09-03T16:18:44+00:00,42.Bert Luv,2K(0.154%),42.Bert Luv,2K(0.154%),42.Bert Luv 2K(0.184%),Robinhood Chain / Pons,0x9fa1c5e90a11294f83a9f135b81ad1b537a5ffdc
HUBRIS,130K,44K,-41.02%,2K,1,2K,2026-08-31T21:52:43+00:00,42.Bert Luv,2K(1.54%),42.Bert Luv,2K(1.54%),42.Bert Luv 2K(1.55%),Robinhood Chain / Pons,0xb27339261475ef2724095f166b46e34223b13489
uPEG (Unipeg),1.8M,34K,-0.81%,2K,1,2K,2026-04-15T19:59:23+00:00,42.Bert Luv,2K(0.111%),42.Bert Luv,2K(0.111%),42.Bert Luv 2K(0.105%),ethereum,0x44b28991b167582f18ba0259e0173176ca125505
gSPEED (ISHOWSPEED),603K,19K,-13.94%,2K,1,2K,2026-05-27T23:19:29+00:00,42.Bert Luv,2K(0.332%),42.Bert Luv,2K(0.332%),42.Bert Luv 2K(0.266%),Base (uniswap),0xa0dd634a9d3c91829081fc66b90103a3e5c6aeec
