名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
COOKWARE (Copper Pot of Wealth),125K,68K,+85.55%,4K,1,4K,2026-07-30T13:24:18+00:00,12.Aurelius,4K(3.40%),12.Aurelius,4K(3.40%),12.Aurelius 4K(3.40%) -13K(-75.42%) [42:03:31] [20260831 02:21],Robinhood Chain / Pons,0x315a404872ae8d4fad6939461a4ab0b691817777
BUCK,65K,139K,+1.96%,4K,1,4K,2026-07-22T21:25:31+00:00,12.Aurelius,4K(5.50%),12.Aurelius,4K(5.50%),12.Aurelius 4K(5.51%) -1K(-26.83%) [22:18:33] [20260911 01:41],Robinhood Chain / Pons,0xfc98f7c9992d938170f622b8edcfcb025d309ba3
SOLANGELES,697K,49K,+7.55%,4K,2,2K,2026-05-21T21:02:16+00:00,41.PoorGoat💛🐈,4K(0.618%),12.Aurelius,29(0.004%),"41.PoorGoat💛🐈 4K(0.617%) -5K(-55.64%) [58:01:26] [20260727 02:15]
12.Aurelius 29(0.004%) -28K(-99.90%) [64:23:06] [20260715 07:07]",pump.fun,8wxkvAfEns76yBzu4MnbV7VnXWjg3iDPA9uwAQ6cpump
ABTC (ANIME BITCOIN),190K,107K,-49.77%,4K,1,4K,2026-09-06T23:24:13+00:00,13.Dazzle Novak,4K(2.07%),13.Dazzle Novak,4K(2.07%),13.Dazzle Novak 4K(2.08%) +4K(+1219.50%) [03:21:47] [20260909 23:08],Solana (raydium),CEzvF3uFKNKPgCJ9xkgUGk758jjstiUhbkFxaXLFpVF4
BTCOW (Bitcoin Cow),123K,190K,-17.21%,4K,1,4K,2026-09-08T22:54:55+00:00,22.SoftMereElk,4K(2.91%),22.SoftMereElk,4K(2.91%),22.SoftMereElk 4K(2.90%) +2K(+227.28%) [01:16:51] [20260909 08:59],Solana (raydium),G3aqeThcBEkTSAfUHWKY4SGkFZU57ozViJq9eiXadGeg
Sapijiju,127K,11K,-3.90%,4K,1,4K,2025-11-27T03:27:02+00:00,23.0xEly,4K(3.50%),23.0xEly,4K(3.50%),23.0xEly 4K(3.49%) -10K(-69.60%) [65:18:59] [20260910 10:30],pump.fun,7thY5PzYdH311NXYE6mecBjUs7wcosk1bWw2qfH4pump
BUCK (GME MASCOT),186K,49K,-12.72%,4K,2,2K,2026-07-22T17:53:00+00:00,27.achitaka,2K(1.28%),28.threem,2K(1.01%),"27.achitaka 2K(1.29%) -2K(-49.49%) [03:18:05] [20260907 07:42]
28.threem 2K(1.01%) +627(+50.40%) [00:08:12] [20260910 17:40]",Robinhood Chain / Pons,0x5acb54868d292443cafc3ce88496589f6b4f1e18
DIG,141K,12K,-0.41%,4K,1,4K,2026-08-14T14:19:26+00:00,31.Koy,4K(2.60%),31.Koy,4K(2.60%),31.Koy 4K(2.59%) +2K(+75.17%) [27:01:04] [20260902 05:52],pump.fun,HGE9j5vuTzZWqvjZXjuNb5WxQKDUHY8QFvCXVUKppump
BSTONK (BaseStonk),4.0M,403K,-18.27%,4K,1,4K,2026-08-17T01:06:35+00:00,40.Bert Luv,4K(0.111%),40.Bert Luv,4K(0.111%),40.Bert Luv 4K(0.109%) -6K(-57.57%) [13:20:34] [20260910 09:08],Base (uniswap),0x0f61edbfe6cd86024c0f210c0695b08df55fdfc9
Percolator,1.3M,30K,-9.53%,4K,1,4K,2025-10-20T09:31:51+00:00,40.Bert Luv,4K(0.329%),40.Bert Luv,4K(0.329%),40.Bert Luv 4K(0.324%) -6K(-56.99%) [04:09:43] [20260908 05:54],pump.fun,8PzFWyLpCVEmbZmVJcaRTU5r69XKJx1rd7YGpWvnpump
CME (Commodity Market Exchange),2.2M,959K,+50.69%,4K,1,4K,2026-09-08T01:14:32+00:00,40.Bert Luv,4K(0.193%),40.Bert Luv,4K(0.193%),40.Bert Luv 4K(0.189%) -829(-16.34%) [01:23:04] [20260909 11:13],Robinhood Chain / Pons,0xe2324ff2a59f8ecba8c321c6466e59121c00e795
ZFORGE (ZECFORGE.tech),158K,1.6M,+2.08%,4K,1,4K,2026-09-10T12:50:49+00:00,40.Bert Luv,4K(2.60%),40.Bert Luv,4K(2.60%),40.Bert Luv 4K(2.61%) +2K(+106.65%) [00:01:29] [20260911 01:16],Robinhood Chain / Pons,0x1ca1e4ff0228466656c1fda40c3a65b700490a2d
COPY,226K,412K,+142.79%,4K,2,2K,2026-09-02T18:29:26+00:00,49.AJC,3K(1.23%),40.Bert Luv,2K(0.697%),"49.AJC 3K(1.23%) +1K(+115.67%) [00:12:20] [20260910 13:26]
40.Bert Luv 2K(0.698%) -415(-20.87%) [00:10:33] [20260910 15:14]",Robinhood Chain / Pons,0x63ee90921eac3c3f87961c17556bb3ebdf2490a9
BIGLY,143K,34K,-25.15%,4K,2,2K,2026-08-15T13:58:20+00:00,49.AJC,4K(2.54%),40.Bert Luv,497(0.348%),"49.AJC 4K(2.54%) +2K(+70.80%) [20:20:15] [20260902 06:54]
40.Bert Luv 497(0.348%) -995(-66.70%) [05:12:15] [20260905 13:33]",Robinhood Chain / Pons,0x73114abd7dcf37000d90d8de9fd1de3957b17c04
PIZZA,158K,22K,+10.33%,4K,2,2K,2026-08-02T04:28:05+00:00,45.Yeon,4K(2.45%),44.buggyllama,19(0.012%),"45.Yeon 4K(2.45%) -6K(-59.31%) [05:02:47] [20260909 19:45]
44.buggyllama 19(0.012%) -2K(-99.01%) [39:10:02] [20260814 16:43]",BSC (pancakeswap),0x8554d38b95e4f7ca11d391008627df30b2b07777
BOOMER,191K,13K,-34.42%,4K,1,4K,2026-08-08T01:38:30+00:00,49.AJC,4K(2.24%),49.AJC,4K(2.24%),49.AJC 4K(2.24%) +2K(+66.12%) [33:14:10] [20260904 02:00],Robinhood Chain / Pons,0xfdf085fc400504ca734e9ef89c68d2b98e604c2c
BAWSAQ (BAWSAQ Exchange),306K,9K,+27.11%,4K,1,4K,2026-09-02T21:52:00+00:00,49.AJC,4K(1.19%),49.AJC,4K(1.19%),49.AJC 4K(1.19%) -2K(-38.58%) [07:02:27] [20260904 04:08],Robinhood Chain / Pons,0x9baf5f0ba48ecdfcb9e30a937708da8c3cca1d0d
KERF,194K,403K,+26.44%,3K,3,1K,2026-09-07T19:05:07+00:00,9.Albus,2K(0.858%),40.Bert Luv,106(0.055%),"9.Albus 2K(0.856%) -824(-33.11%) [00:20:08] [20260911 00:53]
31.Koy 2K(0.812%) -3K(-68.38%) [01:18:21] [20260909 07:25]
40.Bert Luv 106(0.055%) -142(-57.21%) [02:18:18] [20260908 07:40]",Robinhood Chain / Pons,0x384c3f978950a98523529a205163bf63a69e8dd5
ZECBALL,157K,1.6M,+3.50%,3K,1,3K,2026-09-09T22:45:03+00:00,2.TheS◎Lstice,3K(1.75%),2.TheS◎Lstice,3K(1.75%),2.TheS◎Lstice 3K(1.74%) -276(-9.13%) [00:14:51] [20260910 10:55],Solana (raydium),2Lt9MAeEdVyVCviZnEsDj9H3qn8KGjExaGud6yHT5ekj
KETCHUP,83K,173K,-77.36%,3K,3,1K,2026-08-27T08:22:46+00:00,2.TheS◎Lstice,2K(1.94%),25.curb,167(0.201%),"2.TheS◎Lstice 2K(1.95%) +1K(+236.17%) [14:08:29] [20260907 08:14]
12.Aurelius 1K(1.70%) -7K(-82.66%) [04:02:21] [20260906 23:26]
25.curb 167(0.202%) -609(-78.51%) [01:07:09] [20260910 07:40]",Solana (raydium),FeDrozMMWvy1MjV7Y5pcgssxiN42TR1fV3GqYmohqA6W
INCOME (Mysterious Source of Income),128K,34K,-33.09%,3K,3,965,2026-08-14T15:25:09+00:00,2.TheS◎Lstice,2K(1.21%),44.buggyllama,175(0.137%),"2.TheS◎Lstice 2K(1.21%) +735(+90.32%) [18:01:30] [20260828 01:52]
31.Koy 1K(0.915%) -821(-41.23%) [03:23:43] [20260907 02:05]
44.buggyllama 175(0.137%) +76(+76.67%) [12:07:48] [20260829 17:59]",Solana (raydium),9PSxYDFLPbSVx2PKjYRMumW14xtxViQU3Qmi7M8NQ32W
SPY (SPDR S&P 500 ETF Trust • Robinhood Token),26.1M,10.3M,-0.52%,3K,11,230,2026-08-03T13:56:47+00:00,29.rasmr,911(0.003%),3.Vee,2(0.000%),"29.rasmr 911(0.003%) -13(-1.43%) [02:19:51] [20260910 22:36]
2.TheS◎Lstice 706(0.003%) -9(-1.23%) [03:22:08] [20260911 01:40]
40.Bert Luv 388(0.001%) -5(-1.18%) [13:01:08] [20260905 01:19]
30.frank 286(0.001%) -4(-1.38%) [07:15:45] [20260909 01:37]
31.Koy 181(0.001%) -1(-0.57%) [00:18:33] [20260911 01:40]
49.AJC 44(0.000%) -1(-1.64%) [04:02:07] [20260910 18:49]
18.nova6 6(0.000%) -0(-2.46%) [10:23:59] [20260831 02:06]
45.Yeon 4(0.000%) -0(-0.67%) [08:02:35] [20260903 00:05]
22.SoftMereElk 3(0.000%) +0(+0.15%) [48:14:38] [20260908 23:23]
39.Carver 2(0.000%) -0(-0.76%) [08:07:54] [20260902 17:52]
3.Vee 2(0.000%) -0(-1.90%) [31:15:29] [20260811 00:02]",Robinhood Chain / Pons,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
SSWAPX (Soft Swap X),36K,9K,+5.07%,3K,9,290,2026-09-10T10:49:17+00:00,2.TheS◎Lstice,379(1.05%),5.Werey,188(0.523%),"2.TheS◎Lstice 379(1.05%) +0(+0.00%) [20260911 01:46]
3.Vee 374(1.04%) +0(+0.00%) [20260911 01:46]
41.PoorGoat💛🐈 311(0.866%) +0(+0.00%) [20260911 01:47]
6.Theo 306(0.851%) +0(+0.00%) [20260911 01:46]
1.point farm capital 294(0.819%) +0(+0.00%) [20260911 01:46]
29.rasmr 289(0.805%) +0(+0.00%) [20260911 01:47]
12.Aurelius 277(0.770%) +0(+0.00%) [20260911 01:47]
49.AJC 197(0.547%) +0(+0.00%) [20260911 01:47]
5.Werey 188(0.525%) +0(+0.00%) [20260911 01:46]",Solana (raydium),3gktsaBkjXHNS4mokt513jpvAK2t9AaFiQQrGLSvs9CK
NVDGE (NVDA Doge),82K,44K,-62.97%,3K,2,2K,2026-07-23T20:10:21+00:00,1.point farm capital,3K(3.53%),25.curb,126(0.154%),"1.point farm capital 3K(3.51%) +2K(+164.15%) [05:19:27] [20260905 13:57]
25.curb 126(0.153%) -372(-74.65%) [04:04:50] [20260906 20:57]",Solana (raydium),Aigf5pKPyZW8nzxCrHEisE4tZMiUhFpKie8mYE7cmj6c
2Z (DoubleZebra),122K,314K,-36.55%,3K,2,1K,2026-09-08T18:10:05+00:00,1.point farm capital,3K(2.25%),40.Bert Luv,60(0.049%),"1.point farm capital 3K(2.26%) -537(-16.35%) [01:07:43] [20260911 01:46]
40.Bert Luv 60(0.049%) -39(-39.19%) [01:15:40] [20260909 10:07]",Solana (raydium),6VZeAen9vxRYNMpCJ5SrS9qjeE2JeYoeufunFrHrdT7w
Carly (The Hertz Dog),59K,236K,-26.12%,3K,1,3K,2026-09-09T16:22:07+00:00,1.point farm capital,3K(4.26%),1.point farm capital,3K(4.26%),1.point farm capital 3K(4.28%) +256(+11.34%) [01:01:25] [20260911 00:54],Solana (raydium),DF3Rx11b8vKCUxkoLTjCnUhJpjpqE1XWGxQx25askBSq
LOOOONG,56K,32K,-44.98%,3K,2,1K,2026-08-11T23:39:27+00:00,1.point farm capital,2K(4.20%),25.curb,151(0.270%),"1.point farm capital 2K(4.20%) +835(+55.14%) [05:11:46] [20260910 00:55]
25.curb 151(0.270%) -347(-69.65%) [04:04:53] [20260906 20:54]",Solana (raydium),8JVtwRnDiDmjV2pSRTmqzPtXZyNdgUkpijrufgYJRARA
GAYRIGHTS (Frank DeGrindr),54K,297K,+29.71%,3K,2,1K,2026-09-10T15:10:33+00:00,1.point farm capital,2K(3.85%),30.frank,531(0.984%),"1.point farm capital 2K(3.88%) +854(+69.75%) [00:02:37] [20260911 01:45]
30.frank 531(0.993%) -0(-0.00%) [20260911 01:47]",Solana (raydium),9FhvSyF6YY2joAa2kM7pqrm8PknA47FqnqiYxZZc2zNk
CLIPPY,37K,19K,-44.80%,3K,2,1K,2026-08-03T23:26:53+00:00,1.point farm capital,1K(3.99%),22.SoftMereElk,1K(2.94%),"1.point farm capital 1K(4.02%) +858(+139.34%) [05:11:46] [20260907 13:08]
22.SoftMereElk 1K(2.97%) +437(+67.20%) [05:10:09] [20260906 03:31]",Solana (raydium),EwGmvX3798YWu5HDdrjoc8pe3cYBLwMvtA3dNdDwWU5K
App (Sent from my Pumpfun App),143K,34K,-25.83%,3K,1,3K,2026-08-11T19:29:44+00:00,5.Werey,3K(2.16%),5.Werey,3K(2.16%),5.Werey 3K(2.16%) -4K(-55.57%) [11:15:53] [20260906 12:01],Solana (raydium),49nkLrXi8nCZBVKsShDNasEtPe4Vn1mx9Xbr3kTa8pTL
GUT (Gut Says),152K,197K,-37.52%,3K,2,1K,2026-09-08T18:02:32+00:00,8.dreamloader,2K(1.31%),5.Werey,797(0.524%),"8.dreamloader 2K(1.30%) -1K(-41.25%) [01:13:26] [20260910 14:14]
5.Werey 797(0.523%) -198(-19.91%) [00:06:02] [20260910 19:45]",Solana (raydium),GxFZAkFEeEhoPXaL7Tyq6AMcbsmt5WrEbPDTg58EbCwV
SLINK (Shivolink),129K,43K,+12.93%,3K,1,3K,2026-09-04T18:06:35+00:00,12.Aurelius,3K(2.35%),12.Aurelius,3K(2.35%),12.Aurelius 3K(2.34%) -275K(-98.91%) [05:17:56] [20260906 05:27],Robinhood Chain / Pons,0xfa89ed9d12bf74add8253ddfaa426c4d8a0fa603
Rabbit (Quantum White Fiber Rabbit),85K,87,-29.64%,3K,2,2K,2026-08-31T20:10:38+00:00,12.Aurelius,2K(2.09%),27.achitaka,1K(1.51%),"12.Aurelius 2K(2.08%) -18K(-91.18%) [06:06:45] [20260905 01:51]
27.achitaka 1K(1.50%) -4K(-74.21%) [03:21:51] [20260907 03:55]",Robinhood Chain / Pons,0xcd1cca2b3d0a11b295c42fe765ea8f895c2d0901
RSTR (Robinhood Hat Strategy),647K,1.6M,-71.61%,3K,1,3K,2026-09-05T20:03:59+00:00,13.Dazzle Novak,3K(0.535%),13.Dazzle Novak,3K(0.535%),13.Dazzle Novak 3K(0.535%) -319(-8.44%) [03:06:48] [20260910 14:20],Robinhood Chain / Pons,0x78b96280c3347e0f58a7147b73eb0ec5ffff025d
Analyst,63K,53K,+70.83%,3K,1,3K,2026-08-30T04:37:55+00:00,17.Lingard,3K(4.96%),17.Lingard,3K(4.96%),17.Lingard 3K(4.98%) -4K(-53.14%) [06:16:47] [20260910 05:31],Robinhood Chain / Pons,0x4e63a67c47abbb8dd693d1349cf68f6cbb3aac47
CRCL (Just a Circle),237K,81K,+3.61%,3K,1,3K,2026-09-04T01:23:34+00:00,22.SoftMereElk,3K(1.43%),22.SoftMereElk,3K(1.43%),22.SoftMereElk 3K(1.42%) +395(+13.22%) [01:01:22] [20260910 00:24],Robinhood Chain / Pons,0x51d1abab4d1e7b50642a25d3f7b2823067ebf9d7
STONKGUY (Just A Stonk Guy),113K,13K,-9.10%,3K,1,3K,2026-08-30T23:59:24+00:00,22.SoftMereElk,3K(2.90%),22.SoftMereElk,3K(2.90%),22.SoftMereElk 3K(2.90%) +561(+20.69%) [01:16:16] [20260909 13:51],Solana (raydium),8Ert94jjs7gJ6SKHwK6LRsnq83zE3opxBPY5eZFVBmEu
KEK (Kekistan),133K,5K,+18.45%,3K,1,3K,2026-07-17T20:13:13+00:00,22.SoftMereElk,3K(2.36%),22.SoftMereElk,3K(2.36%),22.SoftMereElk 3K(2.36%) +2K(+130.12%) [36:02:34] [20260828 10:55],Robinhood Chain / Pons,0x86e5d8818eff06f0dea9e5eca87f056bc44c7777
USDC (Upside Down Cat),199K,172K,-9.33%,3K,2,2K,2026-08-05T00:24:56+00:00,22.SoftMereElk,3K(1.27%),25.curb,503(0.253%),"22.SoftMereElk 3K(1.27%) -649(-20.36%) [01:01:41] [20260910 03:31]
25.curb 503(0.253%) -499(-49.80%) [04:04:56] [20260906 20:51]",Solana (raydium),C5nG72gUFJz6wewcgTPjcBmpSq4BwFLHy5j8heo9d7rZ
CHILL (Netflix & Chill),288K,23K,-22.41%,3K,1,3K,2026-08-07T15:20:55+00:00,27.achitaka,3K(0.956%),27.achitaka,3K(0.956%),27.achitaka 3K(0.958%) -1K(-30.83%) [02:06:36] [20260908 19:10],Robinhood Chain / Pons,0xbbf2c91fdcc488ba736e0c38adc82c9a92597deb
QUBIT,313K,135K,-15.74%,3K,1,3K,2026-08-28T17:00:20+00:00,28.threem,3K(1.10%),28.threem,3K(1.10%),28.threem 3K(1.10%) -2K(-34.13%) [01:23:53] [20260909 09:34],Robinhood Chain / Pons,0xd1e92ba7c7355c2698addd894919cba198601e18
BEAVER (BEAVERCOIN),162K,23K,-35.83%,3K,1,3K,2026-09-02T17:59:23+00:00,28.threem,3K(2.06%),28.threem,3K(2.06%),28.threem 3K(2.06%) -4K(-53.99%) [07:18:12] [20260908 21:25],Robinhood Chain / Pons,0x6e401929bb5bebb4807c462c8c9fb8c6b76e1e18
LONGDOG,156K,23K,-13.23%,3K,1,3K,2026-08-25T19:11:17+00:00,28.threem,3K(1.80%),28.threem,3K(1.80%),28.threem 3K(1.81%) -1K(-29.71%) [01:15:05] [20260909 10:47],Robinhood Chain / Pons,0xfe7e4b4850979ba7920ce786493b7371761f1e18
熊猫头,541K,45K,+0.88%,3K,1,3K,2025-10-07T21:19:07+00:00,28.threem,3K(0.468%),28.threem,3K(0.468%),28.threem 3K(0.467%) -2K(-43.49%) [04:17:33] [20260906 22:48],BSC (pancakeswap),0xf3525965a4ad3ca0ac13f4d2f237113691194444
TrustCat,165K,98K,-44.75%,3K,1,3K,2026-09-04T03:19:32+00:00,31.Koy,3K(2.01%),31.Koy,3K(2.01%),31.Koy 3K(2.01%) +2K(+170.02%) [06:07:01] [20260904 18:46],BSC (pancakeswap),0x75b364916b65f1e8959fa0210a6922c2ee237777
CASE (CaseStrategy),192K,69K,+38.83%,3K,1,3K,2026-09-08T23:47:21+00:00,31.Koy,3K(1.68%),31.Koy,3K(1.68%),31.Koy 3K(1.68%) +736(+29.47%) [01:17:57] [20260909 21:44],Robinhood Chain / Pons,0x39af21c586b13337d0b83d8fc1ae7598f3297e95
Wasted (Wasted Unicorn),100K,29K,-11.09%,3K,1,3K,2026-09-08T22:56:16+00:00,31.Koy,3K(2.84%),31.Koy,3K(2.84%),31.Koy 3K(2.83%) -153(-5.10%) [01:18:49] [20260909 07:17],pump.fun,Di1Nmrgpm18iSzyqJBdARg7DswjfJYbnbBKLpdx9pump
COCO,257K,13K,+26.10%,3K,1,3K,2026-07-08T22:18:58+00:00,31.Koy,3K(1.07%),31.Koy,3K(1.07%),31.Koy 3K(1.07%) +764(+38.27%) [01:18:46] [20260909 07:01],Robinhood Chain / Pons,0x3aaa874b93612bf3f683b85e2739e81eab38321e
MARLIN (JT MARLIN),355K,261K,-43.97%,3K,2,2K,2026-09-07T15:31:12+00:00,31.Koy,2K(0.586%),40.Bert Luv,1K(0.308%),"31.Koy 2K(0.586%) -3K(-58.30%) [02:06:46] [20260908 19:01]
40.Bert Luv 1K(0.307%) -152(-12.19%) [00:23:33] [20260910 03:39]",Robinhood Chain / Pons,0xab35d04e1ee39c789c4a65d522417b3c7f2e4723
QCAT (QUANTUM CAT),111K,332K,+1.66%,3K,1,3K,2026-09-09T21:13:44+00:00,33.BIGWARZ,3K(2.26%),33.BIGWARZ,3K(2.26%),33.BIGWARZ 3K(2.26%) +2K(+346.09%) [00:20:34] [20260910 22:24],Solana (raydium),HDEA1wMyocGGj9De8yY51qrCAWp7di3h7h12v2941dts
HUBRIS,166K,49K,-16.38%,3K,1,3K,2026-08-31T21:52:43+00:00,40.Bert Luv,3K(1.55%),40.Bert Luv,3K(1.55%),40.Bert Luv 3K(1.55%) +2K(+380.11%) [06:11:35] [20260911 01:44],Robinhood Chain / Pons,0xb27339261475ef2724095f166b46e34223b13489
SHR (SHERWOOD),66K,3K,-7.64%,2K,1,2K,2026-06-30T18:30:43+00:00,9.Albus,2K(2.61%),9.Albus,2K(2.61%),9.Albus 2K(2.59%) +413(+31.54%) [22:04:41] [20260830 02:30],Robinhood Chain / Pons,0xe8dfea4ce952be956fad851fc042c7bfb4129271
GAY (if you sell you're gay),244K,2.9M,+4.97%,2K,2,1K,2026-09-10T14:05:01+00:00,9.Albus,1K(0.486%),19.FML,856(0.351%),"9.Albus 1K(0.485%) -4K(-77.25%) [00:02:58] [20260911 01:42]
19.FML 856(0.350%) -1K(-60.85%) [00:02:37] [20260910 23:16]",Solana (raydium),41WU7d3EzacMHkpgHNnF7eG9aXjvbPqASXVLpGqkoTpa
BOX (An Amazon Box),276K,87K,-33.19%,2K,1,2K,2026-08-31T17:38:51+00:00,2.TheS◎Lstice,2K(0.773%),2.TheS◎Lstice,2K(0.773%),2.TheS◎Lstice 2K(0.773%) +1K(+113.48%) [06:01:45] [20260906 01:50],Base (uniswap),0x4d2eff441848e1c21a207ffbe90295e7db801fc2
ETH (Ethereum),297655.9M,12.9M,-0.92%,2K,7,248,2024-03-20T16:33:01+00:00,7.Old Man Pervert,720(0.000%),29.rasmr,5(0.000%),"7.Old Man Pervert 720(0.000%) +172(+31.39%) [01:11:56] [20260911 01:07]
2.TheS◎Lstice 711(0.000%) +231(+48.29%) [01:13:00] [20260911 01:07]
6.Theo 206(0.000%) +32(+18.14%) [00:09:39] [20260911 01:21]
39.Carver 48(0.000%) +2(+5.47%) [01:15:47] [20260911 00:12]
1.point farm capital 40(0.000%) +13(+49.98%) [00:11:04] [20260910 03:10]
15.Zakum 8(0.000%) +1(+21.87%) [00:02:04] [20260911 01:03]
29.rasmr 5(0.000%) +0(+2.46%) [08:13:29] [20260902 12:17]",Solana (raydium),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
BITCATN (Golden Bitcat Nova),34K,9K,+4.77%,2K,7,229,2026-09-10T10:24:15+00:00,2.TheS◎Lstice,340(0.999%),5.Werey,140(0.413%),"2.TheS◎Lstice 340(0.991%) +0(+0.00%) [20260911 01:46]
41.PoorGoat💛🐈 307(0.897%) +0(+0.00%) [20260911 01:47]
30.frank 237(0.692%) +0(+0.00%) [20260911 01:47]
1.point farm capital 207(0.605%) +0(+0.00%) [20260911 01:46]
12.Aurelius 192(0.561%) +0(+0.00%) [20260911 01:47]
3.Vee 178(0.519%) +0(+0.00%) [20260911 01:46]
5.Werey 140(0.409%) +0(+0.00%) [20260911 01:46]",Solana (raydium),GFPjm73hrADE569npNXA8ZvUjqBDz3bzgGwumYi12JGe
VMONO (Velvet Monogram),31K,8K,+4.15%,2K,10,192,2026-09-09T18:37:37+00:00,1.point farm capital,338(1.09%),30.frank,106(0.341%),"1.point farm capital 338(1.10%) -0(-0.00%) [20260911 01:46]
12.Aurelius 241(0.783%) -0(-0.00%) [20260911 01:47]
2.TheS◎Lstice 221(0.717%) -0(-0.00%) [20260911 01:46]
29.rasmr 214(0.694%) -0(-0.00%) [20260911 01:47]
41.PoorGoat💛🐈 190(0.617%) -0(-0.00%) [20260911 01:47]
3.Vee 167(0.543%) -0(-0.00%) [20260911 01:46]
5.Werey 160(0.519%) -0(-0.00%) [20260911 01:46]
49.AJC 147(0.478%) -0(-0.00%) [20260911 01:47]
6.Theo 140(0.455%) -0(-0.00%) [20260911 01:46]
30.frank 106(0.343%) -0(-0.00%) [20260911 01:47]",Solana (raydium),5dHDH4ZNmLcSzVKWaLGJyMthF3tRgoDuxkXx5Ma6ExhP
MPOINT (Musk Point),30K,8K,+4.08%,2K,10,157,2026-09-09T18:35:43+00:00,6.Theo,230(0.768%),30.frank,105(0.349%),"6.Theo 230(0.759%) -0(-0.00%) [20260911 01:46]
2.TheS◎Lstice 216(0.712%) -0(-0.00%) [20260911 01:46]
12.Aurelius 193(0.636%) -0(-0.00%) [20260911 01:47]
3.Vee 165(0.544%) -0(-0.00%) [20260911 01:46]
29.rasmr 140(0.460%) -0(-0.00%) [20260911 01:47]
41.PoorGoat💛🐈 139(0.459%) -0(-0.00%) [20260911 01:47]
5.Werey 131(0.431%) -0(-0.00%) [20260911 01:46]
49.AJC 130(0.427%) -0(-0.00%) [20260911 01:47]
1.point farm capital 124(0.409%) -0(-0.00%) [20260911 01:46]
30.frank 105(0.345%) -0(-0.00%) [20260911 01:47]",Solana (raydium),AT7MtPpurTJNdTsdEEDhXWzFo5MpSN2CQS3oUcXNLJp4
RETA (RETATRUTIDE),56K,75K,-5.91%,2K,1,2K,2026-08-20T13:36:16+00:00,1.point farm capital,2K(4.33%),1.point farm capital,2K(4.33%),1.point farm capital 2K(4.30%) +1K(+92.00%) [01:07:48] [20260911 01:46],Solana (raydium),XzC5SwuoRYUCXaqMNybdzbNyVL14wyzuiWHps5iqtgf
WIWI (Micro Cat),68K,95K,-54.50%,2K,1,2K,2026-09-07T01:27:23+00:00,1.point farm capital,2K(3.34%),1.point farm capital,2K(3.34%),1.point farm capital 2K(3.35%) -352(-13.42%) [01:06:34] [20260911 01:17],Solana (raydium),6cryqwcRfbWURXxGGuhA5oTvHo2aezrs1UGw1UgyqWhs
GOYBEAM,42K,26K,-44.57%,2K,2,898,2026-08-03T22:21:57+00:00,1.point farm capital,2K(4.04%),25.curb,101(0.240%),"1.point farm capital 2K(4.07%) +936(+123.36%) [05:19:27] [20260910 10:37]
25.curb 101(0.242%) -397(-79.76%) [04:00:21] [20260907 01:25]",Solana (raydium),3fKCrmipjjmQXVx421ahZ6sLkrXTtsZ6RvwjGXK1FuvK
XMR (Monero),629K,1.2M,-1.19%,2K,10,247,2026-04-28T19:03:26+00:00,16.dtrains,796(0.127%),8.dreamloader,5(0.001%),"16.dtrains 796(0.127%) +20(+2.55%) [01:13:33] [20260911 01:24]
25.curb 646(0.103%) +10(+1.60%) [01:20:57] [20260911 01:24]
23.0xEly 300(0.048%) +27(+10.01%) [00:20:31] [20260911 01:24]
24.Pyro 239(0.038%) +40(+20.06%) [00:08:10] [20260911 01:24]
5.Werey 239(0.038%) +58(+32.21%) [00:08:04] [20260911 01:24]
1.point farm capital 182(0.029%) [00:01:00] [20260911 01:24]
15.Zakum 54(0.009%) +17(+46.27%) [00:02:33] [20260911 01:24]
19.FML 7(0.001%) -0(-2.90%) [00:21:22] [20260910 04:24]
39.Carver 6(0.001%) -5(-45.60%) [01:22:05] [20260909 04:36]
8.dreamloader 5(0.001%) [00:21:00] [20260911 01:12]",Solana (raydium),WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp
xSOL,10.2M,1.9M,-8.65%,2K,6,319,2026-09-07T11:32:51+00:00,47.Fren0x,2K(0.018%),44.buggyllama,5(0.000%),"47.Fren0x 2K(0.018%) -16(-0.88%) [02:06:58] [20260911 00:55]
37.looc 25(0.000%) +11(+72.92%) [00:00:51] [20260911 00:55]
25.curb 17(0.000%) [00:00:51] [20260911 00:55]
1.point farm capital 15(0.000%) +0(+0.75%) [00:04:04] [20260910 21:42]
14.RZD 10(0.000%) -1(-10.33%) [03:02:15] [20260907 23:32]
44.buggyllama 5(0.000%) +4(+229.11%) [00:00:52] [20260911 00:55]",Solana (raydium),4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs
